contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260402P00330000,2026-02-13 15:49:27+00:00,330.0,0.15,,0,121.5824,,70.928,0.0365
META260402P00520000,2026-02-17 20:55:11+00:00,520.0,3.06,125.0,0,44.9102,639.74,43.5401,0.0365
META260402P00530000,2026-02-19 19:05:22+00:00,530.0,3.15,2.0,0,42.2613,644.53,42.82,0.0365
META260402P00540000,2026-02-18 20:01:13+00:00,540.0,4.16,21.0,0,42.066,638.02,40.5614,0.0365
META260402P00550000,2026-02-19 15:41:46+00:00,550.0,4.55,3.0,0,40.2716,641.61,39.6106,0.0365
META260402P00565000,2026-02-19 19:43:07+00:00,565.0,6.3,17.0,0,39.6979,642.415,38.775,0.0365
META260402P00570000,2026-02-19 20:38:15+00:00,570.0,6.85,3.0,0,38.4802,643.04,38.3077,0.0365
META260402P00575000,2026-02-19 20:44:30+00:00,575.0,7.5,9.0,0,37.1283,643.2,37.7899,0.0365
META260402P00585000,2026-02-19 15:26:21+00:00,585.0,9.02,3.0,0,37.1039,643.11,36.6026,0.0365
META260402P00595000,2026-02-19 18:21:51+00:00,595.0,11.0,24.0,0,35.8222,643.97,36.1649,0.0365
META260402P00600000,2026-02-19 19:48:18+00:00,600.0,12.2,10.0,0,35.2729,642.815,35.5019,0.0365
META260402P00605000,2026-02-19 19:58:27+00:00,605.0,13.21,14.0,0,35.4834,643.71,35.1514,0.0365
META260402P00610000,2026-02-19 19:10:55+00:00,610.0,14.6,12.0,0,34.6778,644.38,35.1221,0.0365
META260402P00615000,2026-02-19 19:51:00+00:00,615.0,16.3,13.0,0,34.2688,643.345,34.7029,0.0365
META260402P00620000,2026-02-19 19:55:47+00:00,620.0,17.85,1.0,0,34.0323,643.805,34.5247,0.0365
META260402P00625000,2026-02-18 16:58:41+00:00,625.0,18.6,13.0,0,32.7521,637.79,29.9066,0.0365
META260402P00630000,2026-02-19 16:40:29+00:00,630.0,20.5,1.0,0,33.1824,645.52,33.5638,0.0365
META260402P00635000,2026-02-19 18:17:10+00:00,635.0,22.98,12.0,0,32.9215,643.995,33.2129,0.0365
META260402P00640000,2026-02-19 19:55:47+00:00,640.0,25.4,13.0,0,30.9669,643.805,33.2253,0.0365
META260402P00645000,2026-02-19 20:10:22+00:00,645.0,29.0,1.0,1,32.2272,642.25,33.6618,0.0365
META260402P00650000,2026-02-19 15:21:40+00:00,650.0,29.74,2.0,1,30.828,643.505,32.0809,0.0365
META260402P00655000,2026-02-19 15:44:43+00:00,655.0,33.8,2.0,1,31.4216,641.63,32.4174,0.0365
META260402P00660000,2026-02-19 15:26:42+00:00,660.0,35.57,1.0,1,31.2324,642.89,31.8458,0.0365
META260402P00675000,2026-02-17 18:12:56+00:00,675.0,49.95,1.0,1,30.3855,637.71,32.9903,0.0365
META260402P00690000,2026-02-17 20:32:56+00:00,690.0,58.85,2.0,1,30.77,639.51,32.0509,0.0365
META260402P00695000,2026-02-17 15:22:21+00:00,695.0,66.61,2.0,1,30.5808,633.37,30.8597,0.0365
META260402P00705000,2026-02-13 14:32:23+00:00,705.0,71.48,,1,30.3779,,37.3883,0.0365
META260402P00715000,2026-02-12 19:50:17+00:00,715.0,68.85,,1,32.5049,,20.208,0.0365
