contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260320C00090000,2026-02-12 18:27:45+00:00,90.0,172.28,4.0,1,166.2111,,194.3286,0.0365,
AAPL260320C00095000,2026-01-14 15:41:07+00:00,95.0,165.52,7.0,1,167.1877,,,0.0365,
AAPL260320C00100000,2026-02-09 19:14:28+00:00,100.0,173.86,1.0,1,157.9104,,305.1684,0.0365,
AAPL260320C00105000,2026-01-23 20:05:45+00:00,105.0,143.15,1.0,1,151.6604,,,0.0365,
AAPL260320C00110000,2026-02-13 20:13:53+00:00,110.0,148.47,1.0,1,143.3597,,,0.0365,
AAPL260320C00115000,2026-02-13 19:52:04+00:00,115.0,143.83,1.0,1,140.8206,,,0.0365,
AAPL260320C00120000,2026-02-17 16:59:52+00:00,120.0,143.3,1.0,1,136.9144,261.605,156.9492,0.0365,31.33
AAPL260320C00125000,2026-02-09 17:46:58+00:00,125.0,147.5,1.0,1,132.0316,,234.2921,0.0365,
AAPL260320C00130000,2026-02-13 20:53:40+00:00,130.0,126.91,150.0,1,124.0726,,,0.0365,
AAPL260320C00135000,2026-02-17 17:52:05+00:00,135.0,127.22,2.0,1,118.7992,261.5,106.776,0.0365,31.76
AAPL260320C00140000,2026-02-10 15:07:54+00:00,140.0,135.81,1.0,1,115.0395,,229.1973,0.0365,
AAPL260320C00145000,2026-02-04 18:03:09+00:00,145.0,129.48,16.0,1,109.2778,,195.9463,0.0365,
AAPL260320C00150000,2026-02-19 20:53:01+00:00,150.0,111.28,41.0,1,103.0767,261.08,,0.0365,30.38
AAPL260320C00155000,2026-02-09 18:50:11+00:00,155.0,118.4,1.0,1,101.1724,,184.5695,0.0365,
AAPL260320C00160000,2026-02-18 15:53:10+00:00,160.0,106.03,1.0,1,94.7266,265.79,,0.0365,28.97
AAPL260320C00165000,2026-02-13 18:47:19+00:00,165.0,94.85,1.0,1,90.0392,,,0.0365,
AAPL260320C00170000,2026-02-11 17:15:01+00:00,170.0,109.43,1.0,1,77.7346,,196.4372,0.0365,
AAPL260320C00175000,2026-02-18 17:58:13+00:00,175.0,90.75,1.0,1,80.9572,265.43,,0.0365,28.78
AAPL260320C00180000,2026-02-17 14:56:59+00:00,180.0,79.66,5.0,1,76.0745,258.945,57.4983,0.0365,32.8
AAPL260320C00185000,2026-02-17 19:46:51+00:00,185.0,81.85,1.0,1,67.3343,265.95,63.6288,0.0365,30.2
AAPL260320C00190000,2026-02-18 16:07:57+00:00,190.0,76.49,2.0,1,68.1644,265.395,64.8584,0.0365,28.7
AAPL260320C00195000,2026-02-19 18:59:21+00:00,195.0,67.14,4.0,1,58.936,262.3406,,0.0365,29.8
AAPL260320C00200000,2026-02-19 19:32:21+00:00,200.0,62.2,64.0,1,56.1528,261.625,33.8117,0.0365,29.68
AAPL260320C00205000,2026-02-19 14:32:58+00:00,205.0,59.26,3.0,1,57.0805,264.08,,0.0365,30.39
AAPL260320C00210000,2026-02-18 20:20:57+00:00,210.0,54.6,15.0,1,50.562,263.57,45.0573,0.0365,30.07
AAPL260320C00215000,2026-02-19 16:15:21+00:00,215.0,50.1,5.0,1,55.4692,263.89,44.9691,0.0365,29.39
AAPL260320C00220000,2026-02-19 20:08:07+00:00,220.0,42.07,1458.0,1,48.6455,260.7322,40.4054,0.0365,30.23
AAPL260320C00225000,2026-02-19 18:59:09+00:00,225.0,38.72,1495.0,1,43.1036,262.3406,37.556,0.0365,29.8
AAPL260320C00230000,2026-02-19 20:59:58+00:00,230.0,32.34,1432.0,1,40.6378,260.51,36.096,0.0365,30.39
AAPL260320C00235000,2026-02-19 19:53:12+00:00,235.0,27.8,139.0,1,38.526,260.3599,35.4938,0.0365,30.27
AAPL260320C00240000,2026-02-19 20:58:04+00:00,240.0,23.33,27.0,1,35.7672,260.36,33.451,0.0365,30.45
AAPL260320C00245000,2026-02-19 20:56:22+00:00,245.0,19.5,85.0,1,33.4968,260.705,32.3296,0.0365,30.34
AAPL260320C00250000,2026-02-19 20:54:20+00:00,250.0,15.6,157.0,1,31.3605,261.1,29.7875,0.0365,30.36
AAPL260320C00255000,2026-02-19 20:59:27+00:00,255.0,11.65,108.0,1,29.7798,260.51,28.6422,0.0365,30.39
AAPL260320C00260000,2026-02-19 20:59:36+00:00,260.0,8.55,2226.0,1,28.2417,260.51,27.5058,0.0365,30.39
AAPL260320C00265000,2026-02-19 20:59:42+00:00,265.0,5.9,2198.0,0,26.8501,260.51,26.2547,0.0365,30.39
AAPL260320C00270000,2026-02-19 20:59:09+00:00,270.0,3.9,2172.0,0,25.6111,260.51,25.4663,0.0365,30.39
AAPL260320C00275000,2026-02-19 20:59:37+00:00,275.0,2.38,3125.0,0,24.781,260.51,24.5684,0.0365,30.39
AAPL260320C00280000,2026-02-19 20:59:58+00:00,280.0,1.42,3321.0,0,24.1585,260.51,24.207,0.0365,30.39
AAPL260320C00285000,2026-02-19 20:57:50+00:00,285.0,0.84,3130.0,0,23.9998,260.36,24.3216,0.0365,30.45
AAPL260320C00290000,2026-02-19 20:59:02+00:00,290.0,0.51,1485.0,0,24.3294,260.51,24.5628,0.0365,30.39
AAPL260320C00295000,2026-02-19 20:53:43+00:00,295.0,0.33,860.0,0,24.9031,261.1,24.9117,0.0365,30.36
AAPL260320C00300000,2026-02-19 20:58:40+00:00,300.0,0.21,2036.0,0,25.8796,260.51,25.9348,0.0365,30.39
AAPL260320C00305000,2026-02-19 20:13:41+00:00,305.0,0.14,566.0,0,26.7585,260.95,26.4649,0.0365,30.19
AAPL260320C00310000,2026-02-19 20:57:40+00:00,310.0,0.11,827.0,0,27.5398,260.36,28.1803,0.0365,30.45
AAPL260320C00315000,2026-02-19 20:41:21+00:00,315.0,0.07,24.0,0,28.907,260.27,28.7061,0.0365,30.32
AAPL260320C00320000,2026-02-19 20:12:28+00:00,320.0,0.06,269.0,0,29.9812,260.98,29.8329,0.0365,30.12
AAPL260320C00325000,2026-02-19 19:54:27+00:00,325.0,0.04,10.0,0,31.9343,260.34,30.6909,0.0365,30.32
AAPL260320C00330000,2026-02-19 16:50:32+00:00,330.0,0.03,77.0,0,33.2038,263.17,30.1891,0.0365,29.9
AAPL260320C00335000,2026-02-19 14:57:43+00:00,335.0,0.04,1.0,0,34.3757,263.905,32.569,0.0365,29.84
AAPL260320C00340000,2026-02-19 15:00:46+00:00,340.0,0.02,30.0,0,34.1803,263.7751,32.0937,0.0365,29.74
AAPL260320C00345000,2026-02-13 20:30:33+00:00,345.0,0.04,3.0,0,37.8912,,34.2932,0.0365,
AAPL260320C00350000,2026-02-19 20:44:28+00:00,350.0,0.03,11.0,0,39.649,260.3901,38.5175,0.0365,30.16
AAPL260320C00355000,2026-02-18 14:30:10+00:00,355.0,0.01,1.0,0,41.2115,264.57,33.8245,0.0365,31.15
AAPL260320C00360000,2026-02-18 18:56:52+00:00,360.0,0.02,1.0,0,42.8717,264.9701,37.4662,0.0365,29.58
AAPL260320C00370000,2026-02-18 20:31:54+00:00,370.0,0.01,11.0,0,42.1881,264.07,38.5095,0.0365,30.07
AAPL260320C00380000,2026-02-09 18:36:27+00:00,380.0,0.08,15.0,0,48.0474,,45.3368,0.0365,
AAPL260320C00390000,2026-02-19 15:24:16+00:00,390.0,0.01,1.0,0,50.9771,263.66,44.7277,0.0365,29.55
AAPL260320C00400000,2026-02-17 15:22:30+00:00,400.0,0.01,5.0,0,52.3442,260.1201,47.1435,0.0365,32.56
AAPL260320C00410000,2026-02-02 19:05:21+00:00,410.0,0.01,2.0,0,51.563,,40.3757,0.0365,
AAPL260320C00420000,2026-02-19 15:22:55+00:00,420.0,0.01,48.0,0,53.9067,263.57,52.401,0.0365,29.57
AAPL260320C00430000,2026-01-27 17:40:03+00:00,430.0,0.01,1.0,0,54.688,,41.4846,0.0365,
AAPL260320C00440000,2026-01-20 15:20:24+00:00,440.0,0.01,51.0,0,54.688,,40.4546,0.0365,
AAPL260320C00450000,2026-02-13 19:52:04+00:00,450.0,0.01,1.0,0,56.2504,,55.1556,0.0365,
