contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260515C00005000,2026-01-21 20:27:01+00:00,5.0,179.4,1.0,1,571.8753,,,0.0365
NVDA260515C00015000,2026-02-17 15:44:50+00:00,15.0,165.28,10.0,1,50.0005,180.36,,0.0365
NVDA260515C00020000,2026-02-18 16:08:58+00:00,20.0,170.57,20.0,1,170.7033,189.9399,229.1622,0.0365
NVDA260515C00025000,2026-01-21 15:03:04+00:00,25.0,156.09,2.0,1,165.6252,,,0.0365
NVDA260515C00030000,2026-01-23 20:53:58+00:00,30.0,157.98,20.0,1,157.8127,,,0.0365
NVDA260515C00035000,2026-02-17 19:27:02+00:00,35.0,151.73,9.0,1,150.0002,186.4,121.4899,0.0365
NVDA260515C00040000,2026-02-17 19:26:12+00:00,40.0,146.82,1.0,1,142.3831,186.33,132.9242,0.0365
NVDA260515C00045000,2026-02-17 14:38:14+00:00,45.0,138.27,3.0,1,135.0589,182.305,147.4661,0.0365
NVDA260515C00050000,2026-02-10 14:33:18+00:00,50.0,142.02,4.0,1,129.5902,,196.3294,0.0365
NVDA260515C00055000,2026-02-17 17:57:44+00:00,55.0,129.99,8.0,1,124.0238,184.4802,90.7804,0.0365
NVDA260515C00060000,2026-02-03 16:39:18+00:00,60.0,120.65,1.0,1,139.4046,,,0.0365
NVDA260515C00065000,2026-02-19 20:28:16+00:00,65.0,122.53,20.0,1,111.5239,186.775,98.2077,0.0365
NVDA260515C00070000,2026-02-18 15:25:48+00:00,70.0,120.83,1.0,1,107.227,190.0901,88.0825,0.0365
NVDA260515C00075000,2026-02-17 14:38:14+00:00,75.0,108.24,3.0,1,101.6606,182.305,86.6865,0.0365
NVDA260515C00080000,2026-02-19 14:50:28+00:00,80.0,107.2,5.0,1,97.4121,186.3596,77.5461,0.0365
NVDA260515C00085000,2026-02-17 16:10:46+00:00,85.0,100.03,40.0,1,96.4356,183.965,77.8794,0.0365
NVDA260515C00090000,2026-02-09 16:11:28+00:00,90.0,103.04,1.0,1,92.2608,,121.6183,0.0365
NVDA260515C00095000,2026-02-18 16:40:12+00:00,95.0,95.88,4.0,1,87.7687,189.5115,76.7067,0.0365
NVDA260515C00100000,2026-02-18 15:16:20+00:00,100.0,91.2,10.0,1,83.9845,189.84,70.6298,0.0365
NVDA260515C00105000,2026-02-19 16:22:50+00:00,105.0,84.28,9.0,1,79.8952,187.84,66.4227,0.0365
NVDA260515C00110000,2026-02-19 17:42:49+00:00,110.0,78.22,1.0,1,76.343,186.3999,66.8682,0.0365
NVDA260515C00115000,2026-02-18 14:35:59+00:00,115.0,75.57,1.0,1,73.218,188.0,70.8115,0.0365
NVDA260515C00120000,2026-02-18 16:05:08+00:00,120.0,72.5,1.0,1,70.1419,190.24,63.3128,0.0365
NVDA260515C00125000,2026-02-19 18:21:25+00:00,125.0,63.83,1.0,1,67.6761,186.01,61.8813,0.0365
NVDA260515C00130000,2026-02-19 20:36:03+00:00,130.0,60.2,67.0,1,65.1127,187.24,58.631,0.0365
NVDA260515C00135000,2026-02-19 20:23:27+00:00,135.0,55.52,12.0,1,65.0516,186.8334,58.5789,0.0365
NVDA260515C00140000,2026-02-19 18:30:09+00:00,140.0,50.38,6.0,1,60.8769,186.41,54.901,0.0365
NVDA260515C00145000,2026-02-19 19:56:36+00:00,145.0,46.45,4.0,1,57.9106,186.605,54.7658,0.0365
