contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260227C00290000,2026-01-14 18:55:24+00:00,290.0,329.57,,1,210.7427,,,0.0365
META260227C00300000,2026-02-19 19:37:04+00:00,300.0,344.0,3.0,1,204.1021,643.645,203.1033,0.0365
META260227C00310000,2026-01-14 18:55:24+00:00,310.0,307.29,,1,195.9961,,,0.0365
META260227C00320000,2026-01-14 18:55:56+00:00,320.0,298.56,,1,188.086,,,0.0365
META260227C00330000,2026-01-14 19:09:04+00:00,330.0,288.66,,1,181.9337,,,0.0365
META260227C00340000,2026-01-14 19:21:07+00:00,340.0,278.15,,1,175.7814,,,0.0365
META260227C00350000,2026-01-14 19:03:02+00:00,350.0,269.26,,1,168.4572,,,0.0365
META260227C00360000,2026-02-17 16:53:43+00:00,360.0,278.07,1.0,1,161.3283,637.94,,0.0365
META260227C00400000,2026-02-11 20:11:54+00:00,400.0,270.49,1.0,1,136.6702,,255.6886,0.0365
META260227C00470000,2026-01-27 15:40:18+00:00,470.0,205.95,,1,97.9981,,146.4434,0.0365
META260227C00480000,2026-01-20 17:10:14+00:00,480.0,131.99,1.0,1,92.2852,,,0.0365
META260227C00500000,2026-02-19 19:50:21+00:00,500.0,143.0,3.0,1,72.7542,643.24,,0.0365
META260227C00505000,2026-02-11 15:53:16+00:00,505.0,168.1,2.0,1,80.2736,,169.0582,0.0365
META260227C00510000,2026-02-11 15:53:16+00:00,510.0,163.15,2.0,1,77.051,,165.0498,0.0365
META260227C00515000,2026-02-17 16:27:59+00:00,515.0,124.17,10.0,1,68.6527,637.99,70.606,0.0365
META260227C00520000,2026-02-11 17:51:59+00:00,520.0,145.55,1.0,1,72.4124,,136.0806,0.0365
META260227C00525000,2026-01-20 14:37:28+00:00,525.0,89.27,3.0,1,69.678,,,0.0365
META260227C00530000,2026-02-13 20:50:43+00:00,530.0,110.8,2.0,1,64.8929,,,0.0365
META260227C00540000,2026-02-13 19:10:33+00:00,540.0,110.07,1.0,1,61.1576,,76.7043,0.0365
META260227C00545000,2026-02-18 16:19:48+00:00,545.0,95.92,1.0,1,59.1801,640.45,36.8321,0.0365
META260227C00550000,2026-02-19 19:52:52+00:00,550.0,93.77,5.0,1,57.1537,643.04,54.5929,0.0365
META260227C00555000,2026-02-19 19:34:33+00:00,555.0,90.0,1.0,1,57.0561,644.155,54.749,0.0365
META260227C00560000,2026-02-17 15:38:52+00:00,560.0,72.3,1.0,1,54.5171,629.185,57.3735,0.0365
META260227C00565000,2026-02-13 15:20:47+00:00,565.0,83.07,8.0,1,71.4114,,52.1904,0.0365
META260227C00570000,2026-02-13 20:51:54+00:00,570.0,73.28,1.0,1,50.5132,,,0.0365
META260227C00575000,2026-02-19 20:37:14+00:00,575.0,69.53,24.0,1,67.8348,643.085,50.749,0.0365
META260227C00580000,2026-02-19 20:55:00+00:00,580.0,66.25,5.0,1,53.3696,644.59,50.5077,0.0365
META260227C00585000,2026-02-18 17:53:36+00:00,585.0,58.11,52.0,1,60.413,641.61,40.4787,0.0365
META260227C00590000,2026-02-19 20:16:21+00:00,590.0,54.21,15.0,1,47.9619,641.77,47.8701,0.0365
META260227C00592500,2026-02-17 17:15:02+00:00,592.5,48.05,3.0,1,56.4213,635.89,46.7745,0.0365
META260227C00595000,2026-02-19 20:16:21+00:00,595.0,49.53,25.0,1,45.8746,641.77,46.2231,0.0365
META260227C00600000,2026-02-19 20:50:33+00:00,600.0,45.99,40.0,1,42.951,643.555,41.9176,0.0365
META260227C00602500,2026-02-18 14:30:29+00:00,602.5,33.0,,1,45.4473,629.72,41.0897,0.0365
META260227C00605000,2026-02-19 20:40:24+00:00,605.0,40.85,12.0,1,43.0365,642.99,40.2231,0.0365
META260227C00607500,2026-02-18 15:00:29+00:00,607.5,34.75,1.0,1,47.8338,635.88,43.7388,0.0365
META260227C00610000,2026-02-19 20:55:00+00:00,610.0,38.5,2.0,1,41.0711,644.59,42.534,0.0365
META260227C00615000,2026-02-19 20:54:10+00:00,615.0,33.6,12.0,1,38.6664,644.31,39.8098,0.0365
META260227C00617500,2026-02-18 16:44:59+00:00,617.5,28.05,19.0,1,37.0368,638.849,38.6199,0.0365
META260227C00620000,2026-02-19 20:47:19+00:00,620.0,28.72,237.0,1,36.4936,643.755,37.6294,0.0365
META260227C00622500,2026-02-19 20:16:54+00:00,622.5,25.88,11.0,1,35.9809,641.27,40.4264,0.0365
META260227C00625000,2026-02-19 19:30:46+00:00,625.0,25.65,28.0,1,35.4804,644.285,38.1877,0.0365
META260227C00627500,2026-02-19 17:43:04+00:00,627.5,25.05,25.0,1,34.9799,645.49,38.9067,0.0365
META260227C00630000,2026-02-19 20:59:42+00:00,630.0,22.33,75.0,1,35.8466,644.62,37.9571,0.0365
META260227C00632500,2026-02-19 20:55:58+00:00,632.5,20.32,65.0,1,33.9606,644.485,37.0433,0.0365
META260227C00635000,2026-02-19 20:59:36+00:00,635.0,18.8,208.0,1,34.5893,644.62,36.9047,0.0365
META260227C00637500,2026-02-19 20:47:31+00:00,637.5,16.45,72.0,1,33.1,643.445,36.4114,0.0365
META260227C00640000,2026-02-19 20:56:49+00:00,640.0,15.35,1568.0,1,32.7338,644.41,35.6851,0.0365
META260227C00642500,2026-02-19 20:59:32+00:00,642.5,14.1,498.0,1,32.3127,644.62,35.6147,0.0365
META260227C00645000,2026-02-19 20:58:47+00:00,645.0,12.7,812.0,0,32.2028,644.62,35.2393,0.0365
META260227C00647500,2026-02-19 20:58:49+00:00,647.5,11.2,394.0,0,31.4094,644.62,34.3697,0.0365
META260227C00650000,2026-02-19 20:59:29+00:00,650.0,10.07,1436.0,0,31.1652,644.62,34.3089,0.0365
META260227C00652500,2026-02-19 20:42:47+00:00,652.5,8.25,147.0,0,30.7197,643.135,33.7363,0.0365
META260227C00655000,2026-02-19 20:57:53+00:00,655.0,7.65,322.0,0,30.8357,644.6,33.0513,0.0365
META260227C00657500,2026-02-19 20:53:25+00:00,657.5,6.51,50.0,0,29.9629,643.895,32.9449,0.0365
META260227C00660000,2026-02-19 20:59:49+00:00,660.0,5.9,1736.0,0,29.7981,644.62,32.7406,0.0365
META260227C00662500,2026-02-19 20:52:48+00:00,662.5,4.88,106.0,0,29.4135,643.895,32.4019,0.0365
META260227C00665000,2026-02-19 20:57:56+00:00,665.0,4.25,423.0,0,29.2427,644.6,31.7653,0.0365
META260227C00667500,2026-02-19 20:54:10+00:00,667.5,3.6,65.0,0,28.8459,644.31,31.6905,0.0365
META260227C00670000,2026-02-19 20:59:27+00:00,670.0,3.2,699.0,0,28.6994,644.62,31.8329,0.0365
META260227C00672500,2026-02-19 20:58:54+00:00,672.5,2.68,117.0,0,28.5163,644.62,31.5317,0.0365
META260227C00675000,2026-02-19 20:59:40+00:00,675.0,2.3,844.0,0,28.2844,644.62,31.5842,0.0365
META260227C00677500,2026-02-19 20:53:52+00:00,677.5,1.81,67.0,0,28.1623,644.31,31.0403,0.0365
META260227C00680000,2026-02-19 20:59:36+00:00,680.0,1.6,780.0,0,28.144,644.62,31.2704,0.0365
META260227C00682500,2026-02-19 19:17:34+00:00,682.5,1.34,152.0,0,28.1257,644.62,31.0814,0.0365
META260227C00685000,2026-02-19 20:58:00+00:00,685.0,1.11,1650.0,0,28.0647,644.6,31.1714,0.0365
META260227C00687500,2026-02-19 20:05:44+00:00,687.5,0.91,117.0,0,28.1257,643.0,31.9178,0.0365
