contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260226C00620000,2026-02-13 20:05:38+00:00,620.0,63.0,,1,50.2568,,,0.0365,
SPY260226C00650000,2026-02-12 21:10:16+00:00,650.0,35.12,,1,34.0094,,,0.0365,
SPY260226C00660000,2026-02-19 18:20:12+00:00,660.0,24.34,11.0,1,25.1716,681.95,26.0472,0.0365,21.01
SPY260226C00665000,2026-02-19 20:11:03+00:00,665.0,20.77,16.0,1,23.7923,683.08,24.3917,0.0365,20.61
SPY260226C00669000,2026-02-19 20:59:25+00:00,669.0,18.48,7.0,1,22.5838,684.51,23.3638,0.0365,20.28
SPY260226C00670000,2026-02-18 15:07:32+00:00,670.0,20.53,3.0,1,22.242,687.35,23.1583,0.0365,19.02
SPY260226C00674000,2026-02-18 21:04:48+00:00,674.0,15.93,6.0,1,21.0213,686.19,21.2767,0.0365,19.56
SPY260226C00675000,2026-02-19 20:48:54+00:00,675.0,13.24,41.0,1,20.71,683.86,22.0225,0.0365,20.43
SPY260226C00676000,2026-02-19 19:17:48+00:00,676.0,12.46,18.0,1,20.5208,683.76,21.7643,0.0365,20.42
SPY260226C00677000,2026-02-19 18:21:59+00:00,677.0,10.67,59.0,1,20.2156,682.01,21.5971,0.0365,20.96
SPY260226C00678000,2026-02-19 19:47:53+00:00,678.0,10.13,154.0,1,19.8708,682.475,21.0516,0.0365,20.93
SPY260226C00679000,2026-02-19 21:12:08+00:00,679.0,10.71,263.0,1,19.4619,684.51,20.9443,0.0365,20.28
SPY260226C00680000,2026-02-19 21:09:05+00:00,680.0,10.14,1097.0,1,19.1933,684.51,21.0576,0.0365,20.28
SPY260226C00681000,2026-02-19 21:05:47+00:00,681.0,9.4,452.0,1,18.9553,684.51,20.6135,0.0365,20.28
SPY260226C00682000,2026-02-19 21:03:37+00:00,682.0,8.72,425.0,1,18.2198,684.51,20.292,0.0365,20.28
SPY260226C00683000,2026-02-19 21:03:00+00:00,683.0,8.05,2210.0,1,17.8902,684.51,19.9444,0.0365,20.28
SPY260226C00684000,2026-02-19 21:14:41+00:00,684.0,7.31,1667.0,1,17.4874,684.51,19.3539,0.0365,20.28
SPY260226C00685000,2026-02-19 21:07:49+00:00,685.0,6.81,2665.0,0,17.1517,684.51,19.3591,0.0365,20.28
SPY260226C00686000,2026-02-19 21:14:18+00:00,686.0,6.09,1753.0,0,16.8099,684.51,18.6908,0.0365,20.28
SPY260226C00687000,2026-02-19 20:53:52+00:00,687.0,5.2,1087.0,0,16.4803,683.95,18.1484,0.0365,20.41
SPY260226C00688000,2026-02-19 21:13:34+00:00,688.0,4.96,1374.0,0,16.1324,684.51,18.0022,0.0365,20.28
SPY260226C00689000,2026-02-19 21:07:22+00:00,689.0,4.47,3061.0,0,15.7967,684.51,17.7535,0.0365,20.28
SPY260226C00690000,2026-02-19 21:14:33+00:00,690.0,3.91,2258.0,0,15.4366,684.51,17.2307,0.0365,20.28
SPY260226C00691000,2026-02-19 21:14:23+00:00,691.0,3.43,1210.0,0,15.0521,684.51,16.8456,0.0365,20.28
SPY260226C00692000,2026-02-19 21:12:08+00:00,692.0,2.93,1131.0,0,14.692,684.51,16.296,0.0365,20.28
SPY260226C00693000,2026-02-19 21:09:05+00:00,693.0,2.59,1103.0,0,14.3197,684.51,16.1529,0.0365,20.28
SPY260226C00694000,2026-02-19 21:11:37+00:00,694.0,2.13,1663.0,0,13.9413,684.51,15.5075,0.0365,20.28
SPY260226C00695000,2026-02-19 21:11:00+00:00,695.0,1.78,5908.0,0,13.5385,684.51,15.1072,0.0365,20.28
SPY260226C00696000,2026-02-19 21:13:27+00:00,696.0,1.46,836.0,0,13.1539,684.51,14.6884,0.0365,20.28
SPY260226C00697000,2026-02-19 21:11:04+00:00,697.0,1.18,2822.0,0,12.745,684.51,14.2816,0.0365,20.28
SPY260226C00698000,2026-02-19 21:14:41+00:00,698.0,0.93,5714.0,0,12.391,684.51,13.8539,0.0365,20.28
SPY260226C00699000,2026-02-19 21:14:17+00:00,699.0,0.73,1809.0,0,11.9699,684.51,13.5012,0.0365,20.28
SPY260226C00700000,2026-02-19 21:14:07+00:00,700.0,0.54,2345.0,0,11.6342,684.51,13.0162,0.0365,20.28
SPY260226C00701000,2026-02-19 21:14:06+00:00,701.0,0.39,1681.0,0,11.2191,684.51,12.5663,0.0365,20.28
SPY260226C00702000,2026-02-19 21:14:06+00:00,702.0,0.28,1378.0,0,10.8896,684.51,12.2003,0.0365,20.28
SPY260226C00703000,2026-02-19 21:14:39+00:00,703.0,0.2,1544.0,0,10.621,684.51,11.9027,0.0365,20.28
SPY260226C00704000,2026-02-19 20:35:02+00:00,704.0,0.12,1760.0,0,10.3525,683.21,11.9391,0.0365,20.62
SPY260226C00705000,2026-02-19 21:13:48+00:00,705.0,0.09,5464.0,0,10.0107,684.51,11.2551,0.0365,20.28
SPY260226C00706000,2026-02-19 21:12:42+00:00,706.0,0.06,10256.0,0,10.0351,684.51,11.0205,0.0365,20.28
SPY260226C00707000,2026-02-19 20:35:25+00:00,707.0,0.04,397.0,0,9.9618,683.21,11.3741,0.0365,20.62
SPY260226C00708000,2026-02-19 20:59:14+00:00,708.0,0.02,210.0,0,10.0107,684.51,10.3224,0.0365,20.28
SPY260226C00709000,2026-02-19 21:06:02+00:00,709.0,0.02,244.0,0,9.9618,684.51,10.7138,0.0365,20.28
SPY260226C00710000,2026-02-19 20:00:32+00:00,710.0,0.02,164.0,0,9.8642,682.97,11.6703,0.0365,20.71
SPY260226C00711000,2026-02-19 16:20:30+00:00,711.0,0.03,46.0,0,10.1571,685.71,11.3566,0.0365,19.84
SPY260226C00712000,2026-02-19 20:00:58+00:00,712.0,0.02,95.0,0,10.5478,682.97,12.4284,0.0365,20.71
SPY260226C00713000,2026-02-19 20:00:38+00:00,713.0,0.02,95.0,0,10.8407,682.97,12.8044,0.0365,20.71
SPY260226C00714000,2026-02-19 19:42:17+00:00,714.0,0.03,1.0,0,11.1337,682.25,14.083,0.0365,20.97
SPY260226C00715000,2026-02-19 20:25:42+00:00,715.0,0.02,201.0,0,11.5243,682.82,13.6303,0.0365,20.69
SPY260226C00716000,2026-02-18 21:04:23+00:00,716.0,0.02,104.0,0,11.8173,686.19,11.7585,0.0365,19.56
