contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260313C00170000,2026-01-30 20:25:34+00:00,170.0,168.65,1.0,1,106.1528,,287.4464,0.0365,
GOOG260313C00185000,2026-01-30 20:26:43+00:00,185.0,153.77,2.0,1,92.0899,,259.1848,0.0365,
GOOG260313C00195000,2026-02-12 18:08:15+00:00,195.0,118.73,,1,93.1641,,164.7237,0.0365,
GOOG260313C00200000,2026-02-05 20:56:21+00:00,200.0,132.54,,1,88.5255,,226.5923,0.0365,
GOOG260313C00210000,2026-02-06 15:42:41+00:00,210.0,114.36,1.0,1,75.342,,178.8424,0.0365,
GOOG260313C00215000,2026-02-13 19:44:16+00:00,215.0,93.61,,1,69.8245,,108.7379,0.0365,
GOOG260313C00220000,2026-02-11 14:38:23+00:00,220.0,100.12,3.0,1,65.8207,,159.3165,0.0365,
GOOG260313C00230000,2026-02-12 16:36:54+00:00,230.0,84.51,,1,55.3715,,122.3902,0.0365,
GOOG260313C00240000,2026-02-13 19:09:47+00:00,240.0,68.63,2.0,1,69.9954,,81.8321,0.0365,
GOOG260313C00250000,2026-02-11 20:26:27+00:00,250.0,62.2,8.0,1,53.9067,,86.2776,0.0365,
GOOG260313C00255000,2026-02-17 20:58:51+00:00,255.0,49.0,3.0,1,62.598,302.81,41.8906,0.0365,35.11
GOOG260313C00260000,2026-02-17 18:59:44+00:00,260.0,44.7,1.0,1,58.5087,303.05,43.1541,0.0365,34.77
GOOG260313C00270000,2026-02-18 15:32:06+00:00,270.0,34.7,1.0,1,48.0718,302.84,37.0848,0.0365,33.99
GOOG260313C00280000,2026-02-19 14:41:47+00:00,280.0,25.05,1.0,1,43.0181,301.75,36.4298,0.0365,35.85
GOOG260313C00285000,2026-02-18 20:55:00+00:00,285.0,22.25,2.0,1,40.5646,304.07,32.0189,0.0365,35.6
GOOG260313C00290000,2026-02-19 16:10:51+00:00,290.0,18.5,10.0,1,34.9799,303.6148,34.2232,0.0365,34.46
GOOG260313C00295000,2026-02-19 20:03:33+00:00,295.0,15.22,13.0,1,37.0429,303.9587,33.7076,0.0365,34.76
GOOG260313C00300000,2026-02-19 20:43:43+00:00,300.0,11.55,29.0,1,32.4897,303.595,32.0821,0.0365,34.75
GOOG260313C00305000,2026-02-19 20:56:49+00:00,305.0,8.6,423.0,0,34.3146,303.35,31.1905,0.0365,34.85
GOOG260313C00310000,2026-02-19 20:19:33+00:00,310.0,6.45,183.0,0,30.677,303.34,31.0755,0.0365,34.74
GOOG260313C00315000,2026-02-19 20:25:57+00:00,315.0,4.54,42.0,0,30.1154,303.17,30.5254,0.0365,34.81
GOOG260313C00320000,2026-02-19 20:51:06+00:00,320.0,3.12,175.0,0,29.792,303.01,30.2378,0.0365,34.77
GOOG260313C00325000,2026-02-19 20:51:06+00:00,325.0,2.11,209.0,0,29.9629,303.01,30.0271,0.0365,34.77
GOOG260313C00330000,2026-02-19 20:53:19+00:00,330.0,1.45,117.0,0,29.4319,303.305,30.0211,0.0365,34.76
GOOG260313C00335000,2026-02-19 20:17:24+00:00,335.0,1.01,44.0,0,29.7614,303.01,30.7366,0.0365,35.08
GOOG260313C00340000,2026-02-19 19:16:37+00:00,340.0,0.79,17.0,0,30.2863,304.82,30.7523,0.0365,34.75
GOOG260313C00345000,2026-02-19 20:32:58+00:00,345.0,0.52,47.0,0,31.031,303.575,31.823,0.0365,34.81
GOOG260313C00350000,2026-02-19 20:58:38+00:00,350.0,0.37,42.0,0,31.9831,303.57,32.508,0.0365,34.8
GOOG260313C00355000,2026-02-19 19:15:33+00:00,355.0,0.32,23.0,0,33.0085,304.605,33.5645,0.0365,34.77
GOOG260313C00360000,2026-02-19 18:26:11+00:00,360.0,0.22,6.0,0,33.985,304.475,34.0026,0.0365,35.24
GOOG260313C00365000,2026-02-19 17:35:23+00:00,365.0,0.18,6.0,0,35.0104,305.2,34.8381,0.0365,34.8
GOOG260313C00370000,2026-02-19 20:26:26+00:00,370.0,0.12,6.0,0,36.2311,303.17,36.2328,0.0365,34.81
GOOG260313C00375000,2026-02-19 20:34:29+00:00,375.0,0.12,1.0,0,37.2565,303.55,38.1364,0.0365,34.86
GOOG260313C00380000,2026-02-17 19:48:04+00:00,380.0,0.11,3.0,0,38.3795,303.41,38.005,0.0365,35.19
