contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260226C00560000,2026-02-13 15:20:44+00:00,560.0,44.81,,1,46.3262,,25.8697,0.0365,
QQQ260226C00570000,2026-02-19 16:50:28+00:00,570.0,34.83,3.0,1,41.1322,602.56,38.0233,0.0365,26.0
QQQ260226C00575000,2026-02-19 20:52:36+00:00,575.0,29.6,1.0,1,32.6301,602.81,31.5698,0.0365,25.77
QQQ260226C00580000,2026-02-19 20:52:36+00:00,580.0,25.88,5.0,1,32.8742,602.81,34.2313,0.0365,25.77
QQQ260226C00590000,2026-02-19 18:11:02+00:00,590.0,16.88,22.0,1,27.9609,601.9599,30.4573,0.0365,25.85
QQQ260226C00594000,2026-02-19 15:06:33+00:00,594.0,16.09,4.0,1,25.6477,604.67,30.3035,0.0365,25.4
QQQ260226C00595000,2026-02-19 21:02:41+00:00,595.0,14.01,61.0,1,25.3914,603.48,28.7457,0.0365,25.58
QQQ260226C00596000,2026-02-19 21:11:24+00:00,596.0,13.21,33.0,1,25.1289,603.48,28.205,0.0365,25.58
QQQ260226C00597000,2026-02-19 21:13:42+00:00,597.0,12.47,93.0,1,24.8787,603.48,27.8155,0.0365,25.58
QQQ260226C00598000,2026-02-19 20:56:02+00:00,598.0,11.59,70.0,1,24.5857,602.8722,28.1107,0.0365,25.76
QQQ260226C00599000,2026-02-19 21:01:30+00:00,599.0,11.19,49.0,1,24.305,603.48,27.5259,0.0365,25.58
QQQ260226C00600000,2026-02-19 21:11:24+00:00,600.0,10.48,243.0,1,24.0364,603.48,27.0938,0.0365,25.58
QQQ260226C00601000,2026-02-19 20:59:46+00:00,601.0,9.78,258.0,1,23.7801,603.48,26.607,0.0365,25.58
QQQ260226C00602000,2026-02-19 20:56:43+00:00,602.0,8.9,603.0,1,23.4688,603.04,26.2629,0.0365,25.71
QQQ260226C00603000,2026-02-19 21:13:54+00:00,603.0,8.52,702.0,1,23.1911,603.48,25.9754,0.0365,25.58
QQQ260226C00604000,2026-02-19 20:47:53+00:00,604.0,7.68,334.0,0,22.889,602.575,26.2812,0.0365,25.85
QQQ260226C00605000,2026-02-19 21:12:07+00:00,605.0,7.38,1075.0,0,22.5899,603.48,25.4591,0.0365,25.58
QQQ260226C00606000,2026-02-19 21:01:23+00:00,606.0,6.81,154.0,0,22.2908,603.48,25.0893,0.0365,25.58
QQQ260226C00607000,2026-02-19 21:14:17+00:00,607.0,6.26,232.0,0,21.9856,603.48,24.7508,0.0365,25.58
QQQ260226C00608000,2026-02-19 21:03:01+00:00,608.0,5.89,205.0,0,21.6744,603.48,24.8941,0.0365,25.58
QQQ260226C00609000,2026-02-19 20:02:29+00:00,609.0,4.71,119.0,0,21.3326,602.135,23.9379,0.0365,25.88
QQQ260226C00610000,2026-02-19 21:10:58+00:00,610.0,4.83,683.0,0,21.0091,603.48,23.9629,0.0365,25.58
QQQ260226C00611000,2026-02-19 21:01:21+00:00,611.0,4.28,452.0,0,20.6734,603.48,23.2833,0.0365,25.58
QQQ260226C00612000,2026-02-19 21:13:42+00:00,612.0,3.84,171.0,0,20.356,603.48,22.9214,0.0365,25.58
QQQ260226C00613000,2026-02-19 21:03:01+00:00,613.0,3.56,240.0,0,20.0203,603.48,23.0169,0.0365,25.58
QQQ260226C00614000,2026-02-19 20:59:25+00:00,614.0,3.05,304.0,0,19.6724,603.48,22.1973,0.0365,25.58
QQQ260226C00615000,2026-02-19 21:13:15+00:00,615.0,2.7,1009.0,0,19.3367,603.48,21.89,0.0365,25.58
QQQ260226C00616000,2026-02-19 21:13:15+00:00,616.0,2.36,233.0,0,18.9766,603.48,21.5035,0.0365,25.58
QQQ260226C00617000,2026-02-19 21:08:59+00:00,617.0,2.09,435.0,0,18.6287,603.48,21.3001,0.0365,25.58
QQQ260226C00618000,2026-02-19 21:03:13+00:00,618.0,1.79,309.0,0,18.2992,603.48,20.8602,0.0365,25.58
QQQ260226C00619000,2026-02-19 21:13:07+00:00,619.0,1.5,429.0,0,17.9452,603.48,20.354,0.0365,25.58
QQQ260226C00620000,2026-02-19 21:03:13+00:00,620.0,1.28,1513.0,0,17.6156,603.48,20.0388,0.0365,25.58
QQQ260226C00621000,2026-02-19 21:06:57+00:00,621.0,1.06,157.0,0,17.2616,603.48,19.609,0.0365,25.58
QQQ260226C00622000,2026-02-19 21:14:48+00:00,622.0,0.86,145.0,0,16.932,603.48,19.1455,0.0365,25.58
QQQ260226C00623000,2026-02-19 20:53:26+00:00,623.0,0.72,3591.0,0,16.5902,602.81,19.3838,0.0365,25.77
QQQ260226C00624000,2026-02-19 21:10:47+00:00,624.0,0.58,230.0,0,16.2362,603.48,18.5434,0.0365,25.58
QQQ260226C00625000,2026-02-19 21:03:15+00:00,625.0,0.46,389.0,0,15.9432,603.48,18.165,0.0365,25.58
QQQ260226C00626000,2026-02-19 21:06:57+00:00,626.0,0.35,213.0,0,15.6991,603.48,17.7035,0.0365,25.58
QQQ260226C00627000,2026-02-19 21:05:15+00:00,627.0,0.28,139.0,0,15.5038,603.48,17.4908,0.0365,25.58
QQQ260226C00628000,2026-02-19 21:06:57+00:00,628.0,0.22,116.0,0,15.2841,603.48,17.261,0.0365,25.58
QQQ260226C00629000,2026-02-19 20:51:49+00:00,629.0,0.19,64.0,0,15.0887,602.74,17.7713,0.0365,25.8
QQQ260226C00630000,2026-02-19 21:14:16+00:00,630.0,0.12,446.0,0,14.869,603.48,16.5822,0.0365,25.58
QQQ260226C00631000,2026-02-19 20:58:06+00:00,631.0,0.11,191.0,0,14.9423,603.235,16.9838,0.0365,25.69
QQQ260226C00632000,2026-02-19 17:50:07+00:00,632.0,0.1,42.0,0,14.6493,602.07,17.6647,0.0365,25.79
QQQ260226C00633000,2026-02-19 20:59:41+00:00,633.0,0.05,51.0,0,14.7958,603.48,15.9791,0.0365,25.58
QQQ260226C00634000,2026-02-19 20:59:41+00:00,634.0,0.04,93.0,0,14.8934,603.48,15.9799,0.0365,25.58
QQQ260226C00635000,2026-02-19 20:59:22+00:00,635.0,0.03,87.0,0,14.9423,603.48,15.8671,0.0365,25.58
QQQ260226C00636000,2026-02-19 20:59:10+00:00,636.0,0.03,67.0,0,14.9423,603.48,16.3025,0.0365,25.58
QQQ260226C00637000,2026-02-19 18:17:52+00:00,637.0,0.02,49.0,0,14.8446,601.64,16.648,0.0365,26.04
QQQ260226C00639000,2026-02-19 17:42:14+00:00,639.0,0.01,44.0,0,15.5282,603.48,15.4926,0.0365,25.43
