contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260320P00085000,2026-02-17 16:45:23+00:00,85.0,0.01,1.0,0,93.7501,200.5208,96.7537,0.0365,37.29
AMZN260320P00090000,2026-02-18 15:59:12+00:00,90.0,0.02,1.0,0,92.1876,206.535,100.9429,0.0365,34.83
AMZN260320P00095000,2026-02-10 17:27:13+00:00,95.0,0.01,2.0,0,87.5001,,78.4805,0.0365,
AMZN260320P00100000,2026-02-13 19:40:53+00:00,100.0,0.01,48.0,0,84.3752,,76.7477,0.0365,
AMZN260320P00105000,2026-02-13 20:27:18+00:00,105.0,0.01,5.0,0,76.5627,,71.8535,0.0365,
AMZN260320P00110000,2026-02-18 20:11:26+00:00,110.0,0.02,176.0,0,78.9065,204.42,76.9688,0.0365,35.98
AMZN260320P00115000,2026-02-18 20:47:30+00:00,115.0,0.02,2.0,0,66.4066,205.14,72.2305,0.0365,35.63
AMZN260320P00120000,2026-02-19 19:27:48+00:00,120.0,0.08,3.0,0,71.4847,204.46,78.732,0.0365,35.85
AMZN260320P00125000,2026-02-17 15:32:00+00:00,125.0,0.06,1.0,0,68.555,198.77,64.9233,0.0365,38.72
AMZN260320P00130000,2026-02-19 18:49:02+00:00,130.0,0.04,3.0,0,60.7426,204.51,62.7915,0.0365,36.17
AMZN260320P00135000,2026-02-19 20:48:09+00:00,135.0,0.06,9.0,0,58.7895,204.845,61.0001,0.0365,36.18
AMZN260320P00140000,2026-02-19 15:55:37+00:00,140.0,0.08,10.0,0,56.4457,204.415,57.6869,0.0365,35.62
AMZN260320P00145000,2026-02-19 19:44:15+00:00,145.0,0.12,3996.0,0,54.102,204.025,55.6563,0.0365,36.22
AMZN260320P00150000,2026-02-19 20:59:25+00:00,150.0,0.16,61.0,0,51.3677,204.9,53.5398,0.0365,35.94
AMZN260320P00155000,2026-02-19 20:29:07+00:00,155.0,0.25,137.0,0,49.6587,204.155,51.5461,0.0365,36.21
AMZN260320P00160000,2026-02-19 20:36:36+00:00,160.0,0.33,57.0,0,47.2662,204.25,48.8232,0.0365,36.18
AMZN260320P00165000,2026-02-19 20:42:31+00:00,165.0,0.48,69.0,0,45.0445,204.46,47.0791,0.0365,36.25
AMZN260320P00170000,2026-02-19 20:53:08+00:00,170.0,0.63,159.0,0,42.6519,204.78,44.5064,0.0365,36.14
AMZN260320P00175000,2026-02-19 20:57:55+00:00,175.0,0.88,282.0,0,40.4547,204.87,42.3496,0.0365,36.02
AMZN260320P00180000,2026-02-19 20:57:56+00:00,180.0,1.26,1795.0,0,38.526,204.87,40.4198,0.0365,36.02
AMZN260320P00185000,2026-02-19 20:58:51+00:00,185.0,1.82,3254.0,0,36.7194,204.9,38.7347,0.0365,35.94
AMZN260320P00190000,2026-02-19 20:59:46+00:00,190.0,2.58,5649.0,0,35.1569,204.9,36.9034,0.0365,35.94
AMZN260320P00195000,2026-02-19 20:57:54+00:00,195.0,3.7,980.0,0,33.6799,204.87,35.4395,0.0365,36.02
AMZN260320P00200000,2026-02-19 20:59:46+00:00,200.0,5.24,1078.0,0,32.3249,204.9,34.243,0.0365,35.94
AMZN260320P00205000,2026-02-19 20:56:42+00:00,205.0,7.27,1286.0,1,30.8601,204.8201,32.9591,0.0365,36.07
AMZN260320P00210000,2026-02-19 20:55:33+00:00,210.0,9.95,618.0,1,29.6638,204.65,31.9602,0.0365,36.13
AMZN260320P00215000,2026-02-19 20:48:53+00:00,215.0,13.25,234.0,1,28.8948,204.88,32.5685,0.0365,36.16
AMZN260320P00220000,2026-02-19 20:19:42+00:00,220.0,17.39,1280.0,1,28.6872,204.37,32.6293,0.0365,36.18
AMZN260320P00225000,2026-02-19 20:55:23+00:00,225.0,21.17,77.0,1,28.2478,204.645,31.762,0.0365,36.13
AMZN260320P00230000,2026-02-19 20:35:53+00:00,230.0,26.08,26.0,1,28.3454,204.38,34.0814,0.0365,36.14
AMZN260320P00235000,2026-02-19 20:23:44+00:00,235.0,30.83,8.0,1,31.5925,204.25,34.8306,0.0365,36.2
AMZN260320P00240000,2026-02-19 19:17:40+00:00,240.0,35.08,8.0,1,34.5466,204.845,36.3893,0.0365,35.63
AMZN260320P00245000,2026-02-19 15:03:04+00:00,245.0,40.35,3.0,1,45.7281,205.03,45.4127,0.0365,35.84
AMZN260320P00250000,2026-02-19 20:14:09+00:00,250.0,45.08,2538.0,1,46.0943,204.14,,0.0365,36.22
AMZN260320P00255000,2026-02-19 20:14:09+00:00,255.0,49.8,70.0,1,48.8775,204.14,,0.0365,36.22
AMZN260320P00260000,2026-02-19 20:14:09+00:00,260.0,55.05,3360.0,1,52.1489,204.14,,0.0365,36.22
AMZN260320P00265000,2026-02-19 20:14:09+00:00,265.0,60.1,1660.0,1,55.3227,204.14,,0.0365,36.22
AMZN260320P00270000,2026-02-09 20:50:00+00:00,270.0,60.9,675.0,1,64.7464,,,0.0365,
AMZN260320P00275000,2026-02-10 20:02:32+00:00,275.0,66.93,3.0,1,70.1419,,,0.0365,
AMZN260320P00280000,2026-02-06 20:12:39+00:00,280.0,72.15,1035.0,1,68.5062,,,0.0365,
AMZN260320P00285000,2026-02-06 20:12:39+00:00,285.0,80.35,230.0,1,54.5903,,63.2644,0.0365,
AMZN260320P00290000,2026-02-06 20:12:39+00:00,290.0,82.36,3160.0,1,54.0044,,,0.0365,
AMZN260320P00295000,2026-01-23 16:24:24+00:00,295.0,56.24,50.0,1,57.3246,,,0.0365,
AMZN260320P00300000,2026-02-06 16:06:46+00:00,300.0,95.26,5.0,1,58.4477,,70.1729,0.0365,
AMZN260320P00305000,2026-02-06 16:12:53+00:00,305.0,99.5,1.0,1,63.7699,,62.4707,0.0365,
AMZN260320P00310000,2026-02-02 19:47:15+00:00,310.0,66.28,1.0,1,63.8675,,,0.0365,
AMZN260320P00315000,2025-12-30 15:22:08+00:00,315.0,83.68,2.0,1,0.001,,,0.0365,
AMZN260320P00320000,2025-12-29 19:42:06+00:00,320.0,88.42,2.0,1,0.001,,,0.0365,
AMZN260320P00325000,2025-11-11 20:55:00+00:00,325.0,76.1,2.0,1,0.001,,,0.0365,
AMZN260320P00330000,2025-11-10 18:45:03+00:00,330.0,81.55,2.0,1,0.001,,,0.0365,
AMZN260320P00335000,2025-11-10 15:10:53+00:00,335.0,85.85,,1,0.001,,,0.0365,
AMZN260320P00340000,2025-11-18 16:48:31+00:00,340.0,114.7,15.0,1,0.001,,,0.0365,
AMZN260320P00345000,2025-10-29 13:51:19+00:00,345.0,115.4,,1,0.001,,,0.0365,
AMZN260320P00350000,2025-11-26 20:54:30+00:00,350.0,120.7,1.0,1,0.001,,,0.0365,
AMZN260320P00355000,2025-11-21 14:54:32+00:00,355.0,136.98,1.0,1,0.001,,,0.0365,
