contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260430P00425000,2026-02-19 20:16:54+00:00,425.0,1.08,13.0,0,42.0416,601.51,43.1462,0.0365,26.07
QQQ260430P00430000,2026-02-17 16:12:33+00:00,430.0,1.23,124.0,0,41.358,601.44,42.2311,0.0365,26.64
QQQ260430P00435000,2026-02-17 16:11:35+00:00,435.0,1.33,10.0,0,40.6866,600.64,41.4576,0.0365,26.77
QQQ260430P00440000,2026-02-19 19:00:47+00:00,440.0,1.31,3.0,0,39.9176,602.98,41.1031,0.0365,25.61
QQQ260430P00445000,2026-02-12 20:26:33+00:00,445.0,1.67,,0,39.295,,39.944,0.0365,
QQQ260430P00450000,2026-02-19 20:44:13+00:00,450.0,1.57,41.0,0,38.6176,602.17,39.8762,0.0365,25.92
QQQ260430P00455000,2026-02-19 18:05:17+00:00,455.0,1.75,2.0,0,37.995,601.5,39.3191,0.0365,26.12
QQQ260430P00460000,2026-02-19 17:51:08+00:00,460.0,1.85,2.0,0,37.3725,602.08,38.6,0.0365,25.83
QQQ260430P00465000,2026-02-13 16:55:23+00:00,465.0,2.05,57.0,0,36.7438,,36.9025,0.0365,
QQQ260430P00470000,2026-02-17 16:13:46+00:00,470.0,2.26,12.0,0,36.1396,601.16,36.9794,0.0365,26.69
QQQ260430P00475000,2026-02-17 14:50:45+00:00,475.0,2.9,2.0,0,35.5231,596.28,36.8557,0.0365,28.38
QQQ260430P00480000,2026-02-18 20:12:39+00:00,480.0,2.4,4.0,0,34.9494,603.72,35.7009,0.0365,25.43
QQQ260430P00485000,2026-02-18 19:46:59+00:00,485.0,2.49,1.0,0,34.3268,605.46,35.057,0.0365,24.87
QQQ260430P00490000,2026-02-19 20:33:02+00:00,490.0,3.05,16.0,0,33.7043,602.1101,35.0529,0.0365,25.84
QQQ260430P00495000,2026-02-19 14:30:00+00:00,495.0,3.39,10.0,0,33.1122,603.39,34.857,0.0365,25.66
QQQ260430P00500000,2026-02-19 20:31:48+00:00,500.0,3.64,13.0,0,32.6087,602.175,33.9702,0.0365,25.88
QQQ260430P00505000,2026-02-18 15:20:54+00:00,505.0,3.16,1.0,0,32.035,608.17,32.3896,0.0365,23.98
QQQ260430P00510000,2026-02-18 20:05:54+00:00,510.0,3.95,5.0,0,31.4429,604.185,32.2162,0.0365,25.25
QQQ260430P00515000,2026-02-17 18:53:35+00:00,515.0,4.58,16.0,0,30.9089,603.175,31.7792,0.0365,25.69
QQQ260430P00520000,2026-02-19 19:29:31+00:00,520.0,5.16,14.0,0,30.3596,602.29,31.7707,0.0365,25.87
QQQ260430P00525000,2026-02-19 19:01:57+00:00,525.0,5.48,6.0,0,29.795,602.6,31.0143,0.0365,25.72
