contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260630C00410000,2026-01-30 19:59:59+00:00,410.0,286.0,90.0,1,55.9697,,54.9452,0.0365,
SPY260630C00420000,2026-01-15 18:57:47+00:00,420.0,281.72,6.0,1,54.3217,,59.478,0.0365,
SPY260630C00430000,2025-07-25 17:59:24+00:00,430.0,224.23,2.0,1,0.001,,,0.0365,
SPY260630C00440000,2026-02-05 16:14:57+00:00,440.0,242.79,3.0,1,51.1602,,,0.0365,
SPY260630C00445000,2026-02-18 15:15:33+00:00,445.0,248.48,6.0,1,50.2263,688.3601,,0.0365,18.93
SPY260630C00450000,2026-02-06 14:30:08+00:00,450.0,237.94,3.0,1,52.6891,,,0.0365,
SPY260630C00455000,2026-02-18 20:06:01+00:00,455.0,235.98,2.0,1,51.9902,684.69,30.4842,0.0365,19.94
SPY260630C00460000,2025-08-12 15:54:08+00:00,460.0,198.06,2.0,1,0.001,,,0.0365,
SPY260630C00470000,2026-02-10 15:04:56+00:00,470.0,232.15,8.0,1,49.3413,,54.0318,0.0365,
SPY260630C00475000,2026-02-02 14:57:47+00:00,475.0,225.58,6.0,1,48.6913,,48.6324,0.0365,
SPY260630C00480000,2025-12-18 14:46:48+00:00,480.0,206.0,7.0,1,56.2199,,,0.0365,
SPY260630C00485000,2025-12-05 20:10:53+00:00,485.0,211.92,2.0,1,55.2586,,29.3321,0.0365,
SPY260630C00490000,2025-12-30 20:59:01+00:00,490.0,207.41,1.0,1,54.3782,,33.7332,0.0365,
SPY260630C00495000,2026-02-09 15:04:04+00:00,495.0,203.44,25.0,1,45.4534,,42.3583,0.0365,
SPY260630C00500000,2026-02-05 20:52:03+00:00,500.0,185.42,10.0,1,44.5715,,,0.0365,
SPY260630C00505000,2025-12-12 16:46:18+00:00,505.0,186.85,1.0,1,51.3173,,,0.0365,
SPY260630C00510000,2026-02-17 16:29:24+00:00,510.0,180.27,1.0,1,42.9419,681.6,29.8133,0.0365,21.05
SPY260630C00515000,2025-10-20 18:49:49+00:00,515.0,174.26,1.0,1,38.407,,,0.0365,
SPY260630C00520000,2026-01-16 20:58:45+00:00,520.0,182.4,3.0,1,41.5686,,38.0104,0.0365,
SPY260630C00525000,2026-02-05 20:59:18+00:00,525.0,162.53,1.0,1,40.6988,,,0.0365,
SPY260630C00530000,2025-12-17 19:06:35+00:00,530.0,155.23,4.0,1,48.5357,,,0.0365,
SPY260630C00535000,2025-11-13 15:08:37+00:00,535.0,162.39,2.0,1,47.9482,,17.5643,0.0365,
SPY260630C00540000,2026-01-20 14:55:39+00:00,540.0,154.45,7.0,1,38.6054,,21.7349,0.0365,
SPY260630C00545000,2026-02-17 15:44:36+00:00,545.0,150.2,1.0,1,37.8211,677.06,37.5952,0.0365,22.59
SPY260630C00550000,2026-02-19 19:25:20+00:00,550.0,143.56,3.0,1,37.1375,683.86,25.4314,0.0365,20.38
SPY260630C00554000,2026-01-14 14:45:56+00:00,554.0,148.52,1.0,1,36.2769,,30.9827,0.0365,
SPY260630C00555000,2026-02-17 15:48:02+00:00,555.0,134.29,37.0,1,36.1396,677.65,26.8936,0.0365,22.16
SPY260630C00558000,2026-02-17 15:55:43+00:00,558.0,131.55,2.0,1,36.0358,677.99,26.224,0.0365,22.19
SPY260630C00559000,2025-11-18 19:03:05+00:00,559.0,126.6,1.0,1,43.5949,,,0.0365,
SPY260630C00560000,2026-02-17 15:47:59+00:00,560.0,129.51,5.0,1,35.4514,677.65,26.2667,0.0365,22.16
SPY260630C00561000,2026-02-17 15:35:16+00:00,561.0,127.55,3.0,1,35.3125,676.43,26.3054,0.0365,22.81
SPY260630C00562000,2026-02-05 18:54:03+00:00,562.0,128.73,4.0,1,35.1722,,,0.0365,
SPY260630C00563000,2025-12-04 18:29:23+00:00,563.0,138.65,3.0,1,43.0197,,23.2538,0.0365,
SPY260630C00564000,2025-09-10 14:05:32+00:00,564.0,115.68,1.0,1,0.001,,,0.0365,
SPY260630C00565000,2026-02-17 15:48:02+00:00,565.0,125.1,3.0,1,34.7693,677.65,26.1778,0.0365,22.16
SPY260630C00566000,2025-10-24 13:54:28+00:00,566.0,132.89,1.0,1,32.8101,,12.8843,0.0365,
SPY260630C00568000,2026-02-05 18:48:43+00:00,568.0,124.61,1.0,1,34.3619,,,0.0365,
SPY260630C00569000,2026-02-05 16:45:57+00:00,569.0,123.68,1.0,1,34.2292,,11.7292,0.0365,
SPY260630C00570000,2026-02-18 14:39:42+00:00,570.0,125.05,1.0,1,34.0949,684.33,23.5079,0.0365,19.94
SPY260630C00571000,2025-11-19 19:10:26+00:00,571.0,114.94,,1,41.5655,,,0.0365,
SPY260630C00572000,2026-02-06 19:27:14+00:00,572.0,129.27,1.0,1,33.8233,,29.4766,0.0365,
SPY260630C00573000,2025-11-19 19:10:26+00:00,573.0,113.25,2.0,1,40.2655,,,0.0365,
SPY260630C00574000,2026-01-20 20:39:00+00:00,574.0,118.88,4.0,1,33.5608,,,0.0365,
SPY260630C00575000,2026-02-12 14:36:29+00:00,575.0,132.68,1.0,1,33.4327,,36.2941,0.0365,
SPY260630C00576000,2025-09-29 19:21:04+00:00,576.0,113.95,1.0,1,32.5828,,,0.0365,
SPY260630C00577000,2025-07-15 14:08:54+00:00,577.0,87.46,,1,0.001,,,0.0365,
SPY260630C00578000,2025-11-18 18:43:04+00:00,578.0,111.16,2.0,1,39.5636,,,0.0365,
SPY260630C00579000,2025-11-20 16:31:51+00:00,579.0,112.15,1.0,1,39.4125,,,0.0365,
SPY260630C00580000,2026-02-05 16:30:08+00:00,580.0,113.86,5.0,1,32.7735,,16.4515,0.0365,
SPY260630C00581000,2026-01-22 18:51:09+00:00,581.0,123.4,1.0,1,32.6514,,28.729,0.0365,
SPY260630C00582000,2026-01-21 20:12:03+00:00,582.0,119.7,2.0,1,32.7979,,25.6987,0.0365,
SPY260630C00583000,2026-01-26 17:29:12+00:00,583.0,124.13,10.0,1,32.5797,,31.3896,0.0365,
SPY260630C00584000,2026-02-06 20:15:22+00:00,584.0,118.4,2.0,1,32.4729,,28.2506,0.0365,
SPY260630C00585000,2026-02-17 15:44:27+00:00,585.0,105.59,2.0,1,32.3279,676.645,24.0605,0.0365,22.7
SPY260630C00586000,2025-09-05 18:13:52+00:00,586.0,90.12,1.0,1,31.6962,,,0.0365,
SPY260630C00587000,2025-09-16 13:33:40+00:00,587.0,102.9,1.0,1,25.8003,,,0.0365,
SPY260630C00588000,2026-02-11 14:40:04+00:00,588.0,119.83,1.0,1,31.9511,,33.3159,0.0365,
SPY260630C00589000,2026-01-26 15:16:16+00:00,589.0,117.85,1.0,1,31.8122,,29.866,0.0365,
SPY260630C00590000,2026-02-10 17:22:46+00:00,590.0,117.85,5.0,1,31.7435,,32.7429,0.0365,
SPY260630C00591000,2026-02-09 14:37:39+00:00,591.0,112.34,1.0,1,31.5681,,28.1523,0.0365,
SPY260630C00592000,2025-11-03 16:27:05+00:00,592.0,115.8,1.0,1,37.3404,,21.3513,0.0365,
SPY260630C00593000,2026-01-07 15:38:29+00:00,593.0,115.54,8.0,1,33.2892,,28.0803,0.0365,
SPY260630C00594000,2025-11-18 19:20:33+00:00,594.0,97.91,3.0,1,37.0368,,,0.0365,
SPY260630C00595000,2026-02-06 15:09:48+00:00,595.0,103.91,3.0,1,30.8418,,22.2455,0.0365,
SPY260630C00596000,2025-12-15 14:57:44+00:00,596.0,106.18,9.0,1,36.1518,,19.4746,0.0365,
SPY260630C00597000,2026-01-05 19:47:14+00:00,597.0,107.67,2.0,1,32.6179,,23.8158,0.0365,
SPY260630C00598000,2026-02-19 20:28:24+00:00,598.0,99.4,1.0,1,30.4618,682.89,23.3826,0.0365,20.66
SPY260630C00599000,2026-02-13 14:46:46+00:00,599.0,98.31,1.0,1,30.3321,,20.5019,0.0365,
SPY260630C00600000,2026-02-18 14:58:02+00:00,600.0,100.0,1.0,1,30.2039,686.17,22.5036,0.0365,19.38
SPY260630C00601000,2025-11-18 18:10:26+00:00,601.0,92.44,1.0,1,35.99,,,0.0365,
SPY260630C00602000,2026-01-16 19:04:33+00:00,602.0,107.74,1.0,1,29.9583,,28.2972,0.0365,
SPY260630C00603000,2026-02-04 15:21:03+00:00,603.0,101.56,4.0,1,29.8347,,26.1079,0.0365,
SPY260630C00604000,2025-12-23 16:07:52+00:00,604.0,101.88,3.0,1,34.9555,,22.1976,0.0365,
SPY260630C00605000,2026-02-11 20:45:06+00:00,605.0,101.62,1.0,1,29.5844,,28.4904,0.0365,
SPY260630C00606000,2026-01-27 14:53:30+00:00,606.0,104.6,1.0,1,29.4578,,29.4806,0.0365,
SPY260630C00607000,2026-02-13 14:41:41+00:00,607.0,88.72,1.0,1,29.3296,,16.8648,0.0365,
SPY260630C00608000,2026-01-26 16:08:19+00:00,608.0,100.86,1.0,1,29.2091,,27.5485,0.0365,
SPY260630C00609000,2025-10-27 14:25:30+00:00,609.0,101.01,1.0,1,33.4723,,19.675,0.0365,
SPY260630C00610000,2026-02-17 19:25:12+00:00,610.0,89.67,8.0,1,28.9573,684.4,21.7517,0.0365,19.95
SPY260630C00611000,2026-02-04 14:53:55+00:00,611.0,94.45,2.0,1,28.8337,,25.2156,0.0365,
SPY260630C00612000,2025-10-27 18:05:37+00:00,612.0,99.8,1.0,1,33.1244,,20.4179,0.0365,
SPY260630C00613000,2026-01-16 20:59:56+00:00,613.0,96.5,1.0,1,28.5835,,25.8347,0.0365,
SPY260630C00614000,2026-01-05 18:03:06+00:00,614.0,93.91,2.0,1,30.4511,,23.2286,0.0365,
SPY260630C00615000,2026-02-19 15:30:23+00:00,615.0,85.74,1.0,1,28.3363,684.11,22.3035,0.0365,20.55
SPY260630C00616000,2026-01-29 16:39:47+00:00,616.0,90.3,1.0,1,28.2142,,24.1602,0.0365,
SPY260630C00617000,2026-02-02 18:33:54+00:00,617.0,94.97,8.0,1,28.0921,,28.8899,0.0365,
SPY260630C00618000,2026-01-29 15:06:59+00:00,618.0,91.17,1.0,1,27.9686,,26.008,0.0365,
SPY260630C00619000,2026-01-26 14:53:23+00:00,619.0,90.72,2.0,1,27.845,,25.856,0.0365,
SPY260630C00620000,2026-02-13 19:59:10+00:00,620.0,80.02,3.0,1,27.7183,,19.5411,0.0365,
SPY260630C00621000,2025-12-03 18:54:55+00:00,621.0,88.33,1.0,1,32.9749,,19.9897,0.0365,
SPY260630C00622000,2026-02-19 18:20:13+00:00,622.0,77.47,2.0,1,27.4788,681.95,21.323,0.0365,21.01
SPY260630C00623000,2026-01-30 15:35:02+00:00,623.0,86.88,27.0,1,27.3567,,25.5829,0.0365,
SPY260630C00624000,2026-01-07 17:49:21+00:00,624.0,89.21,1.0,1,27.848,,25.2423,0.0365,
SPY260630C00625000,2026-02-17 17:18:59+00:00,625.0,74.82,46.0,1,27.1095,681.32,21.1942,0.0365,20.85
SPY260630C00626000,2026-02-12 18:09:58+00:00,626.0,76.23,1.0,1,26.992,,20.2703,0.0365,
SPY260630C00627000,2026-01-13 20:33:53+00:00,627.0,84.46,1.0,1,27.1827,,24.0228,0.0365,
SPY260630C00628000,2026-02-03 14:38:38+00:00,628.0,85.3,1.0,1,26.7448,,27.4559,0.0365,
SPY260630C00629000,2026-01-14 16:00:56+00:00,629.0,80.0,5.0,1,26.6243,,21.9367,0.0365,
SPY260630C00630000,2026-02-19 18:27:01+00:00,630.0,71.19,41.0,1,26.5007,682.35,20.8299,0.0365,20.92
SPY260630C00631000,2026-02-04 18:14:13+00:00,631.0,72.87,1.0,1,26.3832,,19.7479,0.0365,
SPY260630C00632000,2026-01-23 17:41:14+00:00,632.0,77.12,1.0,1,26.2581,,22.3134,0.0365,
SPY260630C00633000,2026-01-08 19:24:06+00:00,633.0,77.68,1.0,1,26.6121,,21.7381,0.0365,
SPY260630C00634000,2026-02-18 14:51:03+00:00,634.0,68.86,12.0,1,26.017,683.785,20.2745,0.0365,20.03
SPY260630C00635000,2026-02-18 15:48:54+00:00,635.0,71.67,1.0,1,25.8941,688.33,20.2434,0.0365,18.73
SPY260630C00636000,2026-02-18 16:57:47+00:00,636.0,70.2,4.0,1,25.7698,687.69,20.0686,0.0365,19.06
SPY260630C00637000,2026-02-17 16:44:45+00:00,637.0,65.33,1.0,1,25.6523,681.73,20.3682,0.0365,20.89
SPY260630C00638000,2025-11-06 18:29:44+00:00,638.0,69.21,6.0,1,30.4191,,13.7357,0.0365,
SPY260630C00639000,2026-01-20 16:22:46+00:00,639.0,68.46,1.0,1,25.4112,,19.3501,0.0365,
SPY260630C00640000,2026-02-19 20:08:25+00:00,640.0,63.7,129.0,1,25.2876,683.05,20.2199,0.0365,20.56
SPY260630C00641000,2026-02-12 18:29:25+00:00,641.0,63.41,7.0,1,25.1716,,18.9213,0.0365,
SPY260630C00642000,2026-02-17 15:17:31+00:00,642.0,58.74,4.0,1,25.0526,679.32,19.399,0.0365,22.06
SPY260630C00643000,2025-12-31 20:08:33+00:00,643.0,65.53,1.0,1,29.0618,,17.5854,0.0365,
SPY260630C00644000,2026-02-17 18:29:04+00:00,644.0,59.82,10.0,1,24.81,682.39,19.5547,0.0365,20.38
SPY260630C00645000,2026-02-19 19:23:09+00:00,645.0,60.23,10.0,1,24.6941,683.95,19.7341,0.0365,20.37
SPY260630C00650000,2026-02-19 18:05:21+00:00,650.0,54.94,1.0,1,24.0929,682.19,19.3066,0.0365,20.82
SPY260630C00655000,2026-02-18 19:51:29+00:00,655.0,53.13,10.0,1,23.497,685.32,18.6979,0.0365,19.89
SPY260630C00660000,2026-02-19 20:54:22+00:00,660.0,48.49,26.0,1,22.9073,683.95,18.524,0.0365,20.41
SPY260630C00665000,2026-02-19 16:52:55+00:00,665.0,44.17,19.0,1,22.1184,683.38,17.9715,0.0365,20.56
SPY260630C00670000,2026-02-19 20:47:20+00:00,670.0,40.95,21.0,1,21.74,683.83,17.6689,0.0365,20.51
SPY260630C00675000,2026-02-19 19:19:58+00:00,675.0,37.5,9.0,1,21.1708,683.94,17.2756,0.0365,20.37
SPY260630C00680000,2026-02-19 19:16:30+00:00,680.0,33.91,17.0,1,20.6093,683.71,16.8589,0.0365,20.42
SPY260630C00685000,2026-02-19 21:04:18+00:00,685.0,31.03,88.0,0,19.4283,684.51,16.4449,0.0365,20.28
SPY260630C00690000,2026-02-19 18:08:53+00:00,690.0,26.87,77.0,0,18.5143,682.62,16.0615,0.0365,20.71
SPY260630C00695000,2026-02-19 17:50:59+00:00,695.0,24.0,39.0,0,17.9711,682.91,15.6494,0.0365,20.52
SPY260630C00700000,2026-02-19 20:14:53+00:00,700.0,21.2,28.0,0,17.4409,682.95,15.2792,0.0365,20.56
SPY260630C00705000,2026-02-19 20:38:46+00:00,705.0,18.6,174.0,0,16.9213,683.205,14.8706,0.0365,20.62
SPY260630C00710000,2026-02-19 20:54:32+00:00,710.0,16.39,24.0,0,16.4284,683.935,14.49,0.0365,20.4
SPY260630C00715000,2026-02-18 20:57:11+00:00,715.0,13.96,3.0,0,15.9554,686.845,13.2876,0.0365,19.34
SPY260630C00720000,2026-02-19 18:49:27+00:00,720.0,11.74,26.0,0,15.5068,683.34,13.7681,0.0365,20.63
SPY260630C00725000,2026-02-19 16:02:53+00:00,725.0,10.01,38.0,0,15.0872,684.625,13.2705,0.0365,20.23
SPY260630C00730000,2026-02-19 20:24:57+00:00,730.0,8.16,11.0,0,14.7012,682.91,13.2031,0.0365,20.68
SPY260630C00735000,2026-02-19 20:35:42+00:00,735.0,6.79,7.0,0,14.3441,683.24,12.9241,0.0365,20.64
SPY260630C00740000,2026-02-19 18:20:07+00:00,740.0,5.42,2.0,0,14.0328,681.95,12.786,0.0365,21.01
SPY260630C00745000,2026-02-19 15:02:15+00:00,745.0,4.92,5.0,0,13.746,685.39,12.4922,0.0365,20.3
SPY260630C00750000,2026-02-19 18:52:44+00:00,750.0,3.65,7.0,0,13.4988,683.42,12.2798,0.0365,20.58
SPY260630C00755000,2026-02-19 18:43:16+00:00,755.0,2.89,21.0,0,13.2897,682.72,12.1864,0.0365,20.82
