contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SLV260515P00020000,2026-02-19 15:28:30+00:00,20.0,0.02,21.0,0,95.3125,70.975,99.108,0.0365
SLV260515P00021000,2026-02-12 16:44:52+00:00,21.0,0.02,1.0,0,98.4375,,91.8205,0.0365
SLV260515P00022000,2026-02-09 20:23:44+00:00,22.0,0.06,2.0,0,94.5313,,98.7861,0.0365
SLV260515P00023000,2026-02-04 14:30:20+00:00,23.0,0.04,50.0,0,94.1407,,88.2788,0.0365
SLV260515P00024000,2026-02-18 15:13:41+00:00,24.0,0.04,10.0,0,90.6251,70.825,91.5642,0.0365
SLV260515P00025000,2025-12-29 16:23:20+00:00,25.0,0.05,3.0,0,93.7501,,72.2532,0.0365
SLV260515P00026000,2026-02-19 19:28:04+00:00,26.0,0.05,21.0,0,87.5001,70.684,87.9544,0.0365
SLV260515P00027000,2026-02-13 18:22:36+00:00,27.0,0.05,100.0,0,86.3283,,82.3252,0.0365
SLV260515P00028000,2026-02-06 15:57:52+00:00,28.0,0.13,1.0,0,84.1798,,87.117,0.0365
SLV260515P00029000,2026-02-04 16:52:45+00:00,29.0,0.12,2.0,0,83.3986,,82.3044,0.0365
SLV260515P00030000,2026-02-19 20:17:56+00:00,30.0,0.09,111.0,0,80.4689,70.63,82.2812,0.0365
SLV260515P00031000,2026-02-18 14:56:32+00:00,31.0,0.09,7.0,0,79.883,70.21,78.3784,0.0365
SLV260515P00032000,2026-02-18 18:36:08+00:00,32.0,0.1,27.0,0,78.1252,70.11,76.6994,0.0365
SLV260515P00033000,2026-02-17 17:22:25+00:00,33.0,0.14,20.0,0,77.2463,65.82,72.2157,0.0365
SLV260515P00034000,2026-02-06 21:02:09+00:00,34.0,0.27,5.0,0,75.7815,,79.5981,0.0365
SLV260515P00035000,2026-02-18 20:54:26+00:00,35.0,0.16,5.0,0,74.8049,69.955,73.7369,0.0365
SLV260515P00036000,2026-02-18 17:15:26+00:00,36.0,0.19,21.0,0,73.2425,70.522,73.7363,0.0365
SLV260515P00037000,2026-02-12 20:59:47+00:00,37.0,0.26,3.0,0,71.7776,,73.2896,0.0365
SLV260515P00038000,2026-02-19 20:17:04+00:00,38.0,0.23,4.0,0,70.5081,70.575,71.3372,0.0365
SLV260515P00039000,2026-02-19 16:59:06+00:00,39.0,0.29,1.0,0,69.7269,70.25,71.2412,0.0365
SLV260515P00040000,2026-02-19 17:30:46+00:00,40.0,0.32,3.0,0,68.8968,70.55,70.3205,0.0365
SLV260515P00040500,2026-02-06 19:38:51+00:00,40.5,0.65,1.0,0,68.6527,,75.5334,0.0365
SLV260515P00041000,2026-02-13 15:22:29+00:00,41.0,0.34,15.0,0,67.9691,,66.8218,0.0365
SLV260515P00041500,2026-02-17 19:11:08+00:00,41.5,0.41,10.0,0,67.3831,66.995,64.1389,0.0365
SLV260515P00042000,2026-02-18 15:31:26+00:00,42.0,0.38,1.0,0,66.9925,70.514,66.9867,0.0365
SLV260515P00042500,2026-02-17 14:50:48+00:00,42.5,0.5,30.0,0,66.6019,65.8182,62.4548,0.0365
SLV260515P00043000,2026-02-13 14:54:59+00:00,43.0,0.46,1.0,0,66.1136,,65.936,0.0365
SLV260515P00043500,2026-02-10 18:07:29+00:00,43.5,0.56,2.0,0,65.7718,,66.5777,0.0365
SLV260515P00044000,2026-02-19 15:30:42+00:00,44.0,0.52,3.0,0,65.3812,71.19,67.661,0.0365
SLV260515P00044500,2026-02-18 17:10:44+00:00,44.5,0.53,12.0,0,65.1859,70.55,65.3888,0.0365
SLV260515P00045000,2026-02-19 16:07:02+00:00,45.0,0.6,24.0,0,64.7464,70.7,66.5729,0.0365
SLV260515P00045500,2026-02-18 14:53:01+00:00,45.5,0.58,1.0,0,64.3558,70.14,63.5328,0.0365
SLV260515P00046000,2026-02-17 18:43:13+00:00,46.0,0.77,4.0,0,64.014,66.615,60.9249,0.0365
SLV260515P00046500,2026-02-13 14:37:34+00:00,46.5,0.65,1.0,0,63.9164,,62.2451,0.0365
SLV260515P00047000,2026-02-19 15:29:06+00:00,47.0,0.77,4.0,0,63.6234,70.975,65.7863,0.0365
SLV260515P00047500,2026-02-19 16:07:01+00:00,47.5,0.83,24.0,0,63.3793,70.7,65.339,0.0365
SLV260515P00048000,2026-02-19 15:13:55+00:00,48.0,0.87,2.0,0,63.184,70.732,64.8655,0.0365
SLV260515P00048500,2026-02-13 16:17:47+00:00,48.5,0.78,2.0,0,62.9642,,60.1011,0.0365
SLV260515P00049000,2026-02-19 16:35:32+00:00,49.0,0.99,102.0,0,62.8666,70.69,64.4701,0.0365
SLV260515P00049500,2026-02-17 15:09:17+00:00,49.5,1.38,1.0,0,62.6224,65.42,59.5793,0.0365
SLV260515P00050000,2026-02-19 20:46:12+00:00,50.0,1.1,98.0,0,62.5004,71.105,64.49,0.0365
SLV260515P00050500,2026-02-18 16:15:12+00:00,50.5,1.18,2.0,0,62.3295,70.5899,63.2083,0.0365
SLV260515P00051000,2026-02-19 19:40:17+00:00,51.0,1.3,1.0,0,62.1098,70.2499,63.6043,0.0365
SLV260515P00051500,2026-02-17 14:50:45+00:00,51.5,1.72,5.0,0,62.0609,65.8182,59.1672,0.0365
SLV260515P00052000,2026-02-19 20:28:32+00:00,52.0,1.43,4.0,0,61.9633,70.8001,63.7788,0.0365
SLV260515P00052500,2026-02-19 14:30:00+00:00,52.5,1.52,1.0,0,61.7924,70.405,62.9002,0.0365
SLV260515P00053000,2026-02-19 15:53:43+00:00,53.0,1.64,10.0,0,61.6459,70.975,64.2222,0.0365
SLV260515P00053500,2026-02-18 15:56:48+00:00,53.5,1.73,15.0,0,61.5971,70.3301,62.4868,0.0365
SLV260515P00054000,2026-02-18 18:49:52+00:00,54.0,1.9,64.0,0,61.5482,70.0,62.6735,0.0365
SLV260515P00054500,2026-02-17 14:50:46+00:00,54.5,2.47,5.0,0,61.5238,65.8182,58.8532,0.0365
SLV260515P00055000,2026-02-19 21:00:36+00:00,55.0,2.01,41.0,0,61.3041,71.01,63.4503,0.0365
SLV260515P00055500,2026-02-19 19:38:25+00:00,55.5,2.19,19.0,0,61.3407,70.49,63.128,0.0365
SLV260515P00056000,2026-02-19 16:47:20+00:00,56.0,2.32,80.0,0,61.3773,70.67,63.4693,0.0365
SLV260515P00056500,2026-02-17 20:52:13+00:00,56.5,2.97,164.0,0,61.3041,66.42,59.1112,0.0365
SLV260515P00057000,2026-02-19 18:13:17+00:00,57.0,2.6,60.0,0,61.4018,70.485,63.2287,0.0365
SLV260515P00057500,2026-02-19 17:01:42+00:00,57.5,2.81,67.0,0,61.2797,70.265,63.4602,0.0365
SLV260515P00058000,2026-02-19 15:03:11+00:00,58.0,2.87,92.0,0,61.3163,70.925,63.9048,0.0365
SLV260515P00058500,2026-02-18 20:01:09+00:00,58.5,3.2,125.0,0,61.3041,69.4,62.0869,0.0365
SLV260515P00059000,2026-02-19 19:38:39+00:00,59.0,3.2,50.0,0,61.182,70.34,62.9326,0.0365
SLV260515P00059500,2026-02-19 15:05:02+00:00,59.5,3.35,54.0,0,61.5604,70.6451,63.4232,0.0365
SLV260515P00060000,2026-02-19 20:42:56+00:00,60.0,3.44,305.0,0,61.4018,71.005,63.584,0.0365
SLV260515P00060500,2026-02-19 19:38:39+00:00,60.5,3.7,19.0,0,61.4262,70.34,62.9001,0.0365
SLV260515P00061000,2026-02-19 19:38:39+00:00,61.0,3.9,2.0,0,61.414,70.34,63.1034,0.0365
SLV260515P00061500,2026-02-19 15:38:18+00:00,61.5,3.89,1.0,0,61.5726,71.62,64.2893,0.0365
SLV260515P00062000,2026-02-19 16:07:02+00:00,62.0,4.3,4.0,0,61.6825,70.7,64.1768,0.0365
SLV260515P00062500,2026-02-18 15:38:00+00:00,62.5,4.35,2.0,0,61.5238,70.45,61.968,0.0365
SLV260515P00063000,2026-02-19 15:02:17+00:00,63.0,4.68,1.0,0,61.7558,70.7388,64.1777,0.0365
SLV260515P00063500,2026-02-19 15:38:18+00:00,63.5,4.69,1.0,0,61.7313,71.62,64.7384,0.0365
SLV260515P00064000,2026-02-19 17:37:43+00:00,64.0,5.15,4.0,0,62.0731,70.64,64.4786,0.0365
SLV260515P00064500,2026-02-19 15:57:00+00:00,64.5,5.24,1.0,0,61.9633,71.12,64.6822,0.0365
SLV260515P00065000,2026-02-19 21:00:36+00:00,65.0,5.47,43.0,0,62.2074,71.01,64.6034,0.0365
SLV260515P00065500,2026-02-18 18:15:29+00:00,65.5,5.7,7.0,0,62.2074,70.5541,63.0718,0.0365
SLV260515P00066000,2026-02-19 17:23:40+00:00,66.0,6.1,29.0,0,62.183,70.61,64.9489,0.0365
SLV260515P00066500,2026-02-19 19:32:34+00:00,66.5,6.32,2.0,0,62.3051,70.595,64.8357,0.0365
SLV260515P00067000,2026-02-18 20:38:10+00:00,67.0,6.3,10.0,0,62.5736,69.95,60.6242,0.0365
SLV260515P00067500,2026-02-19 14:58:25+00:00,67.5,6.83,1.0,0,62.6224,70.7421,65.4236,0.0365
SLV260515P00068000,2026-02-19 18:24:21+00:00,68.0,7.17,2.0,0,62.8178,70.355,65.0552,0.0365
SLV260515P00068500,2026-02-19 19:55:07+00:00,68.5,7.45,53.0,0,62.7811,70.485,65.6688,0.0365
SLV260515P00069000,2026-02-19 17:37:44+00:00,69.0,7.7,25.0,0,62.891,70.64,66.0443,0.0365
SLV260515P00069500,2026-02-19 15:37:05+00:00,69.5,7.61,2.0,0,63.1595,71.575,66.1725,0.0365
SLV260515P00070000,2026-02-19 20:52:36+00:00,70.0,8.04,3110.0,0,63.2084,71.0902,66.0746,0.0365
SLV260515P00070500,2026-02-19 20:46:35+00:00,70.5,8.3,8.0,0,63.2206,71.075,65.9761,0.0365
SLV260515P00071000,2026-02-19 20:29:29+00:00,71.0,8.75,10.0,0,63.3793,70.8001,66.4313,0.0365
SLV260515P00071500,2026-02-18 18:22:47+00:00,71.5,9.16,2.0,1,63.5135,70.405,65.7218,0.0365
SLV260515P00072000,2026-02-19 19:30:34+00:00,72.0,9.4,4.0,1,63.599,70.65,66.5828,0.0365
SLV260515P00072500,2026-02-17 20:43:31+00:00,72.5,11.35,4.0,1,63.8431,66.5199,62.9135,0.0365
SLV260515P00073000,2026-02-19 14:51:22+00:00,73.0,10.23,3.0,1,64.0629,70.4665,67.7304,0.0365
SLV260515P00073500,2026-02-19 16:46:55+00:00,73.5,10.4,2.0,1,64.0629,70.67,67.5279,0.0365
SLV260515P00074000,2026-02-19 17:37:43+00:00,74.0,10.78,2.0,1,64.2093,70.64,68.0237,0.0365
SLV260515P00074500,2026-02-18 15:02:57+00:00,74.5,10.82,6.0,1,64.3192,70.65,65.7132,0.0365
SLV260515P00075000,2026-02-19 20:57:55+00:00,75.0,11.2,15.0,1,64.6,71.025,68.0564,0.0365
SLV260515P00076000,2026-02-19 20:05:02+00:00,76.0,12.15,57.0,1,64.5023,70.52,68.5589,0.0365
SLV260515P00077000,2026-02-19 16:24:09+00:00,77.0,12.65,1.0,1,64.8441,70.86,68.7568,0.0365
SLV260515P00078000,2026-02-19 18:01:44+00:00,78.0,13.73,2.0,1,65.4422,70.28,69.6065,0.0365
SLV260515P00079000,2026-02-18 14:30:04+00:00,79.0,14.33,1.0,1,65.9427,69.51,65.2704,0.0365
SLV260515P00080000,2026-02-19 20:10:31+00:00,80.0,15.0,14.0,1,66.1624,70.565,70.1544,0.0365
SLV260515P00081000,2026-02-19 19:49:45+00:00,81.0,15.9,2.0,1,66.2723,70.435,71.1064,0.0365
SLV260515P00082000,2026-02-19 19:09:56+00:00,82.0,16.55,2.0,1,66.8704,70.64,71.5643,0.0365
SLV260515P00083000,2026-02-19 15:09:46+00:00,83.0,17.37,1.0,1,66.9925,70.68,72.4567,0.0365
SLV260515P00084000,2026-02-19 16:15:47+00:00,84.0,17.92,1.0,1,67.4076,70.97,72.4688,0.0365
SLV260515P00085000,2026-02-19 15:30:42+00:00,85.0,18.65,6.0,1,67.7493,71.19,73.4624,0.0365
SLV260515P00086000,2026-02-19 16:01:12+00:00,86.0,19.3,1.0,1,68.0179,71.145,72.5297,0.0365
SLV260515P00087000,2026-02-19 14:44:25+00:00,87.0,20.52,1.0,1,68.3963,70.4734,72.725,0.0365
SLV260515P00088000,2026-02-12 17:24:21+00:00,88.0,21.55,16.0,1,68.7137,,74.9522,0.0365
SLV260515P00089000,2026-02-09 16:31:18+00:00,89.0,21.15,13.0,1,69.1653,,64.9746,0.0365
SLV260515P00090000,2026-02-19 18:16:50+00:00,90.0,23.2,6.0,1,69.7513,70.45,75.4295,0.0365
SLV260515P00091000,2026-02-18 14:55:32+00:00,91.0,23.9,1.0,1,69.8611,70.11,72.1733,0.0365
SLV260515P00092000,2026-02-18 19:04:42+00:00,92.0,25.02,2.0,1,70.1175,70.03,74.4135,0.0365
SLV260515P00093000,2026-02-17 15:35:12+00:00,93.0,28.8,13.0,1,70.5325,65.82,72.0276,0.0365
SLV260515P00094000,2026-02-13 15:12:19+00:00,94.0,26.05,10.0,1,70.6668,,73.4102,0.0365
SLV260515P00095000,2026-02-18 15:15:09+00:00,95.0,27.0,5.0,1,70.972,70.8599,75.3839,0.0365
SLV260515P00096000,2026-02-11 15:16:22+00:00,96.0,25.7,1.0,1,71.2039,,53.9589,0.0365
SLV260515P00097000,2026-02-17 16:56:00+00:00,97.0,31.95,5.0,1,70.679,66.475,74.0275,0.0365
SLV260515P00098000,2026-02-18 20:42:20+00:00,98.0,30.48,1.0,1,73.6697,69.9469,78.1308,0.0365
SLV260515P00099000,2026-02-19 14:44:32+00:00,99.0,31.05,1.0,1,74.0237,70.115,76.9455,0.0365
SLV260515P00100000,2026-02-18 21:01:43+00:00,100.0,32.12,1.0,1,72.6077,70.08,78.4654,0.0365
SLV260515P00101000,2026-02-18 18:07:01+00:00,101.0,32.44,1.0,1,71.8265,70.95,79.6273,0.0365
