contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260402C00590000,2026-02-13 14:53:12+00:00,590.0,95.39,,1,37.818,,,0.0365,
SPY260402C00610000,2026-02-13 20:12:28+00:00,610.0,77.52,,1,33.0146,,15.1458,0.0365,
SPY260402C00640000,2026-02-13 20:12:28+00:00,640.0,50.57,,1,27.1583,,18.4133,0.0365,
SPY260402C00650000,2026-02-19 19:06:57+00:00,650.0,42.17,52.0,1,25.3181,683.97,20.5224,0.0365,20.38
SPY260402C00665000,2026-02-19 18:56:15+00:00,665.0,29.55,5.0,1,21.2364,683.195,18.9493,0.0365,20.63
SPY260402C00671000,2026-02-13 20:13:38+00:00,671.0,25.1,,1,21.5309,,15.8555,0.0365,
SPY260402C00675000,2026-02-19 20:15:48+00:00,675.0,21.9,9.0,1,19.4741,682.9701,17.5819,0.0365,20.62
SPY260402C00678000,2026-02-19 16:50:41+00:00,678.0,19.9,4.0,1,20.2752,682.84,17.3315,0.0365,20.68
SPY260402C00679000,2026-02-19 20:03:38+00:00,679.0,19.31,20.0,1,20.0997,683.29,17.0378,0.0365,20.54
SPY260402C00680000,2026-02-19 21:08:59+00:00,680.0,19.4,40.0,1,19.9135,684.51,16.9784,0.0365,20.28
SPY260402C00681000,2026-02-19 19:36:02+00:00,681.0,17.85,6.0,1,19.7426,682.92,16.8616,0.0365,20.75
SPY260402C00682000,2026-02-19 20:51:12+00:00,682.0,17.68,51.0,1,19.5626,683.59,16.8628,0.0365,20.5
SPY260402C00683000,2026-02-19 20:50:55+00:00,683.0,16.93,145.0,1,17.6003,683.59,16.6172,0.0365,20.5
SPY260402C00684000,2026-02-19 21:06:25+00:00,684.0,16.65,214.0,1,17.4264,684.51,16.3336,0.0365,20.28
SPY260402C00685000,2026-02-19 20:12:27+00:00,685.0,15.2,68.0,0,17.2433,683.19,16.0673,0.0365,20.53
SPY260402C00686000,2026-02-19 18:59:01+00:00,686.0,14.75,4.0,0,17.0693,683.74,15.7935,0.0365,20.44
SPY260402C00687000,2026-02-19 19:59:13+00:00,687.0,13.79,1.0,0,16.8984,682.56,15.9313,0.0365,20.83
SPY260402C00688000,2026-02-19 20:33:25+00:00,688.0,13.57,20.0,0,16.7138,683.35,15.7838,0.0365,20.54
SPY260402C00689000,2026-02-19 20:59:24+00:00,689.0,13.36,2.0,0,16.5414,684.51,15.4478,0.0365,20.28
SPY260402C00690000,2026-02-19 19:09:30+00:00,690.0,11.85,87.0,0,16.3674,683.84,14.6357,0.0365,20.41
SPY260402C00691000,2026-02-17 20:50:33+00:00,691.0,11.65,7.0,0,16.1904,682.325,15.2419,0.0365,20.35
SPY260402C00692000,2026-02-19 20:47:42+00:00,692.0,11.42,8.0,0,16.0134,683.72,15.1995,0.0365,20.57
SPY260402C00693000,2026-02-19 20:28:05+00:00,693.0,10.45,4.0,0,15.8456,682.89,14.9853,0.0365,20.66
SPY260402C00694000,2026-02-19 20:55:00+00:00,694.0,10.36,5.0,0,15.6747,683.935,14.8443,0.0365,20.4
SPY260402C00695000,2026-02-19 20:08:34+00:00,695.0,9.9,41.0,0,15.5022,683.04,15.1821,0.0365,20.61
SPY260402C00696000,2026-02-19 20:46:54+00:00,696.0,9.4,15.0,0,15.3268,683.83,14.6973,0.0365,20.51
SPY260402C00697000,2026-02-19 20:08:34+00:00,697.0,8.42,6.0,0,15.1589,683.04,14.3485,0.0365,20.61
SPY260402C00698000,2026-02-19 18:02:02+00:00,698.0,7.83,2.0,0,14.9987,682.0986,14.4516,0.0365,20.85
SPY260402C00700000,2026-02-19 20:34:48+00:00,700.0,7.13,39.0,0,14.6676,683.21,13.9702,0.0365,20.62
SPY260402C00701000,2026-02-19 20:43:02+00:00,701.0,6.65,28.0,0,14.5059,683.055,13.8381,0.0365,20.69
SPY260402C00702000,2026-02-19 19:54:23+00:00,702.0,6.04,7.0,0,14.3411,682.46,13.684,0.0365,20.87
SPY260402C00703000,2026-02-19 20:49:34+00:00,703.0,6.02,2.0,0,14.1824,683.92,13.4695,0.0365,20.45
SPY260402C00704000,2026-02-19 16:35:39+00:00,704.0,5.89,52.0,0,14.0328,684.4924,13.4174,0.0365,20.1
SPY260402C00705000,2026-02-19 20:58:36+00:00,705.0,5.31,64.0,0,13.8742,684.51,13.0691,0.0365,20.28
SPY260402C00706000,2026-02-19 20:52:39+00:00,706.0,4.89,4.0,0,13.7246,683.89,13.0918,0.0365,20.44
SPY260402C00707000,2026-02-19 21:12:44+00:00,707.0,4.64,791.0,0,13.5842,684.51,12.8781,0.0365,20.28
SPY260402C00710000,2026-02-19 21:00:09+00:00,710.0,3.75,781.0,0,13.1631,684.51,12.6067,0.0365,20.28
SPY260402C00715000,2026-02-19 20:35:24+00:00,715.0,2.31,104.0,0,12.5314,683.21,12.1548,0.0365,20.62
SPY260402C00720000,2026-02-19 21:06:35+00:00,720.0,1.56,360.0,0,12.0431,684.51,11.6144,0.0365,20.28
SPY260402C00725000,2026-02-19 21:10:30+00:00,725.0,0.95,397.0,0,11.7074,684.51,11.2629,0.0365,20.28
SPY260402C00730000,2026-02-19 20:48:22+00:00,730.0,0.57,129.0,0,11.5304,683.72,11.1992,0.0365,20.57
SPY260402C00735000,2026-02-19 20:49:34+00:00,735.0,0.38,54.0,0,11.4145,683.92,11.2341,0.0365,20.45
SPY260402C00740000,2026-02-19 21:12:44+00:00,740.0,0.24,19.0,0,11.4633,684.51,11.1315,0.0365,20.28
SPY260402C00785000,2026-02-17 14:30:00+00:00,785.0,0.04,490.0,0,14.7958,680.62,14.8746,0.0365,21.54
SPY260402C00795000,2026-02-17 19:54:12+00:00,795.0,0.03,2.0,0,15.5282,683.96,15.2134,0.0365,19.93
SPY260402C00820000,2026-02-13 15:28:10+00:00,820.0,0.04,,0,18.4578,,17.6342,0.0365,
