contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320P00005000,2026-02-18 16:58:25+00:00,5.0,0.02,11.0,0,165.6252,14.89,175.052,0.0365
ETHA260320P00007000,2026-02-10 20:58:04+00:00,7.0,0.06,,0,150.7815,,130.5038,0.0365
ETHA260320P00008000,2026-02-13 15:56:40+00:00,8.0,0.06,11.0,0,156.2502,,114.0015,0.0365
ETHA260320P00009000,2026-02-18 17:04:15+00:00,9.0,0.08,5.0,0,114.4536,14.93,110.963,0.0365
ETHA260320P00010000,2026-02-19 19:51:04+00:00,10.0,0.12,281.0,0,96.875,14.64,98.5808,0.0365
ETHA260320P00012000,2026-02-19 20:07:43+00:00,12.0,0.32,1747.0,0,79.4924,14.6514,83.2228,0.0365
ETHA260320P00013000,2026-02-19 20:56:11+00:00,13.0,0.48,543.0,0,73.2425,14.715,75.2524,0.0365
ETHA260320P00014000,2026-02-19 20:27:28+00:00,14.0,0.83,622.0,0,69.5316,14.64,71.9351,0.0365
ETHA260320P00015000,2026-02-19 20:57:49+00:00,15.0,1.25,1294.0,1,65.0394,14.71,68.3855,0.0365
ETHA260320P00016000,2026-02-19 20:04:24+00:00,16.0,1.91,28.0,1,65.2347,14.66,67.8271,0.0365
ETHA260320P00017000,2026-02-19 20:46:19+00:00,17.0,2.66,19.0,1,64.9418,14.73,71.2585,0.0365
ETHA260320P00018000,2026-02-19 20:43:44+00:00,18.0,3.53,12.0,1,65.43,14.665,70.2815,0.0365
ETHA260320P00019000,2026-02-19 20:43:44+00:00,19.0,4.51,14.0,1,73.8284,14.665,80.0957,0.0365
ETHA260320P00020000,2026-02-19 20:57:15+00:00,20.0,5.41,3.0,1,77.344,14.705,83.0989,0.0365
ETHA260320P00021000,2026-02-19 19:30:38+00:00,21.0,6.55,8.0,1,82.4221,14.605,99.12,0.0365
ETHA260320P00022000,2026-02-19 16:35:49+00:00,22.0,7.48,6.0,1,94.1407,14.505,79.5201,0.0365
ETHA260320P00023000,2026-02-19 19:47:14+00:00,23.0,8.42,2.0,1,87.8907,14.57,87.9001,0.0365
ETHA260320P00024000,2026-02-19 18:07:29+00:00,24.0,9.6,2.0,1,94.1407,14.535,122.8436,0.0365
ETHA260320P00025000,2026-02-18 19:34:48+00:00,25.0,10.42,11.0,1,123.0473,14.625,112.7453,0.0365
ETHA260320P00026000,2026-02-18 19:11:01+00:00,26.0,11.55,1.0,1,98.4375,14.785,156.107,0.0365
ETHA260320P00027000,2026-02-17 14:36:15+00:00,27.0,11.97,1.0,1,131.641,15.0299,109.8635,0.0365
ETHA260320P00028000,2026-02-19 15:10:50+00:00,28.0,13.45,1.0,1,137.5003,14.51,111.4411,0.0365
ETHA260320P00029000,2026-02-17 18:09:49+00:00,29.0,14.05,5.0,1,142.969,14.845,,0.0365
ETHA260320P00030000,2026-02-19 16:24:47+00:00,30.0,15.8,1.0,1,143.7503,14.48,183.4917,0.0365
ETHA260320P00031000,2026-02-19 15:13:21+00:00,31.0,16.53,2.0,1,143.3597,14.465,140.8762,0.0365
ETHA260320P00032000,2026-02-12 14:30:34+00:00,32.0,17.05,41.0,1,142.1878,,,0.0365
ETHA260320P00033000,2026-02-04 17:54:24+00:00,33.0,17.08,1.0,1,139.8441,,,0.0365
ETHA260320P00034000,2026-02-10 14:33:25+00:00,34.0,18.66,15.0,1,183.2032,,,0.0365
ETHA260320P00035000,2026-02-13 17:18:26+00:00,35.0,19.46,10.0,1,154.6877,,,0.0365
ETHA260320P00036000,2025-12-12 15:46:45+00:00,36.0,13.1,1.0,1,0.001,,,0.0365
ETHA260320P00037000,2026-02-06 17:43:52+00:00,37.0,21.25,1.0,1,162.5002,,,0.0365
ETHA260320P00038000,2026-02-02 15:07:41+00:00,38.0,20.37,1.0,1,166.0158,,,0.0365
ETHA260320P00039000,2025-11-12 14:45:25+00:00,39.0,13.45,2.0,1,0.001,,,0.0365
ETHA260320P00040000,2026-02-03 15:48:19+00:00,40.0,22.6,1.0,1,164.8439,,,0.0365
ETHA260320P00042000,2025-11-07 19:33:53+00:00,42.0,16.82,2.0,1,0.001,,,0.0365
ETHA260320P00043000,2025-11-10 15:00:17+00:00,43.0,16.99,10.0,1,0.001,,,0.0365
ETHA260320P00044000,2025-12-12 15:45:44+00:00,44.0,20.65,1.0,1,0.001,,,0.0365
ETHA260320P00045000,2025-12-17 18:20:45+00:00,45.0,22.97,2.0,1,0.001,,,0.0365
ETHA260320P00047000,2025-09-12 16:15:26+00:00,47.0,15.24,,1,0.001,,,0.0365
ETHA260320P00049000,2025-09-26 15:17:23+00:00,49.0,20.2,4.0,1,0.001,,,0.0365
ETHA260320P00050000,2025-11-07 20:13:04+00:00,50.0,24.29,1.0,1,0.001,,,0.0365
ETHA260320P00051000,2025-08-13 14:17:03+00:00,51.0,18.93,,1,0.001,,,0.0365
ETHA260320P00052000,2025-11-12 14:48:01+00:00,52.0,25.7,,1,0.001,,,0.0365
ETHA260320P00055000,2025-12-01 16:36:06+00:00,55.0,34.3,1.0,1,0.001,,,0.0365
ETHA260320P00065000,2026-02-11 15:12:50+00:00,65.0,50.6,1.0,1,225.0004,,287.2141,0.0365
