contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260320P00090000,2026-02-17 17:27:15+00:00,90.0,0.01,10.0,0,115.6254,261.53,116.6713,0.0365,31.5
AAPL260320P00095000,2026-01-15 16:49:38+00:00,95.0,0.04,5.0,0,148.8284,,86.5379,0.0365,
AAPL260320P00100000,2026-02-17 18:45:31+00:00,100.0,0.02,107.0,0,100.0005,265.12,113.292,0.0365,30.7
AAPL260320P00105000,2026-02-09 19:46:14+00:00,105.0,0.02,106.0,0,135.3519,,94.4952,0.0365,
AAPL260320P00110000,2026-02-13 20:26:16+00:00,110.0,0.03,3.0,0,128.9066,,98.5362,0.0365,
AAPL260320P00115000,2026-02-17 15:40:46+00:00,115.0,0.03,1.0,0,123.4379,259.58,98.9827,0.0365,32.66
AAPL260320P00120000,2026-02-19 15:50:40+00:00,120.0,0.01,2.0,0,99.6094,263.185,89.9271,0.0365,29.55
AAPL260320P00125000,2026-02-19 20:48:37+00:00,125.0,0.01,66.0,0,84.3752,260.64,84.8063,0.0365,30.26
AAPL260320P00130000,2026-02-19 18:52:27+00:00,130.0,0.02,6.0,0,80.4689,262.0,85.8293,0.0365,30.02
AAPL260320P00135000,2026-02-19 20:44:17+00:00,135.0,0.03,13.0,0,96.4844,260.3901,84.0031,0.0365,30.16
AAPL260320P00140000,2026-02-19 19:41:23+00:00,140.0,0.03,1.0,0,78.1252,260.91,79.8204,0.0365,30.16
AAPL260320P00145000,2026-02-19 15:00:12+00:00,145.0,0.09,18.0,0,84.0822,263.745,85.8554,0.0365,29.81
AAPL260320P00150000,2026-02-19 16:05:32+00:00,150.0,0.02,1.0,0,71.8753,263.25,69.7005,0.0365,29.46
AAPL260320P00155000,2026-02-19 15:21:10+00:00,155.0,0.05,1.0,0,78.4182,263.12,71.982,0.0365,29.62
AAPL260320P00160000,2026-02-19 18:31:49+00:00,160.0,0.03,1.0,0,66.9925,261.8208,64.1653,0.0365,30.01
AAPL260320P00165000,2026-02-19 20:32:06+00:00,165.0,0.05,2.0,0,68.3597,260.79,63.3286,0.0365,30.21
AAPL260320P00170000,2026-02-19 20:48:40+00:00,170.0,0.06,37.0,0,63.0863,260.64,60.6917,0.0365,30.26
AAPL260320P00175000,2026-02-19 20:08:11+00:00,175.0,0.05,157.0,0,57.0317,260.7322,55.8314,0.0365,30.23
AAPL260320P00180000,2026-02-19 19:13:15+00:00,180.0,0.1,1037.0,0,54.102,261.645,57.0462,0.0365,29.75
AAPL260320P00185000,2026-02-19 20:07:34+00:00,185.0,0.13,10.0,0,51.9536,260.7322,54.6886,0.0365,30.23
AAPL260320P00190000,2026-02-19 16:49:10+00:00,190.0,0.15,5.0,0,50.2935,263.18,53.0583,0.0365,29.91
AAPL260320P00195000,2026-02-19 20:40:17+00:00,195.0,0.2,19.0,0,48.8286,260.55,50.0931,0.0365,30.23
AAPL260320P00200000,2026-02-19 20:49:01+00:00,200.0,0.25,639.0,0,46.5337,260.64,47.9463,0.0365,30.26
AAPL260320P00205000,2026-02-19 20:36:12+00:00,205.0,0.32,3.0,0,44.2388,260.57,45.8706,0.0365,30.19
AAPL260320P00210000,2026-02-19 20:39:53+00:00,210.0,0.41,73.0,0,42.3834,260.55,43.8321,0.0365,30.23
AAPL260320P00215000,2026-02-19 20:42:01+00:00,215.0,0.53,35.0,0,40.5279,260.15,41.6039,0.0365,30.37
AAPL260320P00220000,2026-02-19 20:27:50+00:00,220.0,0.67,393.0,0,38.1842,260.64,39.7349,0.0365,30.28
AAPL260320P00225000,2026-02-19 20:58:13+00:00,225.0,0.89,1073.0,0,36.2799,260.36,37.7685,0.0365,30.45
AAPL260320P00230000,2026-02-19 20:59:40+00:00,230.0,1.17,1382.0,0,34.4001,260.51,35.9792,0.0365,30.39
AAPL260320P00235000,2026-02-19 20:58:13+00:00,235.0,1.59,279.0,0,32.801,260.36,34.2723,0.0365,30.45
AAPL260320P00240000,2026-02-19 20:59:40+00:00,240.0,2.13,1775.0,0,31.1225,260.51,32.6719,0.0365,30.39
AAPL260320P00245000,2026-02-19 20:59:49+00:00,245.0,2.92,1991.0,0,29.5722,260.51,31.2563,0.0365,30.39
AAPL260320P00250000,2026-02-19 20:59:49+00:00,250.0,3.95,2023.0,0,28.2051,260.51,29.7398,0.0365,30.39
AAPL260320P00255000,2026-02-19 20:59:47+00:00,255.0,5.4,1280.0,0,26.905,260.51,28.5548,0.0365,30.39
AAPL260320P00260000,2026-02-19 20:58:34+00:00,260.0,7.25,2234.0,0,25.4951,260.51,27.2973,0.0365,30.39
AAPL260320P00265000,2026-02-19 20:59:32+00:00,265.0,9.55,1142.0,1,24.2195,260.51,25.9185,0.0365,30.39
