contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA271217C00005000,2026-02-09 19:04:13+00:00,5.0,415.76,2.0,1,244.3363,,,0.0365
TSLA271217C00010000,2026-01-06 15:11:41+00:00,10.0,430.45,1.0,1,0.0,,,0.0365
TSLA271217C00015000,2026-01-05 16:52:26+00:00,15.0,446.0,1.0,1,325.3908,,,0.0365
TSLA271217C00020000,2026-01-07 15:39:54+00:00,20.0,421.0,10.0,1,240.3568,,,0.0365
TSLA271217C00025000,2025-12-29 15:22:42+00:00,25.0,442.0,5.0,1,0.0,,,0.0365
TSLA271217C00030000,2025-12-31 20:54:09+00:00,30.0,423.66,4.0,1,237.6835,,,0.0365
TSLA271217C00035000,2025-12-31 20:54:09+00:00,35.0,419.01,4.0,1,211.707,,,0.0365
TSLA271217C00040000,2026-01-05 16:24:43+00:00,40.0,420.5,5.0,1,170.3493,,,0.0365
TSLA271217C00045000,2026-01-20 20:59:48+00:00,45.0,380.95,7.0,1,109.6806,,141.5309,0.0365
TSLA271217C00050000,2026-02-17 16:31:14+00:00,50.0,364.0,1.0,1,105.0298,407.29,98.8917,0.0365
TSLA271217C00055000,2025-11-18 15:35:07+00:00,55.0,348.35,1.0,1,197.522,,,0.0365
TSLA271217C00060000,2026-01-29 14:59:39+00:00,60.0,369.34,1.0,1,99.6155,,129.4062,0.0365
TSLA271217C00065000,2026-01-15 14:43:22+00:00,65.0,384.0,1.0,1,96.5638,,181.6454,0.0365
TSLA271217C00070000,2026-01-26 16:40:22+00:00,70.0,376.41,80.0,1,94.983,,164.3088,0.0365
TSLA271217C00075000,2026-02-04 17:21:49+00:00,75.0,337.8,1.0,1,92.5416,,,0.0365
TSLA271217C00080000,2025-12-08 14:30:23+00:00,80.0,377.0,1.0,1,149.1275,,168.827,0.0365
TSLA271217C00085000,2025-10-24 18:20:18+00:00,85.0,362.25,649.0,1,116.7607,,132.958,0.0365
TSLA271217C00090000,2026-01-29 14:48:09+00:00,90.0,349.76,2.0,1,88.849,,120.0229,0.0365
TSLA271217C00095000,2025-12-31 17:01:09+00:00,95.0,372.5,4.0,1,136.5207,,170.9146,0.0365
TSLA271217C00100000,2026-02-12 16:27:17+00:00,100.0,332.11,2.0,1,85.721,,95.4318,0.0365
TSLA271217C00105000,2025-12-30 17:43:21+00:00,105.0,371.72,13.0,1,128.6869,,174.8942,0.0365
TSLA271217C00110000,2026-01-23 15:12:07+00:00,110.0,352.69,7.0,1,82.1596,,142.5235,0.0365
TSLA271217C00115000,2025-12-16 16:50:12+00:00,115.0,379.9,9.0,1,121.8144,,197.1332,0.0365
TSLA271217C00120000,2026-01-23 15:12:07+00:00,120.0,343.99,7.0,1,79.7518,,133.8924,0.0365
TSLA271217C00125000,2026-01-02 15:38:17+00:00,125.0,340.5,1.0,1,106.992,,129.2637,0.0365
TSLA271217C00130000,2026-02-05 18:50:12+00:00,130.0,285.33,6.0,1,77.4996,,,0.0365
TSLA271217C00135000,2026-02-04 17:26:56+00:00,135.0,288.4,1.0,1,76.6726,,51.1221,0.0365
TSLA271217C00140000,2026-02-12 16:17:24+00:00,140.0,301.5,11.0,1,75.8364,,85.5138,0.0365
TSLA271217C00145000,2026-01-29 14:48:09+00:00,145.0,302.43,1.0,1,74.808,,90.1326,0.0365
TSLA271217C00150000,2026-02-19 17:07:45+00:00,150.0,282.67,20.0,1,73.9291,413.43,63.4653,0.0365
TSLA271217C00155000,2026-02-18 16:09:42+00:00,155.0,280.48,3.0,1,73.8589,414.9458,63.5242,0.0365
TSLA271217C00160000,2026-02-18 15:13:34+00:00,160.0,277.03,2.0,1,72.8824,415.1687,63.5122,0.0365
TSLA271217C00165000,2026-02-12 20:17:13+00:00,165.0,273.3,18.0,1,72.1011,,67.8059,0.0365
TSLA271217C00170000,2026-02-18 15:16:08+00:00,170.0,268.5,1.0,1,71.2527,415.48,60.9984,0.0365
TSLA271217C00175000,2026-02-18 16:40:56+00:00,175.0,264.7,2.0,1,70.8102,415.555,60.5995,0.0365
TSLA271217C00180000,2026-02-19 18:00:10+00:00,180.0,254.9,8.0,1,70.0351,409.75,59.5215,0.0365
TSLA271217C00185000,2026-02-19 18:00:02+00:00,185.0,251.6,2.0,1,69.3637,409.75,59.8269,0.0365
TSLA271217C00190000,2026-02-18 14:42:24+00:00,190.0,249.65,3812.0,1,68.7595,411.75,59.3287,0.0365
TSLA271217C00195000,2026-02-18 20:34:36+00:00,195.0,246.05,4.0,1,68.1186,411.19,59.782,0.0365
TSLA271217C00200000,2026-02-18 16:25:53+00:00,200.0,245.23,10.0,1,67.6395,414.58,59.1183,0.0365
TSLA271217C00210000,2026-02-19 17:48:35+00:00,210.0,234.3,2.0,1,66.5805,410.72,58.3716,0.0365
TSLA271217C00220000,2026-02-19 17:53:33+00:00,220.0,225.78,23.0,1,65.5964,409.97,57.0072,0.0365
TSLA271217C00230000,2026-02-19 18:04:38+00:00,230.0,218.32,1.0,1,64.9082,408.94,56.8769,0.0365
TSLA271217C00240000,2026-02-19 19:26:34+00:00,240.0,212.55,184.0,1,63.9011,410.2624,56.2366,0.0365
TSLA271217C00250000,2026-02-19 19:27:12+00:00,250.0,205.9,50.0,1,63.1855,410.2624,55.7598,0.0365
TSLA271217C00260000,2026-02-19 19:26:55+00:00,260.0,199.5,25.0,1,62.508,410.2624,55.3873,0.0365
TSLA271217C00270000,2026-02-19 19:27:27+00:00,270.0,193.2,22.0,1,61.9007,410.2624,54.9903,0.0365
TSLA271217C00280000,2026-02-19 20:39:38+00:00,280.0,187.2,6.0,1,61.3407,410.535,54.5559,0.0365
TSLA271217C00290000,2026-02-19 19:26:24+00:00,290.0,181.2,54.0,1,60.9348,410.265,54.3488,0.0365
TSLA271217C00300000,2026-02-19 19:27:37+00:00,300.0,175.5,42.0,1,60.3916,410.1551,54.1558,0.0365
TSLA271217C00310000,2026-02-19 19:43:56+00:00,310.0,168.9,53.0,1,59.7698,409.02,53.816,0.0365
TSLA271217C00320000,2026-02-19 19:47:34+00:00,320.0,163.45,2.0,1,59.5875,409.0301,53.5351,0.0365
TSLA271217C00330000,2026-02-18 18:44:30+00:00,330.0,161.6,1.0,1,59.0016,413.21,53.3441,0.0365
TSLA271217C00340000,2026-02-19 20:10:10+00:00,340.0,154.17,6.0,1,58.6659,410.5599,53.0222,0.0365
TSLA271217C00350000,2026-02-19 18:50:40+00:00,350.0,149.5,1.0,1,58.3752,409.9352,53.2437,0.0365
TSLA271217C00360000,2026-02-19 15:51:52+00:00,360.0,145.28,50.0,1,58.1807,411.0284,52.908,0.0365
TSLA271217C00370000,2026-02-19 18:15:43+00:00,370.0,140.18,3.0,1,57.922,409.535,53.0724,0.0365
TSLA271217C00380000,2026-02-19 19:23:36+00:00,380.0,135.58,2.0,1,57.7076,410.27,52.5597,0.0365
TSLA271217C00390000,2026-02-19 20:26:58+00:00,390.0,131.6,4.0,1,57.4849,410.2,52.619,0.0365
TSLA271217C00400000,2026-02-19 18:03:50+00:00,400.0,127.9,13.0,1,57.2575,409.055,53.1193,0.0365
TSLA271217C00410000,2026-02-19 19:23:19+00:00,410.0,123.54,1.0,1,57.0858,410.225,52.4205,0.0365
TSLA271217C00420000,2026-02-18 20:54:49+00:00,420.0,121.58,53.0,0,56.9348,411.96,52.6484,0.0365
TSLA271217C00430000,2026-02-19 20:48:44+00:00,430.0,116.8,16.0,0,56.8043,411.87,52.128,0.0365
TSLA271217C00440000,2026-02-19 18:53:28+00:00,440.0,112.5,3.0,0,56.6601,410.27,52.2059,0.0365
TSLA271217C00450000,2026-02-19 19:46:37+00:00,450.0,108.68,41.0,0,56.5388,408.6125,52.4598,0.0365
TSLA271217C00460000,2026-02-19 18:49:05+00:00,460.0,106.2,31.0,0,56.4656,410.46,52.2566,0.0365
TSLA271217C00470000,2026-02-19 14:36:27+00:00,470.0,100.56,1.0,0,56.3351,404.28,52.7915,0.0365
TSLA271217C00480000,2026-02-19 18:20:12+00:00,480.0,99.0,4.0,0,56.2886,409.13,52.1104,0.0365
TSLA271217C00490000,2026-02-19 20:38:55+00:00,490.0,97.15,2.0,0,56.1558,410.33,52.2757,0.0365
TSLA271217C00500000,2026-02-19 18:13:59+00:00,500.0,94.2,78.0,0,56.1299,410.41,52.1847,0.0365
TSLA271217C00510000,2026-02-18 20:45:36+00:00,510.0,93.0,17.0,0,56.1452,411.42,52.5797,0.0365
TSLA271217C00520000,2026-02-19 18:01:53+00:00,520.0,88.5,15.0,0,56.033,408.9409,52.387,0.0365
TSLA271217C00530000,2026-02-18 18:41:34+00:00,530.0,85.33,5.0,0,55.9521,413.03,51.0659,0.0365
TSLA271217C00540000,2026-02-19 19:10:09+00:00,540.0,84.06,12.0,0,55.9605,410.18,52.3362,0.0365
TSLA271217C00550000,2026-02-19 19:51:55+00:00,550.0,81.16,19.0,0,55.8911,409.38,52.2868,0.0365
TSLA271217C00560000,2026-02-13 16:44:54+00:00,560.0,86.12,1.0,0,55.8903,,54.7442,0.0365
TSLA271217C00570000,2026-02-19 14:40:13+00:00,570.0,75.56,3.0,0,55.8461,405.3,52.6928,0.0365
TSLA271217C00580000,2026-02-19 20:59:11+00:00,580.0,75.47,7.0,0,55.8743,411.7212,52.2175,0.0365
TSLA271217C00590000,2026-02-17 20:18:45+00:00,590.0,73.0,1.0,0,55.8613,409.79,52.3748,0.0365
TSLA271217C00600000,2026-02-19 20:25:56+00:00,600.0,71.25,178.0,0,55.8324,410.11,52.5192,0.0365
TSLA271217C00610000,2026-02-19 19:24:08+00:00,610.0,69.25,43.0,0,55.8324,410.27,52.4649,0.0365
TSLA271217C00620000,2026-02-19 16:30:30+00:00,620.0,69.25,4.0,0,55.8056,413.8,52.6011,0.0365
TSLA271217C00630000,2026-02-09 19:42:29+00:00,630.0,72.85,4.0,0,55.8339,,55.0492,0.0365
TSLA271217C00640000,2026-02-17 15:30:27+00:00,640.0,62.97,19.0,0,55.814,401.2795,53.7986,0.0365
TSLA271217C00650000,2026-02-19 20:51:47+00:00,650.0,62.61,24.0,0,55.8507,410.8393,52.6338,0.0365
TSLA271217C00660000,2026-02-13 20:40:20+00:00,660.0,66.65,1.0,0,55.853,,54.8184,0.0365
TSLA271217C00670000,2026-02-10 20:27:39+00:00,670.0,68.2,4.0,0,55.8568,,56.141,0.0365
TSLA271217C00680000,2026-02-19 16:02:22+00:00,680.0,59.15,3.0,0,55.8842,412.7812,52.9243,0.0365
TSLA271217C00690000,2026-02-19 17:49:47+00:00,690.0,56.52,2.0,0,55.8919,410.3362,52.8694,0.0365
TSLA271217C00700000,2026-02-19 20:52:03+00:00,700.0,55.55,31.0,0,55.914,410.8393,53.0249,0.0365
TSLA271217C00710000,2026-02-13 14:32:22+00:00,710.0,58.35,100.0,0,55.8926,,54.5803,0.0365
TSLA271217C00720000,2026-02-19 19:50:48+00:00,720.0,51.78,55.0,0,55.9109,409.55,52.8041,0.0365
TSLA271217C00730000,2026-02-17 17:45:11+00:00,730.0,51.2,2.0,0,55.9712,403.6022,54.1251,0.0365
TSLA271217C00740000,2026-02-17 15:50:07+00:00,740.0,50.2,1.0,0,55.9895,403.475,54.2823,0.0365
TSLA271217C00750000,2026-02-19 18:31:47+00:00,750.0,48.6,6.0,0,55.991,409.8399,53.1109,0.0365
TSLA271217C00760000,2026-02-19 18:47:15+00:00,760.0,47.65,2.0,0,56.0353,410.3423,53.1664,0.0365
TSLA271217C00770000,2026-02-17 15:26:56+00:00,770.0,46.24,2.0,0,56.0643,401.53,54.4441,0.0365
TSLA271217C00780000,2026-02-19 20:57:42+00:00,780.0,45.45,14.0,0,56.0895,411.4404,53.0739,0.0365
TSLA271217C00790000,2026-02-11 15:33:22+00:00,790.0,51.92,2.0,0,56.1116,,56.3928,0.0365
TSLA271217C00800000,2026-02-19 18:21:29+00:00,800.0,43.0,9.0,0,56.1558,408.895,53.3723,0.0365
TSLA271217C00810000,2026-02-12 18:07:03+00:00,810.0,47.8,1.0,0,56.1864,,55.5474,0.0365
TSLA271217C00820000,2026-02-19 20:08:27+00:00,820.0,41.5,32.0,0,56.1368,410.3806,53.4481,0.0365
TSLA271217C00830000,2026-02-19 20:10:10+00:00,830.0,40.35,69.0,0,56.255,410.5599,53.3486,0.0365
TSLA271217C00840000,2026-02-19 20:09:09+00:00,840.0,39.88,94.0,0,56.2031,410.32,53.6537,0.0365
TSLA271217C00850000,2026-02-19 17:26:16+00:00,850.0,40.0,106.0,0,56.3084,414.5726,53.5618,0.0365
TSLA271217C00860000,2026-02-05 20:54:32+00:00,860.0,37.05,1.0,0,56.3489,,52.3384,0.0365
TSLA271217C00870000,2026-02-18 19:47:50+00:00,870.0,38.45,6.0,0,56.4038,411.3,54.1889,0.0365
