contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260220C00025000,2026-02-04 14:39:28+00:00,25.0,27.45,1.0,1,1009.3754,,,0.0365
XLE260220C00030000,2025-12-19 18:42:14+00:00,30.0,14.3,16.0,1,0.001,,,0.0365
XLE260220C00032500,2025-11-06 20:46:13+00:00,32.5,12.05,,1,0.001,,,0.0365
XLE260220C00035000,2026-01-22 15:44:06+00:00,35.0,13.7,3.0,1,279.6878,,,0.0365
XLE260220C00037500,2026-02-19 15:26:46+00:00,37.5,18.01,1.0,1,242.1879,55.19,483.907,0.0365
XLE260220C00038000,2026-02-19 15:30:33+00:00,38.0,17.47,2.0,1,234.3754,55.315,406.4402,0.0365
XLE260220C00038500,2026-02-19 15:30:33+00:00,38.5,16.97,6.0,1,227.3442,55.315,394.364,0.0365
XLE260220C00039000,2026-02-19 16:04:35+00:00,39.0,16.15,6.0,1,220.3129,55.515,,0.0365
XLE260220C00039500,2026-02-19 16:04:35+00:00,39.5,15.75,1.0,1,212.5005,55.515,,0.0365
XLE260220C00040000,2026-02-19 19:58:32+00:00,40.0,14.78,7.0,1,379.2969,55.275,,0.0365
XLE260220C00040500,2026-02-19 20:18:06+00:00,40.5,14.37,9.0,1,178.1251,55.309,,0.0365
XLE260220C00041000,2026-02-19 20:18:06+00:00,41.0,13.88,11.0,1,171.8751,55.309,,0.0365
XLE260220C00041500,2026-02-19 19:32:49+00:00,41.5,13.6,10.0,1,165.6252,55.3016,,0.0365
XLE260220C00042000,2026-02-19 19:32:25+00:00,42.0,12.94,12.0,1,159.3752,55.325,,0.0365
XLE260220C00042500,2026-02-19 15:54:44+00:00,42.5,13.14,33.0,1,449.2192,55.47,310.1692,0.0365
XLE260220C00043000,2026-02-19 19:46:19+00:00,43.0,12.26,12.0,1,436.3286,55.2774,,0.0365
XLE260220C00043500,2026-02-19 18:56:22+00:00,43.5,11.65,10.0,1,423.438,55.215,,0.0365
