contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260225C00500000,2026-02-12 15:00:50+00:00,500.0,193.15,,1,102.979,,140.1722,0.0365,
SPY260225C00625000,2026-02-13 18:35:38+00:00,625.0,61.8,,1,49.7564,,37.7378,0.0365,
SPY260225C00645000,2026-02-19 20:53:04+00:00,645.0,39.6,4.0,1,37.5006,683.89,28.7117,0.0365,20.44
SPY260225C00661000,2026-02-18 19:18:21+00:00,661.0,26.92,3.0,1,24.1341,686.35,24.2104,0.0365,19.46
SPY260225C00662000,2026-02-19 15:31:52+00:00,662.0,24.54,3.0,1,23.8289,685.2434,23.0657,0.0365,20.26
SPY260225C00663000,2026-02-13 15:06:14+00:00,663.0,22.79,2.0,1,23.5054,,13.2175,0.0365,
SPY260225C00670000,2026-02-19 18:43:49+00:00,670.0,15.86,12.0,1,21.4485,682.7,23.6346,0.0365,20.83
SPY260225C00672000,2026-02-19 14:39:07+00:00,672.0,16.37,3.0,1,20.5635,683.62,27.8841,0.0365,20.75
SPY260225C00673000,2026-02-19 16:29:30+00:00,673.0,14.52,4.0,1,20.2645,684.63,21.251,0.0365,20.16
SPY260225C00674000,2026-02-18 18:52:43+00:00,674.0,13.95,1.0,1,19.9654,686.4587,14.5136,0.0365,19.5
SPY260225C00675000,2026-02-19 20:59:10+00:00,675.0,12.77,63.0,1,19.6846,684.51,20.9304,0.0365,20.28
SPY260225C00676000,2026-02-19 20:58:09+00:00,676.0,11.8,114.0,1,19.3306,684.18,20.813,0.0365,20.35
SPY260225C00677000,2026-02-19 21:01:30+00:00,677.0,11.32,165.0,1,19.056,684.51,20.7289,0.0365,20.28
SPY260225C00678000,2026-02-19 20:43:09+00:00,678.0,9.78,484.0,1,18.705,683.055,20.9221,0.0365,20.69
SPY260225C00679000,2026-02-19 20:54:23+00:00,679.0,9.53,607.0,1,18.3907,683.95,20.3066,0.0365,20.41
SPY260225C00680000,2026-02-19 21:03:53+00:00,680.0,9.3,571.0,1,17.8353,684.51,20.4372,0.0365,20.28
SPY260225C00681000,2026-02-19 21:03:53+00:00,681.0,8.6,987.0,1,17.5057,684.51,20.1155,0.0365,20.28
SPY260225C00682000,2026-02-19 21:13:06+00:00,682.0,7.82,955.0,1,17.1761,684.51,19.4889,0.0365,20.28
SPY260225C00683000,2026-02-19 21:10:00+00:00,683.0,7.15,2966.0,1,16.8404,684.51,19.1247,0.0365,20.28
SPY260225C00684000,2026-02-19 21:06:39+00:00,684.0,6.55,2119.0,1,16.4437,684.51,18.9038,0.0365,20.28
SPY260225C00685000,2026-02-19 21:13:13+00:00,685.0,5.85,3811.0,0,16.1141,684.51,18.3085,0.0365,20.28
SPY260225C00686000,2026-02-19 21:11:24+00:00,686.0,5.24,1486.0,0,15.7662,684.51,17.8978,0.0365,20.28
SPY260225C00687000,2026-02-19 21:14:23+00:00,687.0,4.7,1028.0,0,15.397,684.51,17.6226,0.0365,20.28
SPY260225C00688000,2026-02-19 21:13:13+00:00,688.0,4.14,1699.0,0,15.0521,684.51,17.1864,0.0365,20.28
SPY260225C00689000,2026-02-19 21:07:50+00:00,689.0,3.68,895.0,0,14.6798,684.51,16.9643,0.0365,20.28
SPY260225C00690000,2026-02-19 21:13:54+00:00,690.0,3.11,2375.0,0,14.3014,684.51,16.2909,0.0365,20.28
SPY260225C00691000,2026-02-19 21:14:15+00:00,691.0,2.67,850.0,0,13.8986,684.51,15.9191,0.0365,20.28
SPY260225C00692000,2026-02-19 21:12:27+00:00,692.0,2.21,939.0,0,13.514,684.51,15.3443,0.0365,20.28
SPY260225C00693000,2026-02-19 21:13:47+00:00,693.0,1.85,895.0,0,13.099,684.51,14.9931,0.0365,20.28
SPY260225C00694000,2026-02-19 21:11:12+00:00,694.0,1.49,1502.0,0,12.684,684.51,14.4868,0.0365,20.28
SPY260225C00695000,2026-02-19 21:13:55+00:00,695.0,1.2,2600.0,0,12.2567,684.51,14.1095,0.0365,20.28
SPY260225C00696000,2026-02-19 21:13:01+00:00,696.0,0.92,1482.0,0,11.8783,684.51,13.5899,0.0365,20.28
SPY260225C00697000,2026-02-19 21:14:18+00:00,697.0,0.69,2164.0,0,11.4511,684.51,13.111,0.0365,20.28
SPY260225C00698000,2026-02-19 21:02:42+00:00,698.0,0.48,1480.0,0,11.0238,684.51,12.4806,0.0365,20.28
SPY260225C00699000,2026-02-19 21:14:16+00:00,699.0,0.36,3040.0,0,10.682,684.51,12.2474,0.0365,20.28
SPY260225C00700000,2026-02-19 21:14:28+00:00,700.0,0.24,4311.0,0,10.2548,684.51,11.7613,0.0365,20.28
SPY260225C00701000,2026-02-19 21:10:13+00:00,701.0,0.16,1465.0,0,9.9374,684.51,11.3917,0.0365,20.28
SPY260225C00702000,2026-02-19 21:06:25+00:00,702.0,0.1,472.0,0,9.7177,684.51,10.99,0.0365,20.28
SPY260225C00703000,2026-02-19 21:06:49+00:00,703.0,0.06,12323.0,0,9.4736,684.51,10.6227,0.0365,20.28
SPY260225C00704000,2026-02-19 20:34:17+00:00,704.0,0.03,1508.0,0,9.4247,683.295,10.6408,0.0365,20.58
SPY260225C00705000,2026-02-19 21:09:19+00:00,705.0,0.02,945.0,0,9.5224,684.51,10.0377,0.0365,20.28
SPY260225C00706000,2026-02-19 21:05:35+00:00,706.0,0.02,392.0,0,9.5712,684.51,10.4657,0.0365,20.28
SPY260225C00707000,2026-02-19 21:14:38+00:00,707.0,0.02,66.0,0,9.4736,684.51,10.9007,0.0365,20.28
SPY260225C00708000,2026-02-19 20:54:25+00:00,708.0,0.01,6.0,0,9.8642,683.95,10.7169,0.0365,20.41
SPY260225C00709000,2026-02-19 17:12:23+00:00,709.0,0.02,244.0,0,10.1571,683.49,11.9974,0.0365,20.48
SPY260225C00710000,2026-02-19 18:40:30+00:00,710.0,0.02,457.0,0,10.5478,682.435,12.9406,0.0365,20.96
SPY260225C00711000,2026-02-19 20:46:34+00:00,711.0,0.01,6.0,0,10.9384,683.83,11.945,0.0365,20.51
SPY260225C00712000,2026-02-18 19:39:13+00:00,712.0,0.02,31.0,0,11.2314,685.23,11.519,0.0365,20.06
SPY260225C00713000,2026-02-18 19:40:54+00:00,713.0,0.02,1.0,0,11.622,685.545,11.7743,0.0365,19.89
SPY260225C00714000,2026-02-18 15:35:09+00:00,714.0,0.03,6.0,0,11.9149,687.675,11.6985,0.0365,18.99
SPY260225C00715000,2026-02-19 19:44:21+00:00,715.0,0.01,10.0,0,12.3056,682.4701,13.9894,0.0365,20.93
SPY260225C00716000,2026-02-18 14:38:11+00:00,716.0,0.02,10.0,0,12.6962,684.4287,13.1108,0.0365,19.99
SPY260225C00717000,2026-02-19 19:33:57+00:00,717.0,0.02,6.0,0,12.9892,683.35,15.4539,0.0365,20.65
SPY260225C00718000,2026-02-19 14:44:22+00:00,718.0,0.01,1.0,0,13.3798,684.61,13.9891,0.0365,20.47
SPY260225C00720000,2026-02-19 19:50:08+00:00,720.0,0.01,9.0,0,13.0868,682.69,15.8011,0.0365,20.87
SPY260225C00725000,2026-02-18 20:44:55+00:00,725.0,0.02,16.0,0,14.6493,685.88,16.1259,0.0365,19.54
SPY260225C00730000,2026-02-19 16:10:21+00:00,730.0,0.02,89.0,0,16.4071,684.78,19.7003,0.0365,20.25
SPY260225C00735000,2026-02-18 15:00:44+00:00,735.0,0.01,65.0,0,17.9696,686.82,17.711,0.0365,19.21
SPY260225C00815000,2026-02-17 18:08:46+00:00,815.0,0.02,10.0,0,40.235,680.34,43.1564,0.0365,21.01
SPY260225C00835000,2026-02-17 19:06:20+00:00,835.0,0.02,15.0,0,45.313,683.93,47.3648,0.0365,19.98
SPY260225C00880000,2026-02-18 14:43:20+00:00,880.0,0.01,1500.0,0,53.1255,685.32,58.4056,0.0365,19.7
SPY260225C00885000,2026-02-13 17:11:59+00:00,885.0,0.01,,0,54.688,,44.975,0.0365,
SPY260225C00890000,2026-02-17 19:04:32+00:00,890.0,0.02,839.0,0,56.2504,684.28,60.8185,0.0365,19.96
SPY260225C00895000,2026-02-18 14:42:41+00:00,895.0,0.01,500.0,0,56.2504,685.32,62.011,0.0365,19.7
SPY260225C00905000,2026-02-18 14:42:29+00:00,905.0,0.01,1250.0,0,59.3754,684.96,64.4853,0.0365,19.77
SPY260225C00920000,2026-02-13 20:50:50+00:00,920.0,0.01,,0,65.6253,,51.521,0.0365,
SPY260225C00925000,2026-02-13 21:14:48+00:00,925.0,0.01,,0,66.4066,,52.4264,0.0365,
SPY260225C00930000,2026-02-13 20:40:49+00:00,930.0,0.01,,0,67.1878,,53.2302,0.0365,
SPY260225C00945000,2026-02-13 20:39:33+00:00,945.0,0.01,,0,70.3128,,55.7721,0.0365,
SPY260225C00950000,2026-02-13 21:12:54+00:00,950.0,0.01,,0,71.8753,,56.6681,0.0365,
