contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260618C00245000,2026-02-18 18:45:04+00:00,245.0,443.8,5.0,1,88.9039,687.29,,0.0365,19.21
SPY260618C00250000,2026-02-09 19:22:38+00:00,250.0,447.23,14.0,1,87.9274,,120.2115,0.0365,
SPY260618C00255000,2025-12-03 16:43:34+00:00,255.0,431.1,1.0,1,117.9692,,,0.0365,
SPY260618C00260000,2025-08-01 14:16:52+00:00,260.0,368.98,1.0,1,0.001,,,0.0365,
SPY260618C00265000,2025-06-25 18:14:43+00:00,265.0,349.37,50.0,1,0.001,,,0.0365,
SPY260618C00270000,2025-12-16 15:30:07+00:00,270.0,410.67,2.0,1,114.1667,,,0.0365,
SPY260618C00275000,2025-12-22 19:34:48+00:00,275.0,414.0,1.0,1,112.3723,,,0.0365,
SPY260618C00280000,2026-01-20 15:13:37+00:00,280.0,404.9,1.0,1,82.2512,,,0.0365,
SPY260618C00285000,2026-02-19 15:25:17+00:00,285.0,402.68,1.0,1,81.2746,684.89,,0.0365,20.17
SPY260618C00290000,2026-02-18 14:45:09+00:00,290.0,397.0,5.0,1,80.1027,685.24,,0.0365,19.73
SPY260618C00295000,2026-02-19 17:36:18+00:00,295.0,391.35,1.0,1,78.8759,683.83,,0.0365,20.32
SPY260618C00300000,2026-02-05 15:11:07+00:00,300.0,381.0,1.0,1,78.1374,,,0.0365,
SPY260618C00305000,2026-02-10 16:33:26+00:00,305.0,392.77,1.0,1,77.2158,,99.2019,0.0365,
SPY260618C00310000,2026-01-22 18:43:14+00:00,310.0,384.53,1.0,1,76.0989,,80.659,0.0365,
SPY260618C00315000,2025-12-15 20:41:23+00:00,315.0,370.19,1.0,1,99.5606,,,0.0365,
SPY260618C00320000,2025-10-17 14:29:42+00:00,320.0,350.08,1.0,1,0.001,,,0.0365,
SPY260618C00325000,2025-09-03 17:43:11+00:00,325.0,325.6,1.0,1,0.001,,,0.0365,
SPY260618C00330000,2026-01-13 15:36:51+00:00,330.0,368.31,2.0,1,78.6257,,81.0528,0.0365,
SPY260618C00335000,2025-11-24 14:48:48+00:00,335.0,335.0,6.0,1,93.4144,,,0.0365,
SPY260618C00340000,2026-01-22 18:08:28+00:00,340.0,355.66,19.0,1,70.5203,,74.4279,0.0365,
SPY260618C00345000,2025-12-09 16:36:03+00:00,345.0,346.25,1.0,1,90.9211,,38.9566,0.0365,
SPY260618C00350000,2026-01-14 15:46:04+00:00,350.0,342.46,1.0,1,68.8846,,58.6736,0.0365,
SPY260618C00355000,2026-02-03 19:29:08+00:00,355.0,336.01,8.0,1,67.7554,,57.6917,0.0365,
SPY260618C00360000,2026-01-22 15:02:12+00:00,360.0,334.05,2.0,1,67.0841,,63.9826,0.0365,
SPY260618C00365000,2026-02-19 15:29:16+00:00,365.0,323.13,1.0,1,66.0587,683.9,,0.0365,20.54
SPY260618C00370000,2026-02-03 14:40:11+00:00,370.0,330.5,3.0,1,65.2836,,80.2715,0.0365,
SPY260618C00375000,2026-02-19 18:25:04+00:00,375.0,311.15,1.0,1,64.368,682.2603,,0.0365,20.86
SPY260618C00380000,2026-01-29 18:00:30+00:00,380.0,314.64,3.0,1,63.5197,,62.4671,0.0365,
SPY260618C00385000,2025-12-19 20:50:11+00:00,385.0,302.65,5.0,1,80.4262,,,0.0365,
SPY260618C00390000,2026-02-13 19:50:57+00:00,390.0,298.0,1.0,1,61.6337,,,0.0365,
SPY260618C00395000,2025-11-21 14:49:24+00:00,395.0,268.88,1.0,1,77.7285,,,0.0365,
SPY260618C00400000,2026-02-11 14:30:12+00:00,400.0,301.7,10.0,1,59.9064,,76.2217,0.0365,
SPY260618C00405000,2026-02-13 14:30:06+00:00,405.0,281.48,15.0,1,59.0885,,,0.0365,
SPY260618C00410000,2026-02-05 15:15:29+00:00,410.0,272.79,9.0,1,58.2096,,,0.0365,
SPY260618C00415000,2026-02-11 15:22:55+00:00,415.0,280.0,1.0,1,57.343,,58.2693,0.0365,
SPY260618C00420000,2026-02-02 19:21:22+00:00,420.0,282.5,1.0,1,56.696,,68.8332,0.0365,
SPY260618C00425000,2026-02-11 15:23:51+00:00,425.0,270.0,8.0,1,55.6889,,55.7011,0.0365,
SPY260618C00430000,2026-01-14 17:38:04+00:00,430.0,263.95,1.0,1,54.9565,,43.8427,0.0365,
SPY260618C00435000,2026-02-17 15:12:49+00:00,435.0,247.9,1.0,1,54.1692,677.13,36.1878,0.0365,22.5
SPY260618C00440000,2026-02-17 15:24:00+00:00,440.0,243.69,1.0,1,53.2964,677.89,35.1871,0.0365,22.4
SPY260618C00445000,2026-02-18 15:16:14+00:00,445.0,248.54,1.0,1,52.3808,688.3601,,0.0365,18.93
