contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270617C00005000,2025-11-21 16:45:23+00:00,5.0,370.08,10.0,1,0.001,,,0.0365,
GLD270617C00100000,2026-01-21 20:54:57+00:00,100.0,347.93,1.0,1,82.715,,,0.0365,
GLD270617C00110000,2025-12-31 16:08:30+00:00,110.0,293.5,3.0,1,0.001,,,0.0365,
GLD270617C00130000,2026-01-29 19:50:24+00:00,130.0,363.18,,1,73.7551,,119.8819,0.0365,
GLD270617C00150000,2026-02-17 16:49:55+00:00,150.0,305.0,1.0,1,68.5336,448.18,,0.0365,32.91
GLD270617C00155000,2025-09-23 17:38:49+00:00,155.0,198.8,312.0,1,0.001,,,0.0365,
GLD270617C00160000,2026-01-30 14:54:45+00:00,160.0,312.0,1.0,1,66.1197,,60.4889,0.0365,
GLD270617C00165000,2025-07-25 18:05:38+00:00,165.0,152.77,2.0,1,0.001,,,0.0365,
GLD270617C00170000,2025-09-04 18:04:08+00:00,170.0,165.47,1.0,1,0.001,,,0.0365,
GLD270617C00175000,2026-01-28 15:06:46+00:00,175.0,319.71,,1,62.8879,,93.4189,0.0365,
GLD270617C00180000,2026-02-03 14:58:34+00:00,180.0,279.5,1.0,1,61.8412,,,0.0365,
GLD270617C00190000,2025-11-26 16:13:36+00:00,190.0,201.87,,1,0.001,,,0.0365,
GLD270617C00200000,2026-02-12 16:23:15+00:00,200.0,261.07,1.0,1,57.697,,,0.0365,
GLD270617C00205000,2025-12-29 16:26:04+00:00,205.0,203.57,2.0,1,47.8399,,,0.0365,
GLD270617C00210000,2026-02-05 15:18:51+00:00,210.0,244.89,50.0,1,55.6645,,,0.0365,
GLD270617C00215000,2025-12-23 20:40:40+00:00,215.0,208.75,9.0,1,47.1624,,,0.0365,
GLD270617C00220000,2026-02-17 20:33:58+00:00,220.0,238.55,15.0,1,53.687,448.14,20.5162,0.0365,33.14
GLD270617C00225000,2026-01-30 18:27:58+00:00,225.0,222.48,1.0,1,52.8905,,,0.0365,
GLD270617C00230000,2026-02-17 20:33:58+00:00,230.0,229.18,15.0,1,51.7888,448.14,24.7139,0.0365,33.14
GLD270617C00235000,2026-02-19 15:08:28+00:00,235.0,236.71,10.0,1,51.0045,460.05,29.0968,0.0365,35.09
GLD270617C00240000,2026-01-30 18:23:17+00:00,240.0,206.66,1.0,1,50.1867,,,0.0365,
GLD270617C00245000,2026-01-30 18:04:50+00:00,245.0,216.0,4.0,1,51.9475,,,0.0365,
GLD270617C00250000,2026-02-17 15:07:58+00:00,250.0,209.0,1.0,1,50.858,446.925,23.0335,0.0365,33.23
GLD270617C00255000,2026-02-02 15:37:42+00:00,255.0,190.5,2.0,1,49.8983,,,0.0365,
GLD270617C00260000,2026-01-05 18:35:40+00:00,260.0,162.93,2.0,1,43.6285,,,0.0365,
GLD270617C00265000,2026-02-10 14:42:45+00:00,265.0,212.03,2.0,1,48.1145,,36.0332,0.0365,
GLD270617C00270000,2026-01-23 16:09:46+00:00,270.0,200.31,2.0,1,47.3852,,,0.0365,
GLD270617C00275000,2026-02-13 17:48:23+00:00,275.0,200.8,2.0,1,46.6558,,31.1258,0.0365,
GLD270617C00280000,2026-02-04 18:42:57+00:00,280.0,187.82,1.0,1,45.8242,,,0.0365,
GLD270617C00285000,2026-01-26 16:03:32+00:00,285.0,198.35,5.0,1,45.1864,,38.8015,0.0365,
GLD270617C00290000,2026-02-18 16:20:05+00:00,290.0,184.87,2.0,1,44.3563,459.27,25.9367,0.0365,34.54
GLD270617C00295000,2026-02-03 16:39:05+00:00,295.0,182.0,2.0,1,43.7094,,27.5121,0.0365,
GLD270617C00300000,2026-02-18 14:59:30+00:00,300.0,175.82,2.0,1,42.9678,458.98,26.1729,0.0365,34.36
