contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260320C00075000,2026-01-06 18:05:43+00:00,75.0,239.52,74.0,1,381.6895,,277.5743,0.0365,
GOOG260320C00080000,2025-12-31 14:54:56+00:00,80.0,235.6,1.0,1,684.424,,262.4292,0.0365,
GOOG260320C00085000,2026-01-09 14:57:54+00:00,85.0,245.05,1.0,1,349.9025,,369.2501,0.0365,
GOOG260320C00090000,2025-09-05 14:13:29+00:00,90.0,146.92,1.0,1,0.001,,,0.0365,
GOOG260320C00095000,2025-12-12 16:53:28+00:00,95.0,215.23,1.0,1,593.0178,,169.1147,0.0365,
GOOG260320C00100000,2026-02-03 17:37:10+00:00,100.0,242.29,1.0,1,153.3205,,494.7812,0.0365,
GOOG260320C00105000,2026-02-06 14:30:07+00:00,105.0,225.2,1.0,1,128.9066,,403.7505,0.0365,
GOOG260320C00110000,2025-12-05 15:05:22+00:00,110.0,215.5,6.0,1,522.4125,,221.8841,0.0365,
GOOG260320C00115000,2026-02-12 17:44:02+00:00,115.0,200.0,1.0,1,145.8987,,288.4335,0.0365,
GOOG260320C00120000,2026-02-18 20:41:34+00:00,120.0,183.13,51.0,1,113.2817,303.26,,0.0365,35.12
GOOG260320C00125000,2026-02-04 16:52:17+00:00,125.0,207.35,1.0,1,137.2073,,350.2236,0.0365,
GOOG260320C00130000,2026-02-12 19:37:03+00:00,130.0,181.15,10.0,1,113.0864,,224.656,0.0365,
GOOG260320C00135000,2026-02-03 19:50:09+00:00,135.0,205.2,1.0,1,118.1645,,364.0831,0.0365,
GOOG260320C00140000,2026-02-17 14:30:02+00:00,140.0,161.52,5.0,1,111.3286,300.025,143.8931,0.0365,36.39
GOOG260320C00145000,2026-02-19 18:54:03+00:00,145.0,160.02,10.0,1,102.1489,304.69,,0.0365,34.96
GOOG260320C00150000,2026-02-18 19:12:59+00:00,150.0,154.95,26.0,1,105.4692,304.35,104.082,0.0365,34.12
GOOG260320C00155000,2026-02-10 19:51:18+00:00,155.0,165.0,1.0,1,115.7231,,236.624,0.0365,
GOOG260320C00160000,2026-02-13 16:05:55+00:00,160.0,147.07,1.0,1,99.3164,,142.7081,0.0365,
GOOG260320C00165000,2026-02-17 16:41:38+00:00,165.0,137.22,5.0,1,94.9219,302.1,,0.0365,35.09
GOOG260320C00170000,2026-02-19 14:34:00+00:00,170.0,133.0,10.0,1,95.8008,302.19,95.9132,0.0365,35.27
GOOG260320C00175000,2026-02-19 20:59:09+00:00,175.0,128.89,1.0,1,87.6954,303.57,,0.0365,34.8
GOOG260320C00180000,2026-02-17 16:28:09+00:00,180.0,122.65,2.0,1,84.6193,301.98,74.4522,0.0365,35.59
GOOG260320C00185000,2026-02-19 20:25:51+00:00,185.0,119.22,60.0,1,81.5432,303.17,90.3921,0.0365,34.81
GOOG260320C00190000,2026-02-19 18:45:01+00:00,190.0,114.88,2.0,1,77.6369,304.54,,0.0365,35.07
GOOG260320C00195000,2026-02-17 15:14:55+00:00,195.0,103.5,1.0,1,72.0706,298.6,,0.0365,36.97
GOOG260320C00200000,2026-02-19 15:28:02+00:00,200.0,104.55,1.0,1,75.8791,303.47,77.2976,0.0365,34.76
GOOG260320C00205000,2026-02-17 19:16:49+00:00,205.0,98.58,16.0,1,70.3128,303.255,,0.0365,35.2
GOOG260320C00210000,2026-02-19 18:38:52+00:00,210.0,94.99,5.0,1,69.1409,304.55,,0.0365,35.13
GOOG260320C00215000,2026-02-18 18:10:10+00:00,215.0,91.31,2.0,1,57.8129,305.41,59.3558,0.0365,33.28
GOOG260320C00220000,2026-02-19 20:49:19+00:00,220.0,84.65,6.0,1,62.0609,303.6,60.3875,0.0365,34.67
GOOG260320C00225000,2026-02-17 17:42:46+00:00,225.0,77.65,21.0,1,59.1801,300.79,64.5836,0.0365,35.62
