contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260320P00205000,2026-02-17 17:56:28+00:00,205.0,0.01,15.0,0,106.2505,597.8266,110.085,0.0365,27.23
QQQ260320P00210000,2026-02-19 15:38:32+00:00,210.0,0.01,80.0,0,109.3755,604.88,112.3399,0.0365,25.23
QQQ260320P00215000,2026-02-19 15:38:31+00:00,215.0,0.01,80.0,0,106.2505,604.88,109.9272,0.0365,25.23
QQQ260320P00220000,2026-02-17 20:04:29+00:00,220.0,0.01,3377.0,0,104.688,602.395,103.9228,0.0365,25.72
QQQ260320P00225000,2026-02-17 19:48:34+00:00,225.0,0.01,2912.0,0,101.563,603.2099,101.7954,0.0365,25.55
QQQ260320P00230000,2026-02-19 19:01:00+00:00,230.0,0.01,10.0,0,99.2188,602.98,102.9699,0.0365,25.61
QQQ260320P00235000,2026-02-19 15:39:13+00:00,235.0,0.01,1.0,0,96.875,604.88,100.8123,0.0365,25.23
QQQ260320P00240000,2026-02-18 19:36:18+00:00,240.0,0.01,75.0,0,98.4375,605.22,97.2943,0.0365,24.94
QQQ260320P00245000,2026-02-18 16:59:18+00:00,245.0,0.02,2.0,0,96.0938,608.18,100.5526,0.0365,23.91
QQQ260320P00250000,2026-02-19 14:44:31+00:00,250.0,0.02,2.0,0,96.0938,601.46,98.858,0.0365,26.29
QQQ260320P00255000,2026-02-19 14:44:29+00:00,255.0,0.02,3.0,0,94.1407,603.07,96.9964,0.0365,25.79
QQQ260320P00260000,2026-02-13 20:33:51+00:00,260.0,0.03,2.0,0,93.7501,,89.5221,0.0365,
QQQ260320P00265000,2026-02-17 14:58:27+00:00,265.0,0.04,1.0,0,91.797,594.59,93.6029,0.0365,28.84
QQQ260320P00270000,2026-02-19 19:41:04+00:00,270.0,0.03,16.0,0,91.0157,601.54,93.9466,0.0365,26.18
QQQ260320P00275000,2026-02-19 18:43:53+00:00,275.0,0.03,3.0,0,89.0626,601.61,91.8536,0.0365,26.11
QQQ260320P00280000,2026-02-19 14:41:07+00:00,280.0,0.03,19.0,0,87.1095,601.52,89.5696,0.0365,26.25
QQQ260320P00285000,2026-02-19 14:40:31+00:00,285.0,0.03,1.0,0,85.1564,601.52,87.6065,0.0365,26.25
QQQ260320P00290000,2026-02-18 16:55:54+00:00,290.0,0.03,4.0,0,84.3752,608.4599,85.5231,0.0365,23.86
QQQ260320P00295000,2026-02-17 15:46:20+00:00,295.0,0.08,32.0,0,83.5939,595.17,87.3552,0.0365,28.42
QQQ260320P00300000,2026-02-18 14:41:24+00:00,300.0,0.05,30.0,0,82.4221,602.27,84.3012,0.0365,25.6
QQQ260320P00305000,2026-02-18 16:24:27+00:00,305.0,0.04,150.0,0,80.6643,609.03,82.075,0.0365,23.68
QQQ260320P00310000,2026-02-18 15:18:46+00:00,310.0,0.05,51.0,0,78.9065,607.97,81.6132,0.0365,24.08
QQQ260320P00315000,2026-02-19 21:03:32+00:00,315.0,0.05,90.0,0,76.9534,603.48,80.7137,0.0365,25.58
QQQ260320P00320000,2026-02-19 21:04:06+00:00,320.0,0.05,153.0,0,76.758,603.48,78.8836,0.0365,25.58
