contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT270617C00080000,2026-03-06 16:45:53+00:00,80.0,9.85,9.6,10.0,29.0,138,1,12.02,88.5016,,0.0362,13.25
TLT270617C00085000,2026-03-06 19:42:41+00:00,85.0,6.55,6.25,6.7,13.0,369,1,12.16,88.7699,,0.0362,13.64
TLT270617C00090000,2026-03-06 18:50:52+00:00,90.0,4.24,3.9,4.3,154.0,10263,0,12.47,88.81,6.4458,0.0362,13.65
TLT270617C00095000,2026-03-06 20:08:44+00:00,95.0,2.56,2.37,2.7,18.0,1823,0,12.89,88.605,8.6734,0.0362,13.66
TLT270617C00100000,2026-03-06 19:28:54+00:00,100.0,1.66,1.55,1.71,316.0,2904,0,13.45,88.755,10.0873,0.0362,13.63
TLT270617C00105000,2026-03-06 17:19:36+00:00,105.0,1.06,0.36,1.15,101.0,5594,0,14.24,88.7,11.195,0.0362,13.42
TLT270617C00110000,2026-03-04 16:06:09+00:00,110.0,0.75,0.64,0.84,40.0,230,0,15.24,89.2431,12.0193,0.0362,11.52
TLT270617C00115000,2026-03-02 15:28:58+00:00,115.0,0.59,0.49,0.67,2.0,75,0,16.41,89.6927,13.0681,0.0362,12.33
TLT270617C00120000,2026-03-06 19:34:42+00:00,120.0,0.5,0.4,0.57,50.0,84,0,17.65,88.775,15.0209,0.0362,13.63
TLT270617C00125000,2026-03-02 15:01:27+00:00,125.0,0.44,0.34,0.5,107.0,207,0,18.86,89.635,15.8106,0.0362,12.52
TLT270617C00130000,2026-03-03 16:24:42+00:00,130.0,0.36,0.29,0.44,90.0,220,0,19.95,89.2934,16.9462,0.0362,13.26
TLT270617C00135000,2026-02-27 19:39:38+00:00,135.0,0.36,0.24,0.39,205.0,180,0,20.97,,18.7483,0.0362,
