contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260630C00220000,2026-01-30 20:14:14+00:00,220.0,234.5,255.8,259.5,1.0,6,1,87.61,,,0.0362,
GLD260630C00225000,2026-02-25 15:23:27+00:00,225.0,255.15,250.85,254.6,1.0,2,1,85.71,,82.8496,0.0362,
GLD260630C00230000,2026-02-04 15:14:06+00:00,230.0,232.2,245.95,249.75,1.0,3,1,84.05,,,0.0362,
GLD260630C00235000,2026-02-23 19:23:51+00:00,235.0,247.45,241.0,244.8,1.0,7,1,82.1,,86.5072,0.0362,
GLD260630C00240000,2025-09-15 18:58:17+00:00,240.0,105.04,0.0,0.0,2.0,0,1,0.0,,,0.0362,
GLD260630C00245000,2026-03-05 15:08:08+00:00,245.0,225.72,231.15,234.9,1.0,1,1,78.39,464.86,71.7752,0.0362,35.08
GLD260630C00250000,2026-01-06 14:41:10+00:00,250.0,166.54,209.0,212.4,1.0,29,1,0.0,,,0.0362,
GLD260630C00255000,2025-12-12 19:47:41+00:00,255.0,145.8,200.55,204.8,2.0,2,1,0.0,,,0.0362,
GLD260630C00260000,2026-02-17 16:25:06+00:00,260.0,193.24,216.4,220.2,1.0,8,1,73.37,,,0.0362,
GLD260630C00265000,2025-12-31 14:47:17+00:00,265.0,139.55,189.7,193.85,5.0,11,1,0.0,,,0.0362,
GLD260630C00270000,2026-02-23 17:55:30+00:00,270.0,212.35,206.55,210.35,10.0,23,1,70.01,,70.4395,0.0362,
GLD260630C00272000,2025-12-23 17:15:29+00:00,272.0,144.75,183.45,187.35,2.0,3,1,0.0,,,0.0362,
GLD260630C00274000,2025-12-29 16:18:56+00:00,274.0,129.21,180.65,185.05,,1,1,0.0,,,0.0362,
GLD260630C00275000,2025-11-04 14:50:38+00:00,275.0,94.95,141.15,144.95,10.0,13,1,0.0,,,0.0362,
GLD260630C00276000,2025-09-16 14:07:29+00:00,276.0,72.9,122.55,126.75,2.0,1,1,0.0,,,0.0362,
GLD260630C00277000,2025-09-22 14:37:29+00:00,277.0,73.34,102.9,107.1,1.0,2,1,0.0,,,0.0362,
GLD260630C00278000,2026-01-29 15:48:11+00:00,278.0,200.31,198.7,202.5,2.0,2,1,67.47,,41.0235,0.0362,
