contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270617P00025000,2026-03-04 16:16:08+00:00,25.0,0.7,0.66,0.89,2.0,78,0,89.01,151.52,88.4219,0.0362
PLTR270617P00030000,2026-03-06 16:34:57+00:00,30.0,0.99,0.98,1.06,20.0,18,0,84.38,154.4399,85.796,0.0362
PLTR270617P00035000,2026-03-06 16:43:37+00:00,35.0,1.32,1.34,1.42,4.0,8911,0,81.45,155.04,82.7989,0.0362
PLTR270617P00037500,2026-03-06 18:18:11+00:00,37.5,1.5,1.53,1.62,3.0,237,0,80.03,159.23,82.3092,0.0362
PLTR270617P00040000,2026-03-06 17:49:06+00:00,40.0,1.72,1.73,1.82,5.0,1691,0,78.61,156.55,80.6063,0.0362
PLTR270617P00042500,2026-03-05 20:38:35+00:00,42.5,1.98,1.94,2.04,6.0,326,0,77.28,152.38,78.7009,0.0362
PLTR270617P00045000,2026-03-04 17:22:48+00:00,45.0,2.2,2.17,2.26,3.0,2346,0,76.0,153.14,77.5034,0.0362
PLTR270617P00047500,2026-03-06 20:49:53+00:00,47.5,2.42,2.41,2.51,17.0,901,0,74.82,158.0644,77.5768,0.0362
PLTR270617P00050000,2026-03-06 20:46:41+00:00,50.0,2.66,2.66,2.76,409.0,6575,0,73.62,158.54,76.501,0.0362
PLTR270617P00055000,2026-03-05 15:28:09+00:00,55.0,3.24,3.2,3.35,9.0,492,0,71.52,153.83,73.3109,0.0362
PLTR270617P00060000,2026-03-06 20:03:25+00:00,60.0,3.8,3.8,3.95,115.0,2368,0,69.43,160.73,73.062,0.0362
PLTR270617P00065000,2026-03-04 18:41:59+00:00,65.0,4.6,4.5,4.7,11.0,358,0,67.79,153.695,69.8382,0.0362
PLTR270617P00070000,2026-03-06 20:58:43+00:00,70.0,5.38,5.3,5.5,3.0,2034,0,66.25,157.29,69.5021,0.0362
PLTR270617P00072500,2026-03-05 20:11:55+00:00,72.5,6.11,5.75,5.9,75.0,360,0,65.5,151.5,68.1802,0.0362
PLTR270617P00075000,2026-03-06 20:22:19+00:00,75.0,6.25,6.2,6.35,5056.0,6170,0,64.79,158.59,68.5417,0.0362
PLTR270617P00077500,2026-03-06 19:27:00+00:00,77.5,6.5,6.7,6.85,1.0,201,0,64.21,161.05,67.8641,0.0362
PLTR270617P00080000,2026-03-06 19:32:38+00:00,80.0,6.99,7.2,7.35,5010.0,1608,0,63.56,160.7838,67.2375,0.0362
PLTR270617P00082500,2026-03-05 14:56:40+00:00,82.5,7.8,7.75,7.9,4.0,306,0,63.03,155.6945,66.0077,0.0362
PLTR270617P00085000,2026-03-06 19:11:23+00:00,85.0,8.15,8.3,8.5,5.0,923,0,62.51,160.07,66.3321,0.0362
PLTR270617P00087500,2026-03-06 19:12:35+00:00,87.5,8.75,8.9,9.1,45.0,676,0,62.01,160.37,66.0455,0.0362
PLTR270617P00090000,2026-03-06 19:10:37+00:00,90.0,9.4,9.5,9.65,47.0,1239,0,61.38,160.07,65.6517,0.0362
PLTR270617P00092500,2026-03-06 18:50:03+00:00,92.5,10.0,10.15,10.35,329.0,120,0,60.97,159.455,64.9478,0.0362
PLTR270617P00095000,2026-03-06 15:13:28+00:00,95.0,10.55,10.85,11.0,12.0,1091,0,60.51,154.545,62.5576,0.0362
PLTR270617P00097500,2026-03-05 17:56:59+00:00,97.5,12.6,11.55,11.75,10.0,1001,0,60.12,149.825,63.7908,0.0362
PLTR270617P00100000,2026-03-06 19:19:14+00:00,100.0,12.0,12.3,12.45,76.0,7196,0,59.67,160.685,64.1158,0.0362
PLTR270617P00105000,2026-03-06 20:47:25+00:00,105.0,13.9,13.9,14.05,43.0,4435,0,58.97,158.325,63.5266,0.0362
PLTR270617P00110000,2026-03-06 19:33:20+00:00,110.0,15.47,15.6,15.8,36.0,3565,0,58.33,160.7838,63.6736,0.0362
PLTR270617P00115000,2026-03-06 20:26:50+00:00,115.0,17.45,17.4,17.6,4.0,1699,0,57.65,157.83,62.4701,0.0362
PLTR270617P00120000,2026-03-05 20:59:31+00:00,120.0,18.92,19.35,19.6,1.0,2874,0,57.11,152.67,58.9492,0.0362
PLTR270617P00125000,2026-03-06 20:04:04+00:00,125.0,20.75,21.45,21.65,18.0,1337,0,56.58,160.21,61.4275,0.0362
PLTR270617P00130000,2026-03-06 18:31:18+00:00,130.0,23.12,23.6,23.85,2.0,3947,0,56.05,159.485,61.2482,0.0362
PLTR270617P00135000,2026-03-06 20:17:19+00:00,135.0,25.64,25.9,26.15,5.0,841,0,55.56,158.5777,61.0393,0.0362
PLTR270617P00140000,2026-03-06 20:26:50+00:00,140.0,28.3,28.3,28.55,117.0,2212,0,55.08,157.83,60.9218,0.0362
PLTR270617P00145000,2026-03-06 18:20:21+00:00,145.0,30.0,30.85,31.1,1.0,561,0,54.68,159.4999,60.2043,0.0362
PLTR270617P00150000,2026-03-06 19:29:02+00:00,150.0,32.5,33.45,33.65,13.0,1652,0,54.17,161.03,60.6513,0.0362
PLTR270617P00155000,2026-03-06 18:49:47+00:00,155.0,35.4,36.15,36.4,13.0,496,0,53.75,159.89,60.3033,0.0362
PLTR270617P00160000,2026-03-06 18:46:18+00:00,160.0,38.45,38.95,39.2,36.0,2125,1,53.3,159.43,60.3523,0.0362
PLTR270617P00165000,2026-03-06 18:49:38+00:00,165.0,41.05,41.85,42.15,37.0,372,1,52.91,159.455,59.844,0.0362
PLTR270617P00170000,2026-03-06 18:58:24+00:00,170.0,44.08,44.85,45.1,7.0,368,1,52.47,159.895,60.0903,0.0362
PLTR270617P00175000,2026-03-05 15:15:43+00:00,175.0,48.81,47.95,48.25,1.0,206,1,52.11,154.8,59.4328,0.0362
PLTR270617P00180000,2026-03-06 15:09:32+00:00,180.0,52.9,51.15,51.4,8.0,471,1,51.71,152.92,59.5196,0.0362
PLTR270617P00185000,2026-03-06 18:45:26+00:00,185.0,53.35,54.4,54.65,29.0,563,1,51.3,159.7599,59.662,0.0362
PLTR270617P00190000,2026-03-06 18:45:26+00:00,190.0,56.67,57.7,58.05,5.0,84,1,50.93,159.7599,59.6749,0.0362
PLTR270617P00195000,2026-02-12 20:23:36+00:00,195.0,77.1,61.15,61.45,17.0,41,1,50.55,,81.0304,0.0362
PLTR270617P00200000,2026-03-05 15:02:53+00:00,200.0,65.0,64.65,64.95,2.0,389,1,50.17,156.0,59.2284,0.0362
PLTR270617P00210000,2026-03-05 19:57:19+00:00,210.0,75.13,71.9,72.2,1.0,314,1,49.68,151.16,59.8768,0.0362
PLTR270617P00220000,2026-02-23 18:40:03+00:00,220.0,96.8,79.35,79.7,1.0,96,1,48.96,,83.8981,0.0362
PLTR270617P00230000,2026-03-05 14:43:20+00:00,230.0,89.25,87.1,87.45,3.0,42,1,48.24,153.96,60.6956,0.0362
