contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260402C00110000,2026-02-13 20:33:27+00:00,110.0,146.9,145.9,149.7,,0,1,141.11,,,0.0362,
AAPL260402C00175000,2026-02-24 20:12:33+00:00,175.0,97.81,81.75,84.5,1.0,2,1,77.78,,167.9569,0.0362,
AAPL260402C00185000,2026-02-20 18:47:16+00:00,185.0,80.27,71.85,74.35,2.0,2,1,67.68,,106.7338,0.0362,
AAPL260402C00190000,2026-03-03 14:52:17+00:00,190.0,73.8,66.95,69.75,1.0,1,1,67.29,262.82,60.8098,0.0362,33.73
AAPL260402C00205000,2026-02-25 18:44:12+00:00,205.0,70.42,52.3,54.9,1.0,3,1,56.25,,134.6319,0.0362,
AAPL260402C00210000,2026-03-02 15:15:33+00:00,210.0,54.8,47.45,50.15,2.0,5,1,53.56,264.36,,0.0362,30.06
AAPL260402C00215000,2026-03-06 14:30:52+00:00,215.0,43.15,42.75,45.1,2.0,1,1,59.16,256.5,47.4604,0.0362,
AAPL260402C00220000,2026-03-02 14:58:28+00:00,220.0,44.32,37.9,40.7,1.0,3,1,57.57,263.13,37.984,0.0362,30.96
AAPL260402C00225000,2026-03-06 14:35:42+00:00,225.0,32.06,33.9,35.35,4.0,9,1,49.83,254.815,41.2209,0.0362,35.38
AAPL260402C00230000,2026-03-06 14:55:49+00:00,230.0,28.38,28.9,30.55,2.0,10,1,45.41,255.58,40.3339,0.0362,34.67
AAPL260402C00235000,2026-03-06 20:15:34+00:00,235.0,25.8,25.0,26.45,13.0,66,1,44.26,257.79,38.2983,0.0362,33.44
AAPL260402C00240000,2026-03-06 19:06:20+00:00,240.0,20.4,20.25,21.7,19.0,30,1,39.32,256.4901,35.8287,0.0362,33.16
AAPL260402C00245000,2026-03-03 15:13:40+00:00,245.0,23.3,16.1,18.55,20.0,34,1,40.51,264.12,36.7049,0.0362,33.7
AAPL260402C00250000,2026-03-06 20:51:42+00:00,250.0,13.13,13.5,14.95,49.0,278,1,38.59,256.97,32.585,0.0362,33.69
AAPL260402C00255000,2026-03-06 20:59:00+00:00,255.0,10.5,9.4,10.45,254.0,326,1,32.39,257.44,32.4651,0.0362,33.71
AAPL260402C00260000,2026-03-06 20:53:10+00:00,260.0,7.2,7.1,7.5,1937.0,922,0,30.48,256.97,30.2225,0.0362,33.69
AAPL260402C00265000,2026-03-06 20:58:59+00:00,265.0,5.06,4.9,5.1,437.0,878,0,28.88,257.81,28.3216,0.0362,33.32
AAPL260402C00270000,2026-03-06 20:54:50+00:00,270.0,3.0,3.05,3.2,771.0,1435,0,27.27,257.41,26.6621,0.0362,33.61
AAPL260402C00275000,2026-03-06 20:58:52+00:00,275.0,1.9,1.71,1.9,561.0,2439,0,26.15,257.81,26.058,0.0362,33.32
AAPL260402C00280000,2026-03-06 20:58:54+00:00,280.0,1.07,0.99,1.09,885.0,2120,0,25.5,257.81,25.3859,0.0362,33.32
AAPL260402C00285000,2026-03-06 20:57:21+00:00,285.0,0.58,0.54,0.62,694.0,3759,0,25.27,257.9,24.9273,0.0362,33.33
AAPL260402C00290000,2026-03-06 20:52:55+00:00,290.0,0.29,0.3,0.37,275.0,1782,0,25.56,257.03,25.1021,0.0362,33.67
AAPL260402C00295000,2026-03-06 20:45:49+00:00,295.0,0.21,0.18,0.29,200.0,513,0,27.17,256.735,26.6507,0.0362,34.18
AAPL260402C00300000,2026-03-06 20:59:52+00:00,300.0,0.13,0.1,0.14,156.0,1276,0,26.56,257.44,26.8161,0.0362,33.71
AAPL260402C00305000,2026-03-06 20:51:18+00:00,305.0,0.09,0.08,0.13,504.0,637,0,28.61,256.97,28.0845,0.0362,33.69
AAPL260402C00310000,2026-03-06 16:05:25+00:00,310.0,0.06,0.04,0.08,53.0,178,0,29.0,257.785,28.3168,0.0362,32.07
AAPL260402C00315000,2026-03-06 15:04:40+00:00,315.0,0.02,0.02,0.06,14.0,224,0,30.08,256.1,27.7995,0.0362,33.75
AAPL260402C00320000,2026-03-03 20:04:10+00:00,320.0,0.04,0.01,0.05,1.0,139,0,31.45,262.98,27.0071,0.0362,31.37
AAPL260402C00325000,2026-02-27 16:42:22+00:00,325.0,0.06,0.0,0.06,3.0,3,0,34.08,,30.8426,0.0362,
AAPL260402C00330000,2026-02-27 16:17:20+00:00,330.0,0.05,0.0,0.04,1.0,7,0,34.38,,31.9428,0.0362,
AAPL260402C00335000,2026-02-25 15:56:50+00:00,335.0,0.06,0.0,0.04,1.0,5,0,36.23,,33.3328,0.0362,
AAPL260402C00340000,2026-02-17 16:17:07+00:00,340.0,0.13,0.01,0.92,5.0,10,0,52.59,,34.6044,0.0362,
AAPL260402C00350000,2026-02-18 20:36:39+00:00,350.0,0.16,0.0,1.1,1.0,2,0,58.62,,39.287,0.0362,
AAPL260402C00400000,2026-02-25 14:30:03+00:00,400.0,0.08,0.0,0.3,,10,0,65.82,,54.0872,0.0362,
