contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270617C00005000,2026-03-06 14:50:23+00:00,5.0,178.0,169.75,177.45,1.0,4870,1,186.33,181.75,203.5908,0.0362
NVDA270617C00010000,2026-03-06 19:45:36+00:00,10.0,170.64,165.05,172.7,2.0,236,1,151.07,180.1699,88.2161,0.0362
NVDA270617C00015000,2025-11-21 16:16:27+00:00,15.0,164.0,174.35,182.6,50.0,163,1,0.0,,96.7763,0.0362
NVDA270617C00020000,2026-02-20 20:59:46+00:00,20.0,171.1,155.6,163.25,1.0,358,1,120.61,,257.9063,0.0362
NVDA270617C00025000,2026-03-05 17:53:53+00:00,25.0,155.24,150.9,157.15,2.0,295,1,101.12,178.5838,89.3154,0.0362
NVDA270617C00030000,2026-02-20 19:47:11+00:00,30.0,161.52,146.2,153.9,1.0,195,1,104.54,,189.4262,0.0362
NVDA270617C00035000,2026-03-05 17:55:02+00:00,35.0,145.85,142.0,149.0,2.0,745,1,99.66,178.395,80.8777,0.0362
NVDA270617C00040000,2026-03-06 15:12:40+00:00,40.0,144.55,137.2,144.6,29.0,290,1,94.76,181.78,76.5798,0.0362
NVDA270617C00045000,2026-03-04 16:31:44+00:00,45.0,140.62,132.35,140.0,120.0,229,1,89.43,182.5899,71.2784,0.0362
NVDA270617C00050000,2026-03-06 19:02:41+00:00,50.0,134.57,128.05,135.45,40.0,370,1,86.5,180.92,70.6405,0.0362
NVDA270617C00055000,2026-02-26 15:41:25+00:00,55.0,135.63,123.3,130.95,10.0,306,1,82.5,,113.7978,0.0362
NVDA270617C00060000,2026-03-06 15:59:17+00:00,60.0,126.9,118.85,126.5,1.0,406,1,79.63,181.9494,68.4367,0.0362
NVDA270617C00065000,2026-03-06 16:35:03+00:00,65.0,124.55,114.75,122.7,2.0,910,1,79.0,181.36,80.2606,0.0362
NVDA270617C00070000,2026-03-06 15:13:52+00:00,70.0,118.0,110.1,117.75,1.0,395,1,74.68,182.18,62.6096,0.0362
NVDA270617C00075000,2026-02-25 20:29:09+00:00,75.0,128.3,105.85,113.25,10.0,436,1,72.23,,124.3038,0.0362
NVDA270617C00080000,2026-03-05 16:42:20+00:00,80.0,110.28,101.0,108.9,2.0,538,1,69.05,182.9101,60.5044,0.0362
NVDA270617C00085000,2026-02-24 18:54:28+00:00,85.0,115.53,97.5,105.15,6.0,416,1,69.01,,101.2807,0.0362
NVDA270617C00090000,2026-03-06 15:22:50+00:00,90.0,100.82,93.45,101.45,12.0,839,1,67.93,181.93,57.3718,0.0362
NVDA270617C00095000,2026-03-03 20:33:10+00:00,95.0,95.27,90.0,97.35,1.0,586,1,66.95,180.24,56.328,0.0362
NVDA270617C00100000,2026-03-06 20:37:29+00:00,100.0,89.25,86.65,93.0,12.0,2762,1,65.63,177.12,57.8076,0.0362
NVDA270617C00105000,2026-03-04 15:30:00+00:00,105.0,90.47,83.75,86.9,2.0,19431,1,62.75,183.465,54.9652,0.0362
NVDA270617C00110000,2026-03-05 15:24:41+00:00,110.0,85.35,80.0,82.8,4.0,7203,1,61.19,182.0197,54.1831,0.0362
NVDA270617C00115000,2026-03-05 17:31:16+00:00,115.0,80.2,74.8,82.4,1.0,537,1,61.82,180.045,54.0844,0.0362
NVDA270617C00120000,2026-03-06 20:58:00+00:00,120.0,74.9,72.75,75.35,24.0,1714,1,58.84,177.955,53.5753,0.0362
NVDA270617C00125000,2026-03-06 20:12:22+00:00,125.0,72.0,70.95,72.0,1.0,856,1,59.5,178.4599,53.1563,0.0362
NVDA270617C00130000,2026-03-05 20:50:02+00:00,130.0,71.75,65.45,68.8,50.0,683,1,56.85,182.655,51.7853,0.0362
NVDA270617C00135000,2026-03-06 20:23:28+00:00,135.0,65.0,62.6,66.35,5.0,8030,1,57.05,178.06,51.7946,0.0362
NVDA270617C00140000,2026-03-06 20:26:28+00:00,140.0,61.25,59.7,64.6,5.0,3823,1,57.56,177.15,51.4189,0.0362
NVDA270617C00145000,2026-03-06 15:13:09+00:00,145.0,61.34,55.4,60.25,1.0,848,1,54.82,182.18,49.631,0.0362
NVDA270617C00150000,2026-03-06 20:59:13+00:00,150.0,56.0,54.5,57.3,74.0,8972,1,55.64,177.69,50.8422,0.0362
NVDA270617C00155000,2026-03-05 19:09:09+00:00,155.0,54.9,49.45,57.1,2.0,2999,1,55.25,180.58,49.6958,0.0362
NVDA270617C00160000,2026-03-06 20:13:38+00:00,160.0,50.0,49.2,52.0,73.0,4384,1,54.68,178.82,48.066,0.0362
NVDA270617C00165000,2026-03-06 20:23:27+00:00,165.0,48.0,47.0,51.8,10.0,1438,1,56.01,178.06,49.3234,0.0362
NVDA270617C00170000,2026-03-06 20:35:04+00:00,170.0,45.7,45.35,46.0,38.0,4110,1,53.78,177.0181,50.1781,0.0362
NVDA270617C00175000,2026-03-06 20:34:26+00:00,175.0,42.96,43.0,44.1,14.0,6024,1,53.61,177.21,49.1342,0.0362
NVDA270617C00180000,2026-03-06 20:59:27+00:00,180.0,41.0,40.55,41.25,47.0,15537,0,52.65,177.69,48.8055,0.0362
NVDA270617C00185000,2026-03-06 20:46:38+00:00,185.0,38.95,38.65,39.1,43.0,4826,0,52.4,177.955,48.4424,0.0362
NVDA270617C00190000,2026-03-06 20:45:51+00:00,190.0,36.85,36.3,37.1,23.0,8563,0,51.86,177.7445,48.2845,0.0362
NVDA270617C00195000,2026-03-06 17:21:46+00:00,195.0,36.1,34.5,35.2,9.0,5597,0,51.64,181.5699,46.7556,0.0362
NVDA270617C00200000,2026-03-06 20:52:05+00:00,200.0,33.2,32.8,33.3,515.0,15072,0,51.38,178.24,47.6742,0.0362
NVDA270617C00210000,2026-03-06 20:41:10+00:00,210.0,29.77,29.35,29.85,213.0,8279,0,50.77,178.06,47.4299,0.0362
NVDA270617C00220000,2026-03-06 20:56:33+00:00,220.0,26.5,26.35,26.8,28.0,5016,0,50.35,177.8699,47.0039,0.0362
NVDA270617C00230000,2026-03-06 20:41:18+00:00,230.0,23.85,23.55,24.05,110.0,4623,0,50.23,178.06,46.7755,0.0362
NVDA270617C00240000,2026-03-06 19:01:57+00:00,240.0,21.95,21.1,21.7,81.0,3837,0,50.03,180.9001,45.7849,0.0362
NVDA270617C00250000,2026-03-06 20:54:51+00:00,250.0,19.32,19.05,19.55,122.0,8841,0,49.81,178.25,46.4941,0.0362
NVDA270617C00260000,2026-03-06 20:46:46+00:00,260.0,17.21,17.05,17.45,75.0,7049,0,49.39,177.9261,46.3314,0.0362
NVDA270617C00270000,2026-03-06 20:27:59+00:00,270.0,15.25,15.25,15.6,52.0,3018,0,49.05,177.1099,46.3033,0.0362
NVDA270617C00280000,2026-03-06 20:10:37+00:00,280.0,14.05,13.7,14.15,1.0,2089,0,49.04,178.81,45.9766,0.0362
NVDA270617C00290000,2026-03-06 19:18:35+00:00,290.0,12.85,12.35,12.75,3.0,1485,0,48.89,180.53,45.5089,0.0362
NVDA270617C00300000,2026-03-06 20:49:02+00:00,300.0,11.39,11.15,11.5,164.0,5666,0,48.76,178.085,46.1621,0.0362
NVDA270617C00310000,2026-03-06 16:56:30+00:00,310.0,10.65,9.9,10.5,17.0,1280,0,48.85,182.36,45.0888,0.0362
NVDA270617C00320000,2026-03-06 15:22:42+00:00,320.0,9.72,9.05,9.55,1.0,1144,0,48.85,181.93,45.4108,0.0362
NVDA270617C00330000,2026-03-06 16:57:00+00:00,330.0,8.75,8.15,8.65,12.0,1203,0,48.78,182.36,45.1975,0.0362
NVDA270617C00340000,2026-03-06 15:23:33+00:00,340.0,8.0,7.25,7.95,2.0,1042,0,48.92,182.04,45.461,0.0362
NVDA270617C00350000,2026-03-06 20:28:10+00:00,350.0,6.75,6.7,7.15,81.0,5214,0,48.74,177.125,46.1665,0.0362
NVDA270617C00360000,2026-03-05 18:58:53+00:00,360.0,6.7,5.9,6.65,1.0,1415,0,49.01,179.86,46.3967,0.0362
NVDA270617C00370000,2026-03-05 17:38:00+00:00,370.0,6.2,5.55,6.0,8.0,4732,0,48.86,179.77,46.6543,0.0362
NVDA270617C00380000,2026-03-06 19:54:30+00:00,380.0,5.1,5.0,5.55,13.0,4992,0,49.02,180.13,45.4013,0.0362
NVDA270617C00390000,2026-03-06 19:54:30+00:00,390.0,5.05,4.55,5.05,11.0,835,0,48.97,180.13,46.4058,0.0362
NVDA270617C00400000,2026-03-06 18:15:08+00:00,400.0,4.5,4.2,4.55,98.0,1923,0,48.8,181.72,45.7003,0.0362
NVDA270617C00410000,2026-03-06 19:54:01+00:00,410.0,4.1,3.85,4.25,5.0,377,0,49.03,180.13,46.1821,0.0362
NVDA270617C00420000,2026-03-06 20:44:24+00:00,420.0,3.67,3.5,3.95,45.0,3858,0,49.19,177.76,46.6766,0.0362
