contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260821C00250000,2026-03-05 15:08:08+00:00,250.0,222.22,227.6,231.3,1.0,6,1,67.85,464.86,59.1596,0.0362,35.08
GLD260821C00265000,2026-02-09 17:34:48+00:00,265.0,206.3,212.95,216.7,,1,1,63.65,,,0.0362,
GLD260821C00280000,2026-02-03 14:37:29+00:00,280.0,177.96,198.35,202.2,,1,1,59.75,,,0.0362,
GLD260821C00290000,2026-03-03 14:38:07+00:00,290.0,186.28,188.65,192.4,1.0,1,1,57.08,471.1,32.3475,0.0362,36.65
GLD260821C00300000,2026-03-03 16:02:55+00:00,300.0,175.04,178.95,182.75,1.0,8,1,54.61,468.36,39.0239,0.0362,39.25
GLD260821C00310000,2026-02-26 16:55:10+00:00,310.0,172.45,169.5,172.75,2.0,1,1,52.07,,43.4338,0.0362,
GLD260821C00315000,2026-03-03 15:03:14+00:00,315.0,156.65,164.7,167.95,2.0,1,1,50.93,463.96,37.6542,0.0362,39.47
GLD260821C00320000,2026-01-30 17:51:27+00:00,320.0,134.62,159.9,163.15,3.0,3,1,52.72,,,0.0362,
GLD260821C00325000,2026-01-14 20:05:22+00:00,325.0,109.8,155.15,158.25,,1,1,51.32,,,0.0362,
GLD260821C00330000,2026-02-26 16:51:51+00:00,330.0,153.55,150.2,152.75,2.0,13,1,48.93,,40.1968,0.0362,
GLD260821C00335000,2026-02-24 16:34:19+00:00,335.0,145.29,145.5,148.0,15.0,9,1,47.83,,28.0386,0.0362,
GLD260821C00340000,2026-02-26 16:54:05+00:00,340.0,143.7,140.8,143.3,4.0,13,1,46.8,,37.6098,0.0362,
GLD260821C00345000,2026-02-26 16:41:52+00:00,345.0,139.4,136.1,139.1,,4,1,46.53,,37.6664,0.0362,
GLD260821C00350000,2026-02-26 16:50:14+00:00,350.0,134.85,131.45,134.55,4.0,12,1,45.68,,37.1254,0.0362,
GLD260821C00355000,2026-02-26 16:39:14+00:00,355.0,130.0,126.8,129.9,14.0,6,1,44.67,,35.977,0.0362,
GLD260821C00360000,2026-02-17 15:35:10+00:00,360.0,96.6,122.25,125.4,1.0,7,1,43.85,,,0.0362,
GLD260821C00365000,2026-02-11 17:01:44+00:00,365.0,111.29,117.7,120.35,3.0,6,1,42.27,,,0.0362,
GLD260821C00370000,2026-03-03 21:07:44+00:00,370.0,111.3,113.35,115.85,3.0,27,1,41.43,468.22,34.2806,0.0362,38.77
GLD260821C00375000,2026-03-06 15:29:59+00:00,375.0,110.25,109.15,111.4,5.0,34,1,40.62,474.26,30.7943,0.0362,35.74
GLD260821C00380000,2026-03-06 17:18:25+00:00,380.0,105.05,104.75,106.9,1.0,8,1,39.73,472.26,32.1036,0.0362,34.08
GLD260821C00385000,2026-03-06 20:15:07+00:00,385.0,101.5,100.4,102.5,2.0,12,1,38.93,473.73,30.9463,0.0362,34.01
GLD260821C00390000,2026-03-02 20:00:07+00:00,390.0,111.07,96.15,98.5,3.0,19,1,38.55,489.9,29.2118,0.0362,34.41
GLD260821C00395000,2026-03-02 20:00:07+00:00,395.0,106.72,92.05,94.9,2.0,56,1,38.55,489.9,29.0309,0.0362,34.41
GLD260821C00400000,2026-03-06 20:52:07+00:00,400.0,88.71,87.85,90.75,2.0,131,1,37.89,473.81,29.7388,0.0362,34.31
GLD260821C00405000,2026-03-05 17:10:29+00:00,405.0,78.8,83.85,86.7,2.0,21,1,37.28,467.04,29.0354,0.0362,35.52
GLD260821C00410000,2026-03-03 14:41:31+00:00,410.0,75.98,79.9,82.8,1.0,128,1,36.78,466.87,29.907,0.0362,37.03
GLD260821C00415000,2026-03-03 18:31:14+00:00,415.0,74.27,76.05,78.75,6.0,125,1,36.08,470.24,29.0631,0.0362,38.35
GLD260821C00420000,2026-03-04 17:16:47+00:00,420.0,72.84,72.3,74.9,2.0,133,1,35.53,473.05,29.0943,0.0362,36.86
GLD260821C00425000,2026-03-06 18:14:02+00:00,425.0,68.23,68.75,71.05,3.0,182,1,34.92,472.7,28.4673,0.0362,34.23
GLD260821C00430000,2026-03-06 18:14:02+00:00,430.0,64.73,65.2,67.95,5.0,141,1,34.93,472.7,28.3885,0.0362,34.23
GLD260821C00435000,2026-03-05 18:30:58+00:00,435.0,57.0,61.75,64.55,1.0,566,1,34.6,466.23,28.4986,0.0362,35.87
GLD260821C00440000,2026-03-06 20:54:19+00:00,440.0,59.05,58.45,61.2,11.0,114,1,34.24,473.74,28.4989,0.0362,34.32
GLD260821C00445000,2026-03-05 15:21:54+00:00,445.0,51.0,55.25,57.45,1.0,183,1,33.48,466.83,28.168,0.0362,35.48
GLD260821C00450000,2026-03-06 19:20:55+00:00,450.0,53.5,52.2,54.75,5.0,982,1,33.54,475.27,28.0965,0.0362,34.01
GLD260821C00455000,2026-03-06 21:08:08+00:00,455.0,50.69,49.3,51.7,4.0,803,1,33.23,473.52,29.1867,0.0362,34.25
GLD260821C00460000,2026-03-06 20:52:32+00:00,460.0,46.86,46.5,48.2,22.0,1019,1,32.49,473.53,28.3046,0.0362,34.32
GLD260821C00465000,2026-03-06 21:07:21+00:00,465.0,45.05,44.6,45.85,16.0,964,1,32.6,473.52,29.0191,0.0362,34.25
