contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260417C00019000,2026-03-04 16:04:23+00:00,19.0,57.5,57.1,57.5,2.0,33,1,220.51,76.31,182.9548,0.0362,82.1
SLV260417C00020000,2026-02-19 15:47:52+00:00,20.0,51.27,56.1,56.5,3.0,7,1,212.7,,,0.0362,
SLV260417C00023000,2026-01-27 14:48:01+00:00,23.0,76.38,51.7,55.05,,0,1,198.24,,,0.0362,
SLV260417C00024000,2025-09-03 14:33:11+00:00,24.0,13.59,19.35,19.65,5.0,0,1,0.0,,,0.0362,
SLV260417C00025000,2025-12-01 14:46:45+00:00,25.0,26.93,46.35,49.2,2.0,9,1,0.0,,,0.0362,
SLV260417C00026000,2026-02-19 15:47:52+00:00,26.0,45.26,48.45,52.15,3.0,4,1,173.05,,,0.0362,
SLV260417C00027000,2026-03-02 17:48:33+00:00,27.0,52.41,47.45,51.15,10.0,10,1,167.38,79.21,133.767,0.0362,85.49
SLV260417C00028000,2025-12-02 20:35:32+00:00,28.0,25.14,43.35,46.2,1.0,2,1,0.0,,,0.0362,
SLV260417C00029000,2025-12-26 15:37:54+00:00,29.0,39.8,46.55,50.15,22.0,23,1,211.82,,,0.0362,
SLV260417C00030000,2026-03-06 20:41:45+00:00,30.0,46.18,46.15,46.55,3.0,75,1,155.47,76.09,,0.0362,79.17
SLV260417C00030500,2026-01-23 16:12:56+00:00,30.5,59.95,45.7,46.05,1.0,5,1,154.69,,387.3749,0.0362,
SLV260417C00031000,2026-02-03 16:49:16+00:00,31.0,49.0,45.2,45.55,2.0,100,1,152.15,,211.8709,0.0362,
SLV260417C00031500,2025-10-13 13:35:02+00:00,31.5,15.3,12.7,15.95,7.0,0,1,0.0,,,0.0362,
SLV260417C00032000,2025-12-18 20:19:29+00:00,32.0,27.15,43.6,47.25,1.0,24,1,195.41,,,0.0362,
SLV260417C00032500,2026-03-02 15:00:15+00:00,32.5,48.9,43.6,44.05,5.0,18,1,141.6,81.135,120.9933,0.0362,88.3
SLV260417C00033000,2026-01-30 17:11:08+00:00,33.0,51.0,43.2,43.6,16.0,18,1,144.14,,264.0209,0.0362,
SLV260417C00033500,2025-11-24 19:48:39+00:00,33.5,13.12,37.3,41.2,1.0,11,1,0.0,,,0.0362,
SLV260417C00034000,2026-02-12 20:56:55+00:00,34.0,33.62,41.7,43.1,1.0,153,1,139.55,,,0.0362,
SLV260417C00034500,2026-03-02 14:35:29+00:00,34.5,46.1,40.3,43.85,1.0,26,1,146.78,80.6801,,0.0362,87.67
SLV260417C00035000,2026-03-02 14:34:34+00:00,35.0,45.46,40.7,42.1,1.0,650,1,135.06,80.6801,,0.0362,87.67
SLV260417C00035500,2026-02-12 16:13:24+00:00,35.5,36.5,38.95,42.8,2.0,14,1,131.45,,,0.0362,
SLV260417C00036000,2026-03-04 16:21:58+00:00,36.0,39.99,39.75,41.15,2.0,1076,1,133.5,75.77,95.2893,0.0362,81.67
SLV260417C00036500,2025-12-15 16:08:46+00:00,36.5,21.2,39.35,43.3,1.0,810,1,181.93,,,0.0362,
