contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260311P00315000,2026-03-06 17:40:30+00:00,315.0,0.05,0.0,0.12,7.0,24,0,79.3,409.365,92.8186,0.0362
MSFT260311P00340000,2026-03-04 20:03:11+00:00,340.0,0.02,0.01,2.15,1.0,5,0,91.5,409.115,51.3268,0.0362
MSFT260311P00345000,2026-03-06 18:55:25+00:00,345.0,0.04,0.0,0.74,1.0,24,0,69.78,409.93,62.4981,0.0362
MSFT260311P00355000,2026-03-06 18:37:45+00:00,355.0,0.07,0.08,0.14,2.0,200,0,51.27,409.9118,56.6713,0.0362
MSFT260311P00360000,2026-03-06 17:43:54+00:00,360.0,0.1,0.12,0.18,13.0,45,0,48.63,408.96,53.192,0.0362
MSFT260311P00362500,2026-03-06 20:56:04+00:00,362.5,0.17,0.16,0.21,3.0,17,0,47.51,409.13,55.7395,0.0362
MSFT260311P00365000,2026-03-06 18:03:23+00:00,365.0,0.14,0.18,0.25,7.0,122,0,46.48,410.025,51.5848,0.0362
MSFT260311P00367500,2026-03-05 18:24:28+00:00,367.5,0.27,0.23,0.29,41.0,61,0,45.31,409.1001,48.2252,0.0362
MSFT260311P00370000,2026-03-06 20:32:44+00:00,370.0,0.3,0.29,0.35,21.0,146,0,44.39,409.23,52.3832,0.0362
MSFT260311P00372500,2026-03-06 15:41:47+00:00,372.5,0.19,0.35,0.42,112.0,181,0,43.41,412.0406,47.3247,0.0362
MSFT260311P00375000,2026-03-06 20:58:23+00:00,375.0,0.49,0.42,0.54,120.0,66,0,43.07,408.94,51.0643,0.0362
MSFT260311P00377500,2026-03-06 20:58:08+00:00,377.5,0.57,0.54,0.63,123.0,84,0,41.85,408.94,49.5301,0.0362
MSFT260311P00380000,2026-03-06 20:58:09+00:00,380.0,0.7,0.67,0.77,146.0,317,0,41.07,408.94,48.5794,0.0362
MSFT260311P00382500,2026-03-06 20:37:57+00:00,382.5,0.89,0.79,0.92,97.0,111,0,40.06,408.905,47.9518,0.0362
MSFT260311P00385000,2026-03-06 20:59:59+00:00,385.0,1.05,0.96,1.13,142.0,145,0,39.34,408.62,46.2378,0.0362
MSFT260311P00387500,2026-03-06 20:52:12+00:00,387.5,1.24,1.16,1.32,161.0,127,0,38.06,409.16,45.5002,0.0362
MSFT260311P00390000,2026-03-06 20:59:03+00:00,390.0,1.55,1.41,1.58,186.0,245,0,37.04,408.62,44.1142,0.0362
MSFT260311P00392500,2026-03-06 20:44:59+00:00,392.5,1.6,1.71,1.93,119.0,111,0,36.28,409.79,42.2793,0.0362
MSFT260311P00395000,2026-03-06 20:54:40+00:00,395.0,2.07,2.07,2.27,244.0,258,0,35.01,409.46,41.7072,0.0362
MSFT260311P00397500,2026-03-06 20:31:51+00:00,397.5,2.33,2.49,2.7,179.0,323,0,33.88,409.525,39.3244,0.0362
MSFT260311P00400000,2026-03-06 20:59:45+00:00,400.0,3.15,3.0,3.25,1107.0,302,0,32.94,408.62,38.722,0.0362
MSFT260311P00402500,2026-03-06 20:38:26+00:00,402.5,3.69,3.65,3.9,715.0,148,0,31.98,408.82,37.2484,0.0362
MSFT260311P00405000,2026-03-06 20:52:10+00:00,405.0,4.5,4.4,4.65,1392.0,322,0,30.93,409.16,37.2461,0.0362
MSFT260311P00410000,2026-03-06 20:38:42+00:00,410.0,6.5,6.4,6.75,1585.0,350,1,29.68,408.82,34.3908,0.0362
MSFT260311P00415000,2026-03-06 20:41:40+00:00,415.0,9.1,9.1,9.55,43.0,73,1,28.75,409.86,36.0064,0.0362
MSFT260311P00420000,2026-03-06 20:57:01+00:00,420.0,12.41,12.45,13.2,515.0,106,1,29.11,408.99,30.3011,0.0362
MSFT260311P00425000,2026-03-06 19:40:15+00:00,425.0,15.66,14.8,18.6,2.0,7,1,38.48,410.4,32.5953,0.0362
