contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260918C00020000,2026-01-21 16:46:25+00:00,20.0,28.8,34.5,38.5,4.0,0.0,1,126.59,,,0.0362
XLE260918C00022500,2026-03-04 20:44:16+00:00,22.5,33.75,32.05,36.0,,4.0,1,113.92,56.24,,0.0362
XLE260918C00025000,2025-12-22 16:47:53+00:00,25.0,20.0,23.75,27.65,4.0,2.0,1,0.0,,,0.0362
XLE260918C00027500,2026-01-26 14:53:42+00:00,27.5,23.5,27.2,31.25,10.0,262.0,1,51.17,,,0.0362
XLE260918C00030000,2026-03-05 18:08:55+00:00,30.0,26.45,24.55,28.55,6.0,9.0,1,84.45,56.31,,0.0362
XLE260918C00032500,2026-02-11 17:51:45+00:00,32.5,22.44,22.15,26.1,2.0,6.0,1,76.73,,,0.0362
XLE260918C00035000,2026-02-13 16:17:28+00:00,35.0,19.28,20.05,23.9,1.0,13.0,1,72.56,,,0.0362
XLE260918C00035500,2025-12-08 05:04:48+00:00,35.5,9.53,,,,,1,0.0,,,0.0362
XLE260918C00036000,2026-03-03 19:37:31+00:00,36.0,20.8,19.3,22.95,1.0,3.0,1,70.04,56.61,,0.0362
XLE260918C00036500,2026-01-29 18:39:46+00:00,36.5,15.0,18.35,22.25,2.0,2.0,1,66.24,,,0.0362
XLE260918C00037000,2026-01-09 16:13:08+00:00,37.0,10.49,17.8,19.1,2.0,2.0,1,0.0,,,0.0362
XLE260918C00037500,2026-01-29 14:30:01+00:00,37.5,13.0,17.4,21.35,2.0,26.0,1,64.43,,,0.0362
XLE260918C00038000,2026-01-29 14:30:07+00:00,38.0,13.65,16.85,20.85,8.0,158.0,1,62.96,,,0.0362
XLE260918C00038500,2026-01-29 16:11:02+00:00,38.5,12.95,16.4,20.45,1.0,18.0,1,62.6,,,0.0362
XLE260918C00039000,2026-03-05 15:44:54+00:00,39.0,18.15,16.6,19.95,2.0,57.0,1,61.16,56.46,,0.0362
XLE260918C00039500,2026-02-25 15:58:51+00:00,39.5,15.35,16.1,19.45,4.0,14.0,1,59.72,,,0.0362
XLE260918C00040000,2026-03-05 20:11:29+00:00,40.0,17.0,15.9,19.0,2.0,58.0,1,58.81,56.46,,0.0362
XLE260918C00040500,2026-03-06 16:51:18+00:00,40.5,16.6,14.6,18.55,7.0,33.0,1,57.91,56.6339,,0.0362
XLE260918C00041000,2025-12-15 20:26:06+00:00,41.0,6.2,8.65,10.9,10.0,16.0,1,0.0,,,0.0362
XLE260918C00041500,2026-01-14 16:38:53+00:00,41.5,8.19,14.4,17.7,1.0,13.0,1,56.57,,,0.0362
XLE260918C00042000,2026-03-06 16:50:51+00:00,42.0,15.3,13.45,17.25,26.0,6076.0,1,55.63,56.59,,0.0362
XLE260918C00042500,2026-03-06 15:45:31+00:00,42.5,14.95,13.45,16.8,19.0,77.0,1,54.69,56.66,,0.0362
XLE260918C00043000,2026-03-06 16:44:59+00:00,43.0,14.4,12.7,16.3,5.0,111.0,1,53.31,56.6,,0.0362
XLE260918C00043500,2026-03-06 15:44:52+00:00,43.5,14.0,12.85,14.6,17.0,122.0,1,40.6,56.77,,0.0362
XLE260918C00044000,2026-03-06 15:52:16+00:00,44.0,13.4,11.55,15.8,1.0,788.0,1,54.86,56.535,16.0073,0.0362
XLE260918C00044500,2026-03-06 16:50:51+00:00,44.5,13.1,11.35,15.0,21.0,6429.0,1,50.92,56.59,21.3903,0.0362
XLE260918C00045000,2026-03-06 15:45:57+00:00,45.0,12.75,11.9,14.1,13.0,11344.0,1,46.14,56.695,21.6366,0.0362
XLE260918C00045500,2026-03-06 15:45:07+00:00,45.5,12.35,10.2,14.1,5.0,10226.0,1,49.0,56.695,22.7611,0.0362
XLE260918C00046000,2026-03-06 15:45:22+00:00,46.0,11.95,9.8,13.0,3.0,3392.0,1,42.68,56.695,23.5162,0.0362
XLE260918C00046500,2026-03-06 15:52:50+00:00,46.5,11.35,9.45,13.6,4.0,7463.0,1,50.2,56.535,23.2273,0.0362
XLE260918C00047000,2026-03-06 15:44:21+00:00,47.0,11.1,9.7,13.3,16.0,6353.0,1,50.31,56.77,22.7435,0.0362
XLE260918C00047500,2026-03-06 19:41:20+00:00,47.5,10.84,8.9,12.9,1580.0,20570.0,1,49.63,56.905,23.3862,0.0362
XLE260918C00049000,2026-03-04 15:00:45+00:00,49.0,7.9,8.15,9.65,2.0,385.0,1,32.28,55.38,18.8752,0.0362
XLE260918C00050000,2026-03-06 17:58:27+00:00,50.0,8.67,7.9,9.05,45.0,14399.0,1,32.81,56.565,24.5659,0.0362
XLE260918C00051000,2026-03-06 18:18:59+00:00,51.0,7.95,6.75,10.5,10.0,975.0,1,47.1,56.69,23.8187,0.0362
XLE260918C00052500,2026-03-05 18:39:11+00:00,52.5,6.83,5.7,7.3,6.0,4820.0,1,31.37,56.365,24.8914,0.0362
XLE260918C00054000,2026-03-06 17:23:49+00:00,54.0,6.1,4.25,8.4,7.0,3161.0,1,43.64,56.63,25.0785,0.0362
XLE260918C00055000,2026-03-06 20:45:03+00:00,55.0,5.47,5.4,6.35,99.0,4280.0,1,33.9,56.395,25.7076,0.0362
XLE260918C00056000,2026-03-06 20:36:55+00:00,56.0,5.25,3.5,7.3,129.0,927.0,1,42.66,56.465,27.3667,0.0362
XLE260918C00057500,2026-03-06 19:40:27+00:00,57.5,4.45,2.45,6.0,54.0,1150.0,0,38.73,56.825,25.6679,0.0362
XLE260918C00059000,2026-03-06 16:59:38+00:00,59.0,3.8,2.34,5.85,40.0,1356.0,0,41.48,56.395,27.0268,0.0362
XLE260918C00060000,2026-03-06 19:50:24+00:00,60.0,3.3,3.1,4.5,171.0,3988.0,0,35.58,56.869,25.0183,0.0362
XLE260918C00061000,2026-03-06 20:45:04+00:00,61.0,2.89,0.89,5.15,363.0,1656.0,0,41.66,56.395,25.9791,0.0362
XLE260918C00062500,2026-03-06 19:25:31+00:00,62.5,2.5,0.4,4.65,142.0,8843.0,0,41.64,56.7302,25.6893,0.0362
XLE260918C00065000,2026-03-06 20:45:03+00:00,65.0,1.84,0.03,4.0,271.0,2458.0,0,42.16,56.395,26.4169,0.0362
XLE260918C00067500,2026-03-06 18:36:11+00:00,67.5,1.38,0.0,3.55,70.0,3874.0,0,43.36,56.725,26.1109,0.0362
