contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260313C00480000,2026-03-06 18:50:25+00:00,480.0,195.07,191.21,193.96,1.0,28,1,94.14,674.0101,128.9144,0.0362,26.82
SPY260313C00485000,2026-03-03 15:22:31+00:00,485.0,186.16,186.22,188.97,5.0,9,1,92.09,670.72,,0.0362,27.89
SPY260313C00500000,2026-03-06 17:59:23+00:00,500.0,173.65,170.95,174.02,17.0,8,1,77.54,673.08,98.284,0.0362,27.05
SPY260313C00510000,2026-03-03 14:39:01+00:00,510.0,163.13,161.29,164.05,1.0,8,1,82.42,675.76,,0.0362,24.81
SPY260313C00515000,2026-03-04 19:00:03+00:00,515.0,172.26,156.31,159.07,1.0,8,1,80.57,686.49,86.4247,0.0362,20.63
SPY260313C00520000,2026-03-06 20:22:32+00:00,520.0,153.29,151.38,154.09,4.0,7,1,79.44,673.09,,0.0362,27.72
SPY260313C00535000,2026-02-17 16:18:40+00:00,535.0,149.18,136.44,139.15,18.0,14,1,73.29,,88.7996,0.0362,
SPY260313C00545000,2026-02-13 18:57:46+00:00,545.0,141.75,126.46,129.21,1.0,3,1,69.09,,83.3396,0.0362,
SPY260313C00550000,2026-03-03 14:37:25+00:00,550.0,127.06,121.56,124.23,1.0,6,1,67.77,676.6,,0.0362,24.98
SPY260313C00555000,2026-03-05 20:58:04+00:00,555.0,119.0,116.18,119.26,3.0,11,1,61.13,681.5425,,0.0362,23.29
SPY260313C00560000,2026-03-06 16:57:25+00:00,560.0,115.72,111.54,114.29,1.0,2,1,62.89,675.27,57.761,0.0362,25.85
SPY260313C00565000,2026-03-03 14:32:47+00:00,565.0,112.2,106.63,109.33,2.0,5,1,61.43,675.805,62.1824,0.0362,
SPY260313C00570000,2026-03-02 19:27:50+00:00,570.0,118.8,101.58,104.37,1.0,1,1,58.72,688.01,50.0663,0.0362,20.57
SPY260313C00580000,2026-03-06 21:04:47+00:00,580.0,92.3,91.73,94.45,3.0,28,1,55.15,672.475,,0.0362,29.66
SPY260313C00585000,2026-03-03 20:54:22+00:00,585.0,96.15,86.79,89.49,1.0,6,1,53.13,680.09,50.0394,0.0362,23.45
SPY260313C00590000,2026-03-06 18:26:24+00:00,590.0,85.75,81.75,84.55,3.0,19,1,50.56,675.0,52.2569,0.0362,26.52
SPY260313C00595000,2026-03-05 16:00:51+00:00,595.0,87.95,76.89,79.61,1.0,4,1,60.41,682.13,48.7923,0.0362,22.35
SPY260313C00600000,2026-03-06 20:00:53+00:00,600.0,76.08,71.88,74.67,11.0,37,1,57.63,675.255,48.4348,0.0362,26.63
SPY260313C00605000,2026-03-06 20:58:02+00:00,605.0,69.21,66.98,69.77,15.0,2,1,55.05,673.055,49.3338,0.0362,29.43
SPY260313C00610000,2026-03-06 21:05:34+00:00,610.0,62.77,62.15,64.88,10.0,5,1,52.48,672.475,,0.0362,29.66
SPY260313C00611000,2026-03-05 16:21:04+00:00,611.0,69.56,61.15,63.91,1.0,1,1,52.0,679.54,42.4082,0.0362,23.55
SPY260313C00613000,2026-02-24 15:18:09+00:00,613.0,74.2,59.17,61.94,,2,1,50.85,,67.0324,0.0362,
SPY260313C00614000,2026-02-23 14:30:22+00:00,614.0,76.72,58.22,60.99,,1,1,50.48,,71.9545,0.0362,
SPY260313C00615000,2026-03-06 20:33:45+00:00,615.0,58.56,57.31,60.02,2.0,16,1,49.99,671.99,46.54,0.0362,28.63
