contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260320P00090000,2026-01-20 17:39:36+00:00,90.0,0.01,0.0,0.02,1786.0,1762,0,159.38,,81.4221,0.0362
IWM260320P00095000,2026-01-30 15:04:57+00:00,95.0,0.01,0.0,0.02,2.0,1235,0,151.56,,84.765,0.0362
IWM260320P00100000,2026-01-16 18:57:43+00:00,100.0,0.02,0.0,0.02,101.0,1276,0,143.75,,75.2983,0.0362
IWM260320P00105000,2026-02-02 19:59:28+00:00,105.0,0.01,0.0,0.03,4.0,904,0,140.63,,79.0496,0.0362
IWM260320P00110000,2026-02-20 17:22:30+00:00,110.0,0.01,0.0,0.03,1.0,51694,0,134.38,,96.3561,0.0362
IWM260320P00115000,2026-02-20 17:23:03+00:00,115.0,0.01,0.0,0.02,1.0,238,0,121.88,,91.4154,0.0362
IWM260320P00120000,2026-02-20 17:23:50+00:00,120.0,0.01,0.0,0.03,3.0,6474,0,120.31,,86.6828,0.0362
IWM260320P00125000,2026-02-23 20:48:55+00:00,125.0,0.01,0.0,0.03,1.0,5012,0,114.06,,87.2869,0.0362
IWM260320P00130000,2026-02-18 14:59:09+00:00,130.0,0.01,0.0,0.03,33.0,21487,0,107.81,,74.9614,0.0362
IWM260320P00135000,2026-02-18 14:59:08+00:00,135.0,0.01,0.0,0.03,33.0,4046,0,102.34,,70.9058,0.0362
IWM260320P00140000,2026-03-06 18:34:38+00:00,140.0,0.01,0.0,0.03,1.0,1859,0,96.88,251.73,100.0924,0.0362
IWM260320P00145000,2026-02-27 15:45:45+00:00,145.0,0.01,0.01,0.04,3.0,13877,0,95.31,,75.8424,0.0362
IWM260320P00150000,2026-03-06 21:01:09+00:00,150.0,0.03,0.01,0.04,3.0,20406,0,89.84,250.89,98.0959,0.0362
IWM260320P00155000,2026-02-09 19:49:42+00:00,155.0,0.02,0.02,0.04,3.0,2039,0,85.94,,52.3132,0.0362
IWM260320P00160000,2026-03-05 18:11:07+00:00,160.0,0.02,0.03,0.05,15.0,33673,0,83.2,255.01,82.5904,0.0362
IWM260320P00165000,2026-03-06 14:36:13+00:00,165.0,0.03,0.04,0.08,361.0,33638,0,81.64,250.6,80.1996,0.0362
IWM260320P00170000,2026-03-06 20:37:38+00:00,170.0,0.07,0.06,0.08,1114.0,34059,0,77.54,250.175,82.5908,0.0362
IWM260320P00175000,2026-03-06 21:12:30+00:00,175.0,0.08,0.08,0.11,430.0,58642,0,75.0,250.89,78.8162,0.0362
IWM260320P00180000,2026-03-06 21:04:43+00:00,180.0,0.1,0.1,0.12,36.0,26682,0,71.09,250.89,75.3025,0.0362
IWM260320P00185000,2026-03-06 21:05:20+00:00,185.0,0.14,0.14,0.15,3.0,45532,0,68.26,250.89,72.9257,0.0362
IWM260320P00190000,2026-03-06 21:04:46+00:00,190.0,0.18,0.18,0.19,73.0,49801,0,65.23,250.89,69.7328,0.0362
IWM260320P00192000,2026-03-05 20:09:18+00:00,192.0,0.11,0.19,0.21,47.0,303,0,63.77,255.31,63.9488,0.0362
IWM260320P00193000,2026-03-06 18:13:41+00:00,193.0,0.14,0.19,0.23,11.0,90,0,63.18,252.21,64.7311,0.0362
IWM260320P00194000,2026-03-05 15:03:37+00:00,194.0,0.05,0.2,0.23,1.0,236,0,62.31,259.722,58.7524,0.0362
IWM260320P00195000,2026-03-06 21:00:40+00:00,195.0,0.22,0.22,0.25,189.0,39003,0,62.11,250.89,66.008,0.0362
IWM260320P00196000,2026-03-05 16:13:20+00:00,196.0,0.09,0.23,0.26,71.0,744,0,61.43,257.23,59.3663,0.0362
IWM260320P00197000,2026-03-05 19:28:07+00:00,197.0,0.25,0.24,0.27,5.0,468,0,60.74,254.75,65.7495,0.0362
IWM260320P00198000,2026-03-06 18:13:41+00:00,198.0,0.18,0.25,0.28,34.0,1182,0,60.01,252.21,61.5042,0.0362
IWM260320P00199000,2026-03-05 20:52:09+00:00,199.0,0.2,0.27,0.3,1.0,652,0,59.62,256.85,63.1708,0.0362
IWM260320P00200000,2026-03-06 21:04:28+00:00,200.0,0.31,0.29,0.31,150.0,61296,0,59.03,250.89,63.7665,0.0362
IWM260320P00205000,2026-03-06 21:05:04+00:00,205.0,0.4,0.38,0.4,1334.0,22673,0,56.1,250.89,60.5768,0.0362
IWM260320P00210000,2026-03-06 21:05:04+00:00,210.0,0.52,0.5,0.53,1357.0,36329,0,53.27,250.89,57.4274,0.0362
IWM260320P00215000,2026-03-06 21:14:48+00:00,215.0,0.66,0.66,0.7,3354.0,66384,0,50.44,250.89,53.943,0.0362
IWM260320P00220000,2026-03-06 21:10:00+00:00,220.0,0.96,0.9,0.95,3669.0,74966,0,48.22,250.89,52.0832,0.0362
IWM260320P00225000,2026-03-06 21:10:16+00:00,225.0,1.31,1.23,1.31,4194.0,41516,0,45.84,250.89,49.4346,0.0362
IWM260320P00226000,2026-03-06 20:37:41+00:00,226.0,1.32,1.33,1.4,10458.0,730,0,45.39,250.35,47.3908,0.0362
IWM260320P00227000,2026-03-06 20:46:56+00:00,227.0,1.32,1.41,1.48,1495.0,1054,0,44.8,250.81,46.5311,0.0362
IWM260320P00228000,2026-03-06 20:38:21+00:00,228.0,1.48,1.51,1.58,689.0,1639,0,44.34,250.175,45.8935,0.0362
IWM260320P00229000,2026-03-06 20:30:54+00:00,229.0,1.49,1.62,1.69,2154.0,892,0,43.9,250.88,45.4119,0.0362
IWM260320P00230000,2026-03-06 21:14:13+00:00,230.0,1.77,1.74,1.81,11682.0,57398,0,43.48,250.89,46.6057,0.0362
IWM260320P00231000,2026-03-06 19:06:38+00:00,231.0,1.75,1.86,1.94,492.0,1209,0,43.09,251.565,45.6457,0.0362
IWM260320P00232000,2026-03-06 21:06:07+00:00,232.0,2.1,2.0,2.06,1011.0,2323,0,42.55,250.89,46.3078,0.0362
IWM260320P00233000,2026-03-06 21:05:04+00:00,233.0,2.22,2.14,2.22,4373.0,10814,0,42.25,250.89,45.6642,0.0362
IWM260320P00234000,2026-03-06 21:00:00+00:00,234.0,2.2,2.29,2.37,691.0,1856,0,41.8,250.89,43.8658,0.0362
IWM260320P00235000,2026-03-06 21:12:15+00:00,235.0,2.53,2.46,2.54,15496.0,57610,0,41.42,250.89,44.7351,0.0362
IWM260320P00236000,2026-03-06 21:10:49+00:00,236.0,2.74,2.63,2.71,5642.0,2547,0,40.97,250.89,44.5501,0.0362
IWM260320P00237000,2026-03-06 21:14:52+00:00,237.0,2.86,2.81,2.89,22298.0,2926,0,40.5,250.89,43.6525,0.0362
IWM260320P00238000,2026-03-06 21:14:23+00:00,238.0,3.02,3.02,3.09,96409.0,2526,0,40.1,250.89,42.9676,0.0362
IWM260320P00239000,2026-03-06 21:14:37+00:00,239.0,3.25,3.21,3.3,112017.0,5177,0,39.67,250.89,42.6746,0.0362
IWM260320P00240000,2026-03-06 21:13:12+00:00,240.0,3.52,3.44,3.52,32916.0,79508,0,39.22,250.89,42.5413,0.0362
IWM260320P00241000,2026-03-06 21:11:28+00:00,241.0,3.78,3.67,3.76,10730.0,8420,0,38.82,250.89,42.2437,0.0362
IWM260320P00242000,2026-03-06 21:11:28+00:00,242.0,4.03,3.92,4.01,1848.0,19316,0,38.38,250.89,41.7936,0.0362
IWM260320P00243000,2026-03-06 21:11:28+00:00,243.0,4.3,4.18,4.28,23751.0,25353,0,37.98,250.89,41.3721,0.0362
IWM260320P00244000,2026-03-06 21:10:01+00:00,244.0,4.64,4.46,4.56,30438.0,37907,0,37.53,250.89,41.2587,0.0362
IWM260320P00245000,2026-03-06 21:13:18+00:00,245.0,4.83,4.76,4.86,28830.0,70076,0,37.1,250.89,40.1993,0.0362
IWM260320P00246000,2026-03-06 21:10:36+00:00,246.0,5.3,5.07,5.17,6888.0,66932,0,36.63,250.89,40.6093,0.0362
IWM260320P00247000,2026-03-06 21:14:10+00:00,247.0,5.5,5.4,5.51,1554.0,69510,0,36.22,250.89,39.4286,0.0362
IWM260320P00248000,2026-03-06 21:06:08+00:00,248.0,5.94,5.75,5.85,56562.0,50391,0,35.72,250.89,39.4471,0.0362
IWM260320P00249000,2026-03-06 21:06:08+00:00,249.0,6.31,6.12,6.22,884.0,70913,0,35.25,250.89,38.9861,0.0362
IWM260320P00250000,2026-03-06 21:12:15+00:00,250.0,6.62,6.5,6.64,36754.0,112532,0,34.95,250.89,38.1067,0.0362
IWM260320P00251000,2026-03-06 21:11:28+00:00,251.0,7.04,6.91,7.03,982.0,52445,1,34.38,250.89,37.6944,0.0362
IWM260320P00252000,2026-03-06 21:14:18+00:00,252.0,7.41,7.35,7.45,6737.0,45254,1,33.84,250.89,36.9073,0.0362
IWM260320P00253000,2026-03-06 21:10:59+00:00,253.0,7.96,7.8,7.95,4045.0,62939,1,33.59,250.89,36.9453,0.0362
IWM260320P00254000,2026-03-06 20:50:59+00:00,254.0,8.3,7.9,8.77,639.0,40651,1,34.82,250.445,34.4121,0.0362
IWM260320P00255000,2026-03-06 21:07:00+00:00,255.0,8.9,8.69,9.2,15244.0,60768,1,34.0,250.89,35.8115,0.0362
IWM260320P00256000,2026-03-06 20:44:25+00:00,256.0,9.38,9.29,9.46,56044.0,57570,1,32.17,250.81,34.8213,0.0362
IWM260320P00257000,2026-03-06 20:53:34+00:00,257.0,9.76,9.85,10.38,175.0,10962,1,33.61,250.72,33.084,0.0362
IWM260320P00258000,2026-03-06 20:30:39+00:00,258.0,10.14,10.45,11.31,159.0,5824,1,35.02,250.66,31.1817,0.0362
IWM260320P00259000,2026-03-06 20:30:43+00:00,259.0,10.81,11.08,11.85,3311.0,6964,1,34.29,250.88,31.8988,0.0362
IWM260320P00260000,2026-03-06 21:06:59+00:00,260.0,12.02,11.74,12.52,4554.0,43989,1,34.13,250.89,34.9494,0.0362
IWM260320P00261000,2026-03-06 20:49:28+00:00,261.0,12.28,12.44,13.63,39.0,4969,1,36.34,250.83,31.82,0.0362
IWM260320P00262000,2026-03-06 21:12:43+00:00,262.0,13.51,13.17,14.34,79.0,14430,1,36.26,250.89,35.1699,0.0362
IWM260320P00263000,2026-03-06 20:58:57+00:00,263.0,13.52,12.85,15.13,276.0,12843,1,36.52,251.06,31.0282,0.0362
IWM260320P00264000,2026-03-06 21:14:02+00:00,264.0,14.9,14.71,15.9,75.0,10308,1,36.61,250.89,34.2357,0.0362
IWM260320P00265000,2026-03-06 20:08:51+00:00,265.0,15.33,15.05,16.7,773.0,20943,1,36.77,251.92,37.0842,0.0362
IWM260320P00266000,2026-03-06 17:19:57+00:00,266.0,15.84,14.83,17.53,32.0,3098,1,37.05,251.23,31.0478,0.0362
IWM260320P00267000,2026-03-06 16:57:55+00:00,267.0,16.17,15.7,18.39,4.0,4022,1,37.45,251.67,29.8244,0.0362
IWM260320P00268000,2026-03-06 16:58:33+00:00,268.0,18.0,16.47,19.0,21.0,7718,1,36.04,251.4,36.0114,0.0362
IWM260320P00269000,2026-03-05 20:30:28+00:00,269.0,13.81,17.78,20.17,3.0,1873,1,38.5,256.27,27.1413,0.0362
