contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260515P00215000,2026-03-04 17:45:18+00:00,215.0,0.05,0.0,0.15,54.0,16,0,54.1,408.1,52.2054,0.0362
MSFT260515P00220000,2026-02-20 15:06:41+00:00,220.0,0.09,0.01,0.14,26.0,35,0,52.25,,49.7352,0.0362
MSFT260515P00230000,2026-02-20 14:54:55+00:00,230.0,0.2,0.06,0.18,2.0,129,0,51.27,,50.8678,0.0362
MSFT260515P00235000,2026-03-03 20:07:09+00:00,235.0,0.13,0.09,0.2,2.0,10,0,50.59,405.8,49.539,0.0362
MSFT260515P00240000,2026-03-06 20:59:03+00:00,240.0,0.23,0.14,0.24,1.0,352,0,50.39,408.62,52.8522,0.0362
MSFT260515P00245000,2026-02-27 18:12:00+00:00,245.0,0.23,0.16,0.28,3.0,3,0,51.07,,48.699,0.0362
MSFT260515P00250000,2026-03-04 20:59:30+00:00,250.0,0.23,0.21,0.33,1.0,1030,0,50.34,405.0,47.7968,0.0362
MSFT260515P00255000,2026-02-27 17:47:11+00:00,255.0,0.34,0.27,0.39,2.0,17,0,49.68,,47.6992,0.0362
MSFT260515P00260000,2026-03-05 18:01:43+00:00,260.0,0.36,0.34,0.47,1.0,132,0,49.17,409.015,48.2322,0.0362
MSFT260515P00265000,2026-03-04 17:40:58+00:00,265.0,0.35,0.44,0.54,6.0,29,0,48.34,409.1,45.9594,0.0362
MSFT260515P00270000,2026-03-06 19:50:54+00:00,270.0,0.59,0.54,0.64,11.0,103,0,47.78,409.64,48.6198,0.0362
MSFT260515P00275000,2026-03-06 20:47:02+00:00,275.0,0.71,0.66,0.77,2.0,20,0,47.34,409.42,48.1525,0.0362
MSFT260515P00280000,2026-03-04 15:22:52+00:00,280.0,0.66,0.76,0.91,1.0,361,0,46.83,405.15,44.0495,0.0362
MSFT260515P00285000,2026-03-03 17:02:12+00:00,285.0,1.05,0.91,1.06,8.0,135,0,46.19,401.81,44.722,0.0362
MSFT260515P00290000,2026-03-06 20:36:55+00:00,290.0,1.2,1.1,1.22,2.0,203,0,45.51,408.67,46.6593,0.0362
MSFT260515P00295000,2026-03-05 14:30:46+00:00,295.0,1.18,1.28,1.45,1.0,217,0,45.12,406.375,43.6209,0.0362
MSFT260515P00300000,2026-03-06 18:35:41+00:00,300.0,1.46,1.51,1.68,16.0,625,0,44.53,410.14,44.9052,0.0362
MSFT260515P00305000,2026-03-06 20:57:05+00:00,305.0,1.81,1.79,1.86,91.0,116,0,43.54,408.99,44.6996,0.0362
