contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260331P00024000,2026-02-12 14:39:39+00:00,24.0,0.02,0.0,0.25,1.0,377,0,200.78,,120.8019,0.0362,
SLV260331P00025000,2026-02-27 18:50:43+00:00,25.0,0.01,0.0,0.02,3.0,1252,0,143.75,,132.7772,0.0362,
SLV260331P00026000,2026-03-02 18:47:25+00:00,26.0,0.01,0.0,1.26,4.0,647,0,248.24,80.2,140.7572,0.0362,86.12
SLV260331P00027000,2026-03-03 15:30:02+00:00,27.0,0.03,0.0,0.99,1.0,1682,0,228.71,73.31,143.7749,0.0362,89.92
SLV260331P00028000,2026-03-04 15:49:14+00:00,28.0,0.01,0.0,0.98,1.0,1710,0,220.9,75.945,130.3604,0.0362,82.16
SLV260331P00029000,2026-02-20 15:29:45+00:00,29.0,0.02,0.0,0.04,50.0,2113,0,135.94,,111.9295,0.0362,
SLV260331P00030000,2026-03-05 16:02:24+00:00,30.0,0.01,0.0,0.04,1.0,5502,0,131.25,74.47,121.8958,0.0362,80.55
SLV260331P00030500,2026-02-11 16:53:26+00:00,30.5,0.05,0.0,0.04,3.0,261,0,128.13,,106.3526,0.0362,
SLV260331P00031000,2026-02-26 18:01:02+00:00,31.0,0.02,0.0,0.05,125.0,1593,0,129.69,,114.0009,0.0362,
SLV260331P00031500,2026-02-11 16:55:15+00:00,31.5,0.05,0.0,0.05,3.0,27,0,127.34,,102.8465,0.0362,
SLV260331P00032000,2026-03-05 16:04:55+00:00,32.0,0.04,0.0,0.81,2.0,976,0,186.91,74.289,131.3709,0.0362,80.48
SLV260331P00032500,2026-02-11 16:56:43+00:00,32.5,0.06,0.0,0.05,3.0,11,0,123.44,,101.745,0.0362,
SLV260331P00033000,2026-03-02 16:01:23+00:00,33.0,0.05,0.0,0.5,7.0,3240,0,165.63,78.52,130.2394,0.0362,88.41
SLV260331P00033500,2026-02-11 16:58:25+00:00,33.5,0.07,0.0,0.7,3.0,34,0,173.05,,100.3686,0.0362,
SLV260331P00034000,2026-02-11 16:59:08+00:00,34.0,0.07,0.0,0.25,3.0,3945,0,143.55,,98.696,0.0362,
SLV260331P00034500,2026-03-02 20:15:43+00:00,34.5,0.04,0.0,0.06,2.0,2352,0,117.19,81.18,125.1869,0.0362,86.61
SLV260331P00035000,2026-03-02 15:10:56+00:00,35.0,0.06,0.02,0.06,19.0,4575,0,119.53,81.895,130.0562,0.0362,87.38
SLV260331P00035500,2026-03-02 20:14:01+00:00,35.5,0.05,0.02,0.06,1.0,2196,0,117.19,81.16,124.5298,0.0362,86.59
SLV260331P00036000,2026-02-24 17:14:05+00:00,36.0,0.07,0.01,0.89,1.0,1111,0,167.38,,108.1664,0.0362,
SLV260331P00036500,2026-02-25 18:52:34+00:00,36.5,0.17,0.02,0.07,1.0,1875,0,114.84,,122.9122,0.0362,
SLV260331P00037000,2026-02-24 15:33:09+00:00,37.0,0.07,0.0,0.84,10.0,333,0,159.77,,104.4237,0.0362,
SLV260331P00037500,2026-03-03 15:26:28+00:00,37.5,0.08,0.03,0.07,6.0,4776,0,112.5,73.085,111.8144,0.0362,89.44
SLV260331P00038000,2026-03-03 16:46:27+00:00,38.0,0.09,0.03,0.08,10.0,2187,0,111.72,75.06,115.4304,0.0362,85.67
SLV260331P00038500,2026-02-18 14:35:10+00:00,38.5,0.11,0.0,0.88,7.0,28,0,153.42,,97.5024,0.0362,
SLV260331P00039000,2026-03-02 19:07:00+00:00,39.0,0.07,0.0,0.81,9.0,1650,0,148.44,80.73,115.4651,0.0362,86.24
SLV260331P00039500,2026-03-03 16:53:42+00:00,39.5,0.1,0.04,0.09,44.0,1216,0,108.59,74.89,110.8426,0.0362,84.59
SLV260331P00040000,2026-03-06 18:52:22+00:00,40.0,0.05,0.02,1.09,5.0,4695,0,153.13,76.3588,107.832,0.0362,79.7
SLV260331P00040500,2026-03-05 15:09:05+00:00,40.5,0.06,0.05,0.1,2.0,1221,0,106.64,74.14,101.8954,0.0362,79.67
SLV260331P00041000,2026-03-02 14:41:06+00:00,41.0,0.08,0.06,0.1,1.0,411,0,105.86,81.51,111.0675,0.0362,90.37
SLV260331P00041500,2026-02-20 14:30:07+00:00,41.5,0.15,0.06,0.11,1.0,887,0,104.69,,94.4166,0.0362,
