contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270319P00025000,2026-03-03 16:50:16+00:00,25.0,0.55,0.22,0.64,2.0,23,0,89.55,143.59,91.7703,0.0362
PLTR270319P00035000,2026-03-06 18:31:58+00:00,35.0,0.92,0.94,1.04,1.0,18,0,84.72,159.485,86.3455,0.0362
PLTR270319P00040000,2026-03-04 15:45:08+00:00,40.0,1.28,1.26,1.36,1.0,4,0,81.88,151.7645,82.189,0.0362
PLTR270319P00045000,2026-03-05 16:56:05+00:00,45.0,1.64,1.61,1.71,20.0,71,0,79.08,152.41,79.8799,0.0362
PLTR270319P00050000,2026-03-06 19:32:12+00:00,50.0,1.95,2.0,2.1,37.0,148,0,76.44,160.79,79.0066,0.0362
PLTR270319P00055000,2026-03-06 17:12:13+00:00,55.0,2.47,2.44,2.56,1.0,62,0,74.11,156.2099,76.1672,0.0362
PLTR270319P00060000,2026-03-06 20:33:04+00:00,60.0,3.03,2.95,3.1,1.0,174,0,72.07,158.225,75.0796,0.0362
PLTR270319P00065000,2026-03-06 16:33:43+00:00,65.0,3.55,3.5,3.65,1.0,180,0,69.96,154.73,71.7875,0.0362
PLTR270319P00070000,2026-03-06 15:13:41+00:00,70.0,4.3,4.15,4.3,1.0,71,0,68.19,154.545,70.5337,0.0362
PLTR270319P00075000,2026-03-05 20:59:05+00:00,75.0,5.16,4.85,5.05,9.0,141,0,66.54,152.67,68.805,0.0362
PLTR270319P00080000,2026-03-06 19:23:40+00:00,80.0,5.58,5.7,5.9,33.0,166,0,65.17,160.69,68.4924,0.0362
PLTR270319P00085000,2026-03-06 15:06:01+00:00,85.0,7.05,6.65,6.8,1.0,121,0,63.84,153.335,66.7595,0.0362
PLTR270319P00090000,2026-03-06 20:07:31+00:00,90.0,7.54,7.7,7.85,44.0,1497,0,62.7,159.56,66.0435,0.0362
PLTR270319P00095000,2026-03-06 16:59:23+00:00,95.0,8.84,8.85,9.0,2.0,2172,0,61.61,156.43,64.4516,0.0362
PLTR270319P00100000,2026-03-06 18:40:51+00:00,100.0,10.05,10.1,10.3,30.0,233,0,60.64,158.8833,64.4113,0.0362
PLTR270319P00105000,2026-03-05 17:50:36+00:00,105.0,12.7,11.55,11.75,14.0,45,0,59.88,150.44,63.3153,0.0362
PLTR270319P00110000,2026-03-05 17:37:05+00:00,110.0,14.3,13.1,13.3,46.0,107,0,59.12,150.96,62.7926,0.0362
PLTR270319P00115000,2026-03-06 20:27:04+00:00,115.0,14.82,14.75,15.0,52.0,138,0,58.41,157.545,62.4554,0.0362
PLTR270319P00120000,2026-03-06 19:24:55+00:00,120.0,16.07,16.55,16.8,4.0,34,0,57.74,160.62,62.1553,0.0362
PLTR270319P00125000,2026-03-06 18:45:26+00:00,125.0,18.1,18.5,18.75,7.0,55,0,57.17,159.7599,61.6586,0.0362
PLTR270319P00130000,2026-03-06 19:26:02+00:00,130.0,19.91,20.6,20.8,8.0,407,0,56.62,160.87,61.4066,0.0362
PLTR270319P00135000,2026-03-06 19:03:55+00:00,135.0,22.2,22.75,23.0,5.0,72,0,56.06,160.14,61.0378,0.0362
PLTR270319P00140000,2026-03-06 20:50:16+00:00,140.0,25.17,25.05,25.3,36.0,151,0,55.52,157.9625,60.9312,0.0362
PLTR270319P00145000,2026-03-06 19:26:02+00:00,145.0,26.61,27.5,27.75,3.0,58,0,55.06,160.87,60.478,0.0362
PLTR270319P00150000,2026-03-06 19:27:46+00:00,150.0,28.96,30.05,30.3,18.0,423,0,54.59,161.05,60.1278,0.0362
PLTR270319P00155000,2026-03-06 19:29:02+00:00,155.0,31.52,32.7,32.95,35.0,68,0,54.11,161.03,59.8732,0.0362
PLTR270319P00160000,2026-03-06 20:19:23+00:00,160.0,35.0,35.45,35.7,6.0,51,1,53.63,158.73,59.6363,0.0362
PLTR270319P00170000,2026-03-06 18:58:24+00:00,170.0,40.48,41.3,41.55,8.0,4,1,52.74,159.895,59.5908,0.0362
PLTR270319P00175000,2026-03-05 15:18:48+00:00,175.0,45.45,44.35,44.65,2.0,31,1,52.31,154.165,58.6007,0.0362
PLTR270319P00180000,2026-03-06 19:02:49+00:00,180.0,46.44,47.55,47.85,2.0,41,1,51.92,160.15,59.2676,0.0362
PLTR270319P00185000,2026-02-20 14:30:01+00:00,185.0,64.48,50.8,51.1,5.0,5,1,51.47,,79.488,0.0362
PLTR270319P00190000,2026-03-06 18:45:26+00:00,190.0,53.07,54.15,54.5,10.0,11,1,51.07,159.7599,59.0512,0.0362
PLTR270319P00200000,2026-03-02 15:45:31+00:00,200.0,67.95,61.15,61.5,1.0,2,1,50.28,145.88,59.8068,0.0362
PLTR270319P00210000,2026-02-26 16:58:08+00:00,210.0,83.43,68.5,68.85,,2,1,49.82,,81.8072,0.0362
PLTR270319P00270000,2026-02-27 17:55:01+00:00,270.0,136.38,116.8,118.5,10.0,10,1,45.64,,91.6926,0.0362
