contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260327P00020000,2026-03-05 19:08:36+00:00,20.0,0.01,0.0,0.02,200.0,352,0,187.5,74.135,189.1483,0.0362,79.57
SLV260327P00025000,2026-03-02 20:38:10+00:00,25.0,0.03,0.0,0.7,4.0,108,0,248.83,81.83,177.977,0.0362,86.9
SLV260327P00030000,2026-03-03 14:58:19+00:00,30.0,0.04,0.0,0.1,20.0,124,0,157.81,72.2,142.6509,0.0362,91.16
SLV260327P00035000,2026-03-05 15:32:04+00:00,35.0,0.03,0.02,0.06,1.0,45,0,129.69,74.14,124.2878,0.0362,80.79
SLV260327P00040000,2026-03-06 17:51:44+00:00,40.0,0.07,0.04,0.08,15.0,376,0,114.84,76.1297,122.657,0.0362,79.76
SLV260327P00045000,2026-03-05 15:24:38+00:00,45.0,0.11,0.09,0.13,5.0,354,0,103.91,74.06,101.7962,0.0362,80.39
SLV260327P00050000,2026-03-06 20:27:58+00:00,50.0,0.2,0.2,0.23,74.0,2342,0,95.51,76.015,99.1281,0.0362,78.85
SLV260327P00051000,2026-03-06 18:43:06+00:00,51.0,0.23,0.2,0.26,2.0,14,0,92.77,76.52,98.6734,0.0362,79.64
SLV260327P00052000,2026-03-06 20:38:28+00:00,52.0,0.28,0.23,0.29,54.0,95,0,91.11,75.77,96.6024,0.0362,79.18
SLV260327P00053000,2026-03-06 14:51:43+00:00,53.0,0.32,0.27,0.32,5.0,121,0,89.45,75.02,92.5346,0.0362,79.76
SLV260327P00054000,2026-03-06 16:47:58+00:00,54.0,0.33,0.3,0.36,2.0,84,0,87.6,76.025,91.8708,0.0362,79.32
SLV260327P00055000,2026-03-06 18:47:44+00:00,55.0,0.36,0.37,0.41,38.0,706,0,86.82,76.54,91.0509,0.0362,79.59
SLV260327P00056000,2026-03-06 17:16:58+00:00,56.0,0.43,0.41,0.46,20.0,267,0,84.96,75.84,88.4665,0.0362,79.35
SLV260327P00057000,2026-03-06 18:36:02+00:00,57.0,0.49,0.46,0.52,5.0,472,0,83.4,76.19,88.1433,0.0362,79.85
SLV260327P00058000,2026-03-06 19:04:08+00:00,58.0,0.54,0.54,0.59,15.0,243,0,82.28,76.495,86.9673,0.0362,79.86
SLV260327P00059000,2026-03-06 19:35:45+00:00,59.0,0.6,0.61,0.67,4.0,405,0,80.86,76.5407,85.2573,0.0362,79.65
SLV260327P00060000,2026-03-06 20:41:45+00:00,60.0,0.75,0.71,0.76,63.0,1488,0,79.79,76.09,84.8805,0.0362,79.17
SLV260327P00061000,2026-03-06 20:39:32+00:00,61.0,0.89,0.8,0.87,28.0,165,0,78.52,76.085,84.735,0.0362,79.01
SLV260327P00062000,2026-03-06 20:03:30+00:00,62.0,0.92,0.93,1.01,19.0,240,0,77.88,76.35,81.9079,0.0362,79.25
SLV260327P00063000,2026-03-06 20:54:06+00:00,63.0,1.13,1.06,1.13,13.0,440,0,76.61,75.95,81.6051,0.0362,79.25
SLV260327P00064000,2026-03-06 21:13:41+00:00,64.0,1.25,1.21,1.28,36.0,2464,0,75.59,75.95,79.8168,0.0362,79.28
SLV260327P00065000,2026-03-06 20:34:52+00:00,65.0,1.48,1.38,1.66,258.0,892,0,76.81,75.865,79.7732,0.0362,79.06
SLV260327P00066000,2026-03-06 20:14:53+00:00,66.0,1.65,1.58,1.69,20.0,343,0,74.32,76.305,80.0364,0.0362,79.02
SLV260327P00067000,2026-03-06 20:18:51+00:00,67.0,1.78,1.79,2.07,78.0,507,0,74.9,76.37,77.8273,0.0362,79.04
SLV260327P00068000,2026-03-06 20:35:02+00:00,68.0,2.17,2.04,2.33,58.0,2691,0,74.27,75.785,77.4148,0.0362,79.04
SLV260327P00069000,2026-03-06 20:52:32+00:00,69.0,2.41,2.31,2.61,23.0,377,0,73.58,75.8499,76.4259,0.0362,79.22
SLV260327P00070000,2026-03-06 20:47:43+00:00,70.0,2.72,2.61,2.74,147.0,4881,0,71.56,76.0,76.6286,0.0362,79.27
SLV260327P00071000,2026-03-06 21:03:26+00:00,71.0,3.07,2.9,3.1,6.0,4158,0,70.9,75.95,76.1356,0.0362,79.28
SLV260327P00072000,2026-03-06 19:07:17+00:00,72.0,3.6,3.35,3.45,2419.0,3025,0,70.92,76.66,81.6755,0.0362,79.78
SLV260327P00072500,2026-03-06 20:34:45+00:00,72.5,3.7,3.5,3.65,235.0,546,0,70.41,75.865,75.9913,0.0362,79.06
SLV260327P00073000,2026-03-06 20:28:22+00:00,73.0,3.95,3.7,3.85,147.0,2413,0,70.17,76.02,77.3082,0.0362,79.03
SLV260327P00073500,2026-03-06 15:53:36+00:00,73.5,3.9,3.9,4.05,26.0,703,0,69.82,76.21,74.01,0.0362,78.68
SLV260327P00074000,2026-03-06 21:13:41+00:00,74.0,4.2,4.15,4.3,88.0,2014,0,70.04,75.95,73.9598,0.0362,79.28
SLV260327P00074500,2026-03-06 16:12:56+00:00,74.5,4.37,4.35,4.55,7.0,260,0,69.82,76.44,75.484,0.0362,78.38
SLV260327P00075000,2026-03-06 20:47:23+00:00,75.0,4.79,4.6,4.8,80.0,2278,0,69.85,76.0,75.7351,0.0362,79.27
SLV260327P00075500,2026-03-06 20:57:11+00:00,75.5,5.2,4.85,5.05,19.0,392,0,69.75,75.8699,77.1368,0.0362,79.23
SLV260327P00076000,2026-03-06 21:10:30+00:00,76.0,5.18,5.1,5.3,111.0,4280,1,69.58,75.95,73.6717,0.0362,79.28
SLV260327P00076500,2026-03-06 20:49:03+00:00,76.5,5.56,5.35,5.55,4.0,46,1,69.29,76.04,75.8105,0.0362,79.26
SLV260327P00077000,2026-03-06 21:03:05+00:00,77.0,5.87,5.6,5.85,182.0,265,1,69.21,75.95,75.6967,0.0362,79.28
SLV260327P00077500,2026-03-06 19:26:34+00:00,77.5,5.95,5.9,6.1,11.0,151,1,69.07,76.606,77.2654,0.0362,79.7
SLV260327P00078000,2026-03-06 18:29:50+00:00,78.0,6.33,6.2,6.4,20.0,351,1,69.14,76.45,77.4756,0.0362,80.14
SLV260327P00078500,2026-03-05 15:31:55+00:00,78.5,8.05,6.5,6.7,1.0,132,1,69.12,74.18,78.0792,0.0362,80.66
SLV260327P00079000,2026-03-06 14:30:09+00:00,79.0,7.86,6.8,7.0,2.0,828,1,68.99,75.03,79.4568,0.0362,78.85
SLV260327P00079500,2026-03-03 15:15:35+00:00,79.5,10.5,7.1,7.3,3.0,55,1,68.77,72.529,85.7654,0.0362,89.97
SLV260327P00080000,2026-03-06 19:49:22+00:00,80.0,7.44,7.4,7.65,61.0,264,1,68.8,76.505,76.7066,0.0362,79.55
SLV260327P00080500,2026-03-06 19:06:19+00:00,80.5,7.84,7.75,8.05,8.0,91,1,69.43,76.58,78.433,0.0362,79.75
SLV260327P00081000,2026-03-06 18:16:17+00:00,81.0,8.43,8.1,8.3,6.0,136,1,68.95,76.0199,77.4991,0.0362,79.79
SLV260327P00081500,2026-03-06 17:45:01+00:00,81.5,8.75,8.35,8.9,1.0,43,1,70.09,75.98,76.8825,0.0362,79.63
SLV260327P00082000,2026-03-06 16:18:41+00:00,82.0,8.6,8.7,9.1,16.0,34,1,69.04,76.67,75.8061,0.0362,78.5
SLV260327P00082500,2026-03-06 20:25:40+00:00,82.5,9.26,9.1,9.35,13.0,37,1,68.6,76.255,77.0,0.0362,78.92
SLV260327P00083000,2026-03-06 20:02:09+00:00,83.0,9.5,9.4,9.95,10.0,68,1,69.9,76.46,77.2789,0.0362,79.37
SLV260327P00083500,2026-03-06 15:24:40+00:00,83.5,9.74,9.8,10.3,1.0,98,1,70.04,76.91,79.504,0.0362,80.03
SLV260327P00084000,2026-03-06 16:53:27+00:00,84.0,10.49,10.15,10.55,2.0,182,1,68.95,76.24,79.0467,0.0362,79.4
SLV260327P00085000,2026-03-05 16:17:21+00:00,85.0,12.98,10.95,11.3,5.0,286,1,69.14,74.0,79.9673,0.0362,80.33
SLV260327P00086000,2026-03-05 16:55:24+00:00,86.0,13.6,11.7,12.25,21.0,55,1,70.24,74.05,77.5685,0.0362,79.47
SLV260327P00087000,2026-03-06 14:56:38+00:00,87.0,13.55,12.5,13.1,1.0,57,1,70.65,75.53,83.5592,0.0362,79.42
SLV260327P00088000,2026-03-06 20:07:19+00:00,88.0,13.52,13.3,13.95,4.0,197,1,70.8,76.45,81.4834,0.0362,79.28
SLV260327P00089000,2026-03-06 21:01:36+00:00,89.0,14.63,14.1,14.75,31.0,197,1,70.17,75.95,80.2655,0.0362,79.28
SLV260327P00090000,2026-03-06 16:19:18+00:00,90.0,15.48,15.1,15.35,49.0,244,1,69.14,76.76,91.2682,0.0362,78.49
SLV260327P00091000,2026-03-05 19:23:49+00:00,91.0,18.31,15.9,16.45,1.0,87,1,70.9,73.81,83.9303,0.0362,79.67
SLV260327P00092000,2026-03-06 19:36:11+00:00,92.0,16.81,16.65,17.4,1.0,19,1,70.31,76.525,82.5747,0.0362,79.67
SLV260327P00093000,2026-02-20 17:25:20+00:00,93.0,20.84,17.55,18.3,2.0,14,1,70.56,,101.5627,0.0362,
SLV260327P00094000,2026-03-06 19:09:38+00:00,94.0,18.68,18.45,19.35,1.0,34,1,72.41,76.55,86.167,0.0362,79.73
SLV260327P00095000,2026-03-06 18:03:06+00:00,95.0,19.7,19.45,19.8,100.0,72,1,67.29,76.25,83.828,0.0362,79.86
SLV260327P00096000,2026-03-06 18:04:10+00:00,96.0,20.72,20.3,21.05,1.0,25,1,71.05,76.1661,85.2791,0.0362,79.75
SLV260327P00100000,2026-03-06 19:36:34+00:00,100.0,24.11,24.05,24.8,8.0,66,1,70.8,76.49,86.7012,0.0362,79.66
SLV260327P00105000,2026-03-03 17:03:45+00:00,105.0,31.14,28.8,29.7,1.0,5,1,71.0,74.26,92.5902,0.0362,84.35
SLV260327P00110000,2026-03-06 18:30:02+00:00,110.0,33.9,32.1,36.05,1.0,2,1,57.03,76.385,97.3382,0.0362,80.07
SLV260327P00115000,2026-03-04 19:06:03+00:00,115.0,39.8,37.15,40.95,9.0,11,1,143.02,75.43,102.9894,0.0362,81.41
SLV260327P00120000,2026-02-06 20:00:02+00:00,120.0,50.9,42.0,45.9,3.0,3,1,151.27,,166.85,0.0362,
SLV260327P00125000,2026-03-06 14:50:30+00:00,125.0,50.65,47.25,50.85,20.0,30,1,158.89,75.02,142.4738,0.0362,79.76
