contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260717C00030000,2026-03-06 15:44:40+00:00,30.0,47.05,44.7,48.65,1.0,25,1,99.22,76.49,77.5205,0.0362,79.0
SLV260717C00031000,2025-12-08 17:07:27+00:00,31.0,21.55,45.1,49.1,,1,1,127.27,,,0.0362,
SLV260717C00033000,2025-12-29 14:34:51+00:00,33.0,32.88,43.55,46.95,1.0,0,1,122.17,,,0.0362,
SLV260717C00034000,2026-02-04 16:07:22+00:00,34.0,45.0,40.9,44.6,4.0,6,1,89.21,,112.524,0.0362,
SLV260717C00035000,2026-03-04 17:32:36+00:00,35.0,41.21,39.9,43.75,2.0,117,1,88.23,75.71,52.6742,0.0362,81.77
SLV260717C00036000,2026-01-07 15:28:02+00:00,36.0,33.8,34.4,38.45,1.0,3,1,0.0,,,0.0362,
SLV260717C00037000,2025-12-26 15:26:38+00:00,37.0,31.68,39.6,43.2,4.0,7,1,110.3,,,0.0362,
SLV260717C00038000,2026-01-06 15:03:47+00:00,38.0,34.7,32.55,36.2,9.0,4,1,0.0,,,0.0362,
SLV260717C00039000,2026-01-14 15:47:00+00:00,39.0,44.32,36.25,40.05,4.0,1,1,83.98,,134.489,0.0362,
SLV260717C00040000,2026-03-03 16:29:10+00:00,40.0,36.35,35.2,39.1,4.0,61,1,81.35,75.45,62.3275,0.0362,86.2
SLV260717C00041000,2026-01-08 20:08:29+00:00,41.0,28.24,29.55,33.35,20.0,21,1,0.0,,,0.0362,
SLV260717C00042000,2026-02-20 15:44:56+00:00,42.0,33.54,33.4,37.2,2.0,8,1,78.71,,,0.0362,
SLV260717C00043000,2026-03-03 17:51:21+00:00,43.0,33.2,32.45,36.3,10.0,26,1,77.34,74.33,74.4139,0.0362,85.17
SLV260717C00044000,2026-01-21 15:43:22+00:00,44.0,40.21,31.65,35.4,3.0,98,1,77.05,,126.2,0.0362,
SLV260717C00045000,2026-03-03 14:42:06+00:00,45.0,29.5,31.65,33.85,1.0,190,1,77.64,72.53,68.4414,0.0362,91.55
SLV260717C00046000,2026-02-05 15:12:47+00:00,46.0,24.2,30.1,33.65,60.0,133,1,76.73,,,0.0362,
SLV260717C00047000,2026-03-03 19:03:01+00:00,47.0,30.7,30.1,31.35,8.0,492,1,72.29,75.84,65.7081,0.0362,85.37
SLV260717C00048000,2026-02-23 20:40:33+00:00,48.0,35.15,29.15,30.55,1.0,289,1,71.41,,116.175,0.0362,
SLV260717C00049000,2026-03-05 17:40:26+00:00,49.0,27.12,27.35,31.05,13.0,82,1,73.05,74.01,62.6915,0.0362,80.35
SLV260717C00050000,2026-03-06 18:51:19+00:00,50.0,28.42,27.95,28.5,9.0,10253,1,70.85,76.35,62.9089,0.0362,79.64
SLV260717C00050500,2026-03-02 20:30:53+00:00,50.5,33.0,27.55,28.2,4.0,30,1,71.24,81.26,68.4456,0.0362,86.82
SLV260717C00051000,2026-03-04 14:31:24+00:00,51.0,28.2,27.3,27.65,5.0,172,1,71.05,76.83,64.2886,0.0362,85.22
SLV260717C00051500,2026-02-17 15:56:32+00:00,51.5,17.25,26.9,27.25,1.0,630,1,70.83,,,0.0362,
SLV260717C00052000,2026-03-04 18:10:48+00:00,52.0,25.91,26.5,26.85,1.0,602,1,70.58,74.93,66.3298,0.0362,81.25
SLV260717C00052500,2026-03-04 17:29:10+00:00,52.5,26.1,26.15,26.45,4.0,230,1,70.56,75.645,65.7493,0.0362,81.87
SLV260717C00053000,2026-03-05 14:52:06+00:00,53.0,24.54,25.75,26.05,4.0,455,1,70.26,74.63,62.9146,0.0362,78.4
SLV260717C00053500,2026-03-05 14:33:14+00:00,53.5,24.44,25.35,25.7,4.0,174,1,70.19,74.69,65.193,0.0362,81.64
SLV260717C00054000,2026-03-04 20:44:14+00:00,54.0,24.9,24.95,25.3,1.0,147,1,69.85,75.585,65.5935,0.0362,81.8
SLV260717C00054500,2026-02-12 20:53:34+00:00,54.5,17.05,24.6,24.9,26.0,888,1,69.73,,,0.0362,
SLV260717C00055000,2026-03-06 15:18:06+00:00,55.0,24.35,24.2,24.55,1.0,1525,1,69.56,76.3035,61.9388,0.0362,79.8
SLV260717C00055500,2026-02-27 15:09:57+00:00,55.5,31.47,23.85,24.25,1.0,54,1,69.8,,121.9509,0.0362,
SLV260717C00056000,2026-02-26 16:13:10+00:00,56.0,26.75,23.5,23.8,1.0,496,1,69.37,,88.2835,0.0362,
SLV260717C00056500,2026-02-23 17:52:05+00:00,56.5,27.1,23.1,23.45,2.0,39,1,69.14,,92.1789,0.0362,
SLV260717C00057000,2026-02-13 19:40:54+00:00,57.0,17.25,22.75,23.1,2.0,258,1,69.08,,,0.0362,
SLV260717C00057500,2026-03-03 15:47:06+00:00,57.5,21.68,22.4,22.8,32.0,410,1,69.2,74.13,69.0516,0.0362,89.36
SLV260717C00058000,2026-03-03 14:42:54+00:00,58.0,20.4,22.05,22.9,2.0,1405,1,70.84,72.53,71.3794,0.0362,91.55
SLV260717C00058500,2026-03-03 16:35:33+00:00,58.5,22.0,21.7,22.05,5.0,430,1,68.75,75.52,67.9801,0.0362,86.29
SLV260717C00059000,2026-03-03 19:18:13+00:00,59.0,20.95,21.4,21.7,8.0,2708,1,68.79,74.8499,66.5663,0.0362,85.17
SLV260717C00059500,2026-03-06 14:54:21+00:00,59.5,21.2,21.05,21.35,2.0,528,1,68.6,75.06,70.4727,0.0362,79.68
SLV260717C00060000,2026-03-06 20:53:28+00:00,60.0,20.67,20.7,21.0,9.0,3850,1,68.4,75.8499,64.1726,0.0362,79.22
SLV260717C00060500,2026-02-23 14:44:01+00:00,60.5,25.1,20.4,20.7,15.0,102,1,68.53,,93.9288,0.0362,
SLV260717C00061000,2026-03-05 21:14:30+00:00,61.0,20.3,20.05,20.35,2.0,152,1,68.27,74.26,74.8697,0.0362,80.06
SLV260717C00061500,2026-03-03 14:45:54+00:00,61.5,18.25,19.75,20.05,10.0,26,1,68.36,72.1,73.0685,0.0362,93.42
