contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260529C00465000,2026-02-24 17:17:24+00:00,465.0,150.34,140.03,144.21,,4,1,49.9,,51.8876,0.0362,
QQQ260529C00475000,2026-03-04 15:22:24+00:00,475.0,141.17,131.74,134.54,2.0,8,1,47.44,609.47,35.5461,0.0362,24.59
QQQ260529C00500000,2026-03-04 20:28:42+00:00,500.0,119.57,108.27,111.98,4.0,7,1,43.49,611.21,33.6142,0.0362,24.81
QQQ260529C00535000,2026-02-26 16:33:21+00:00,535.0,86.5,77.7,81.65,,1,1,38.06,,38.3099,0.0362,
QQQ260529C00542000,2026-02-27 21:14:31+00:00,542.0,78.07,71.95,75.78,3.0,4,1,36.95,,34.7498,0.0362,
QQQ260529C00570000,2026-02-25 18:09:26+00:00,570.0,62.24,51.07,53.66,,1,1,32.8,,36.4591,0.0362,
QQQ260529C00575000,2026-03-06 20:59:19+00:00,575.0,48.51,47.21,49.95,1.0,10,1,32.08,599.81,28.3727,0.0362,31.59
QQQ260529C00590000,2026-03-06 17:35:56+00:00,590.0,39.04,37.21,38.46,12.0,7,1,29.15,603.02,25.8476,0.0362,29.18
QQQ260529C00594000,2026-03-03 19:48:47+00:00,594.0,34.35,34.57,35.28,1.0,2,1,28.15,603.39,22.947,0.0362,26.27
QQQ260529C00595000,2026-03-06 21:12:50+00:00,595.0,34.21,34.0,34.58,8.0,18,1,27.97,599.81,25.714,0.0362,31.59
QQQ260529C00598000,2026-03-06 20:47:25+00:00,598.0,32.68,32.0,32.72,12.0,9,1,27.63,600.4,25.4328,0.0362,31.02
QQQ260529C00600000,2026-03-06 20:57:50+00:00,600.0,31.29,30.73,31.28,108.0,31,0,27.21,600.37,25.1157,0.0362,31.31
QQQ260529C00601000,2026-03-06 20:43:10+00:00,601.0,30.78,30.12,30.85,28.0,5,0,27.24,600.63,24.9783,0.0362,30.99
QQQ260529C00602000,2026-03-06 20:02:13+00:00,602.0,31.62,29.48,30.18,31.0,5,0,27.06,603.915,24.5501,0.0362,29.32
QQQ260529C00603000,2026-03-06 20:12:51+00:00,603.0,29.78,28.84,29.57,64.0,28,0,26.93,601.355,24.6168,0.0362,30.31
QQQ260529C00604000,2026-03-06 19:30:26+00:00,604.0,30.1,28.25,28.94,7.0,33,0,26.78,603.75,24.18,0.0362,29.22
QQQ260529C00605000,2026-03-06 20:58:21+00:00,605.0,28.3,27.66,28.39,58.0,98,0,26.7,600.295,24.6669,0.0362,31.36
QQQ260529C00606000,2026-03-06 17:45:30+00:00,606.0,28.28,27.04,27.73,6.0,31,0,26.51,602.73,23.9185,0.0362,29.67
QQQ260529C00607000,2026-03-06 20:43:38+00:00,607.0,27.11,26.43,27.16,4.0,27,0,26.4,600.15,24.5089,0.0362,31.2
QQQ260529C00608000,2026-03-05 20:58:06+00:00,608.0,29.3,25.87,26.58,6.0,23,0,26.27,608.935,22.5851,0.0362,25.88
QQQ260529C00609000,2026-03-06 17:28:12+00:00,609.0,26.86,25.28,25.95,2.0,13,0,26.1,603.6,23.5274,0.0362,29.05
QQQ260529C00610000,2026-03-06 17:48:42+00:00,610.0,26.05,24.71,25.27,4.0,224,0,25.88,602.95,23.5224,0.0362,29.57
QQQ260529C00611000,2026-03-06 20:31:56+00:00,611.0,24.2,24.11,24.83,1.0,12,0,25.86,599.38,23.8681,0.0362,31.36
QQQ260529C00612000,2026-03-04 19:18:25+00:00,612.0,28.39,23.55,24.26,11.0,7,0,25.72,612.775,21.5503,0.0362,24.25
QQQ260529C00613000,2026-03-06 20:33:25+00:00,613.0,22.96,22.98,23.69,29.0,12,0,25.58,599.2895,23.5719,0.0362,31.61
QQQ260529C00614000,2026-03-05 20:10:38+00:00,614.0,24.4,22.4,23.12,50.0,16,0,25.43,605.68,22.3399,0.0362,27.21
QQQ260529C00615000,2026-03-06 18:24:15+00:00,615.0,23.72,21.9,22.61,7.0,43,0,25.34,604.6,22.7495,0.0362,28.83
QQQ260529C00616000,2026-02-27 18:25:12+00:00,616.0,22.5,21.36,22.06,1.0,1,0,25.2,,22.963,0.0362,
QQQ260529C00617000,2026-03-04 16:40:21+00:00,617.0,23.94,20.8,21.5,1.0,6,0,25.05,611.005,20.647,0.0362,24.42
QQQ260529C00618000,2026-03-02 15:55:56+00:00,618.0,20.44,20.27,20.93,8.0,23,0,24.88,605.13,20.2248,0.0362,25.89
QQQ260529C00619000,2026-02-25 15:15:18+00:00,619.0,26.67,19.76,20.46,,2,0,24.8,,27.155,0.0362,
QQQ260529C00620000,2026-03-06 20:59:13+00:00,620.0,19.65,19.23,19.88,82.0,116,0,24.61,599.81,22.9463,0.0362,31.59
QQQ260529C00621000,2026-03-06 17:31:23+00:00,621.0,19.95,18.69,19.4,2.0,13,0,24.51,603.49,22.1119,0.0362,29.15
QQQ260529C00623000,2026-03-05 20:23:17+00:00,623.0,19.55,17.69,18.38,8.0,13,0,24.23,606.85,21.0234,0.0362,26.61
QQQ260529C00625000,2026-03-06 17:35:52+00:00,625.0,17.93,16.69,17.4,5.0,135,0,23.97,603.02,21.8717,0.0362,29.18
QQQ260529C00627000,2026-03-05 17:50:38+00:00,627.0,16.42,15.76,16.4,18.0,10,0,23.67,603.37,20.906,0.0362,28.06
QQQ260529C00630000,2026-03-06 19:07:55+00:00,630.0,14.91,14.64,15.0,10.0,207,0,23.26,603.46,20.6127,0.0362,29.35
QQQ260529C00631000,2026-02-27 14:53:23+00:00,631.0,15.37,13.95,14.61,8.0,8,0,23.18,,21.5686,0.0362,
QQQ260529C00632000,2026-02-27 19:02:41+00:00,632.0,14.83,13.51,14.17,13.0,14,0,23.06,,21.3984,0.0362,
QQQ260529C00633000,2026-03-06 16:04:18+00:00,633.0,14.58,13.06,13.72,1.0,6,0,22.91,605.34,20.5706,0.0362,28.19
QQQ260529C00634000,2026-03-06 14:55:41+00:00,634.0,12.91,12.64,13.28,3.0,3,0,22.77,600.01,21.0733,0.0362,30.14
QQQ260529C00635000,2026-03-05 15:49:14+00:00,635.0,14.4,12.22,12.85,3.0,18,0,22.63,608.73,19.723,0.0362,26.1
QQQ260529C00636000,2026-03-03 16:03:31+00:00,636.0,11.71,11.81,12.46,8.0,14,0,22.52,595.9499,21.3206,0.0362,29.86
QQQ260529C00640000,2026-03-06 17:04:10+00:00,640.0,11.73,10.28,10.78,6.0,114,0,21.9,605.43,19.9295,0.0362,28.12
QQQ260529C00642000,2026-03-02 19:53:07+00:00,642.0,11.7,9.55,10.17,1.0,2,0,21.78,609.66,18.6338,0.0362,24.55
QQQ260529C00643000,2026-03-06 17:44:55+00:00,643.0,10.0,9.2,9.81,4.0,283,0,21.66,602.36,19.972,0.0362,29.77
QQQ260529C00644000,2026-02-27 19:56:16+00:00,644.0,9.8,8.85,9.45,8.0,6,0,21.52,,19.8676,0.0362,
QQQ260529C00645000,2026-03-06 19:49:36+00:00,645.0,9.39,8.53,9.12,11.0,32,0,21.41,602.85,19.7325,0.0362,29.61
QQQ260529C00649000,2026-03-06 18:34:39+00:00,649.0,7.75,7.27,7.85,16.0,23,0,20.96,603.9,18.688,0.0362,29.09
QQQ260529C00650000,2026-03-06 18:52:34+00:00,650.0,7.8,6.98,7.53,4.0,233,0,20.82,603.39,19.124,0.0362,29.33
QQQ260529C00651000,2026-02-26 16:40:39+00:00,651.0,8.52,6.68,7.25,,17,0,20.73,,20.0706,0.0362,
QQQ260529C00652000,2026-03-05 15:02:02+00:00,652.0,8.52,6.41,6.96,1.0,23,0,20.61,612.44,17.7261,0.0362,24.86
QQQ260529C00653000,2026-03-06 17:29:39+00:00,653.0,6.85,6.16,6.6,5.0,24,0,20.4,603.45,18.7406,0.0362,29.09
