contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260309P00247500,2026-03-04 16:09:30+00:00,247.5,0.14,0.0,0.39,6.0,5,0,126.56,320.15,105.6104,0.0362
AVGO260309P00250000,2026-03-06 20:04:31+00:00,250.0,0.05,0.0,0.15,36.0,514,0,108.59,336.87,149.523,0.0362
AVGO260309P00252500,2026-03-05 19:40:06+00:00,252.5,0.04,0.01,0.23,32.0,403,0,111.33,326.325,105.4026,0.0362
AVGO260309P00255000,2026-03-06 20:28:05+00:00,255.0,0.1,0.0,0.32,3.0,244,0,111.91,329.28,142.0341,0.0362
AVGO260309P00257500,2026-03-06 20:49:42+00:00,257.5,0.1,0.0,0.27,3.0,71,0,105.66,331.45,140.8335,0.0362
AVGO260309P00260000,2026-03-06 18:55:50+00:00,260.0,0.05,0.0,0.29,7.0,397,0,103.13,340.255,134.5635,0.0362
AVGO260309P00262500,2026-03-06 19:02:16+00:00,262.5,0.03,0.01,0.32,5.0,44,0,101.37,339.49,122.5549,0.0362
AVGO260309P00265000,2026-03-06 20:50:02+00:00,265.0,0.2,0.01,0.38,113.0,49,0,99.95,330.53,137.6722,0.0362
AVGO260309P00270000,2026-03-06 20:58:13+00:00,270.0,0.17,0.01,0.36,233.0,203,0,91.89,330.97,125.3641,0.0362
AVGO260309P00272500,2026-03-06 15:51:47+00:00,272.5,0.12,0.07,0.65,1.0,28,0,98.14,335.4206,115.6991,0.0362
AVGO260309P00275000,2026-03-06 20:56:27+00:00,275.0,0.3,0.21,0.4,97.0,681,0,91.6,331.14,126.4334,0.0362
AVGO260309P00277500,2026-03-06 16:22:50+00:00,277.5,0.12,0.08,0.71,7.0,24,0,91.7,335.37,107.184,0.0362
AVGO260309P00280000,2026-03-06 20:49:43+00:00,280.0,0.4,0.21,0.51,22.0,250,0,86.33,331.45,122.3492,0.0362
AVGO260309P00282500,2026-03-06 20:38:46+00:00,282.5,0.38,0.08,0.83,36.0,55,0,86.08,329.52,112.2561,0.0362
AVGO260309P00285000,2026-03-06 20:59:16+00:00,285.0,0.51,0.42,0.8,207.0,159,0,86.96,330.42,115.1186,0.0362
AVGO260309P00287500,2026-03-06 20:29:57+00:00,287.5,0.65,0.22,1.16,93.0,75,0,85.01,329.23,112.2951,0.0362
AVGO260309P00290000,2026-03-06 20:55:21+00:00,290.0,0.6,0.6,1.0,231.0,219,0,83.45,330.99,108.5551,0.0362
AVGO260309P00292500,2026-03-06 20:46:44+00:00,292.5,0.66,0.37,1.32,127.0,70,0,80.13,330.98,104.8467,0.0362
AVGO260309P00295000,2026-03-06 20:57:28+00:00,295.0,0.95,0.76,1.43,111.0,144,0,80.76,331.12,108.3776,0.0362
AVGO260309P00297500,2026-03-06 20:55:37+00:00,297.5,1.01,0.75,1.4,112.0,213,0,75.83,331.14,103.8703,0.0362
AVGO260309P00300000,2026-03-06 20:59:44+00:00,300.0,1.23,1.11,1.32,3743.0,669,0,73.66,330.42,101.4226,0.0362
AVGO260309P00302500,2026-03-06 20:53:07+00:00,302.5,1.33,1.13,1.86,246.0,302,0,73.27,330.775,97.8443,0.0362
AVGO260309P00305000,2026-03-06 20:51:02+00:00,305.0,1.53,1.33,1.95,474.0,527,0,70.39,331.11,96.0269,0.0362
AVGO260309P00307500,2026-03-06 20:57:02+00:00,307.5,1.79,1.41,2.35,456.0,161,0,68.43,331.12,94.0785,0.0362
