contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR271217C00025000,2026-03-04 20:11:51+00:00,25.0,132.3,133.7,137.5,1.0,3,1,106.14,153.46,97.8117,0.0362
PLTR271217C00030000,2026-03-02 20:08:46+00:00,30.0,119.6,129.5,133.25,1.0,17,1,100.93,144.6487,93.0671,0.0362
PLTR271217C00035000,2026-03-05 17:43:21+00:00,35.0,121.02,125.35,129.0,1.0,4494,1,96.4,150.609,86.9277,0.0362
PLTR271217C00037500,2026-03-03 17:14:29+00:00,37.5,112.89,123.75,126.85,1.0,510,1,95.56,144.41,84.3125,0.0362
PLTR271217C00040000,2026-03-06 20:30:00+00:00,40.0,123.94,121.5,124.75,11.0,1880,1,93.03,158.2322,81.0599,0.0362
PLTR271217C00042500,2026-03-04 15:16:27+00:00,42.5,115.87,119.5,122.8,1.0,475,1,91.64,152.32,77.4806,0.0362
PLTR271217C00045000,2026-03-06 20:58:24+00:00,45.0,119.3,118.0,120.8,50.0,708,1,91.26,157.29,80.3186,0.0362
PLTR271217C00047500,2026-03-04 18:27:38+00:00,47.5,112.85,115.25,118.8,5.0,431,1,88.09,153.37,75.1209,0.0362
PLTR271217C00050000,2026-03-06 18:51:39+00:00,50.0,117.14,113.95,116.55,7.0,1473,1,87.55,159.7001,75.375,0.0362
PLTR271217C00055000,2026-03-04 19:48:52+00:00,55.0,108.27,110.05,112.85,3.0,644,1,85.35,154.095,74.9629,0.0362
PLTR271217C00060000,2026-03-03 16:30:08+00:00,60.0,94.21,106.55,109.1,11.0,1069,1,83.67,143.2599,72.394,0.0362
PLTR271217C00065000,2026-03-04 18:21:12+00:00,65.0,99.4,102.35,105.35,10.0,524,1,80.84,153.28,69.382,0.0362
PLTR271217C00070000,2026-03-05 14:47:51+00:00,70.0,97.04,98.9,101.75,1.0,3218,1,79.33,154.56,68.4544,0.0362
PLTR271217C00072500,2026-02-20 17:18:37+00:00,72.5,76.0,97.1,99.5,1.0,78,1,77.85,,,0.0362
PLTR271217C00075000,2026-03-06 17:13:40+00:00,75.0,95.42,94.5,98.4,3.0,1035,1,76.84,156.4,68.0985,0.0362
