contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA271217P00215000,2025-09-18 19:37:09+00:00,215.0,2.03,0.0,5.0,2.0,2,0,39.89,,32.2803,0.0362,
DIA271217P00220000,2025-08-18 13:34:18+00:00,220.0,2.36,0.0,0.0,1.0,4,0,12.5,,31.9045,0.0362,
DIA271217P00225000,2025-11-18 18:50:14+00:00,225.0,3.55,0.0,0.0,1.0,2,0,12.5,,35.4275,0.0362,
DIA271217P00230000,2026-02-23 15:26:33+00:00,230.0,2.9,0.5,5.5,1.0,2,0,37.77,,35.1534,0.0362,
DIA271217P00235000,2025-11-05 17:22:01+00:00,235.0,2.56,0.0,0.0,,12,0,12.5,,31.3839,0.0362,
DIA271217P00240000,2025-09-09 19:02:53+00:00,240.0,3.05,0.5,5.5,1.0,6,0,35.87,,30.8094,0.0362,
DIA271217P00250000,2025-11-05 17:23:32+00:00,250.0,3.25,0.0,0.0,42.0,31,0,12.5,,30.6148,0.0362,
DIA271217P00260000,2025-11-03 16:21:51+00:00,260.0,3.77,0.0,0.0,,1,0,6.25,,30.0648,0.0362,
DIA271217P00265000,2025-10-31 17:16:46+00:00,265.0,3.84,1.5,6.5,2.0,1,0,32.81,,29.4113,0.0362,
DIA271217P00275000,2025-11-03 16:22:07+00:00,275.0,4.34,0.0,0.0,,1,0,6.25,,28.8234,0.0362,
DIA271217P00280000,2025-12-19 16:09:35+00:00,280.0,4.13,2.0,7.0,2.0,6,0,30.86,,28.4802,0.0362,
DIA271217P00285000,2025-10-31 17:16:04+00:00,285.0,4.61,2.5,7.5,4.0,3,0,30.61,,27.7701,0.0362,
DIA271217P00290000,2025-11-06 18:45:13+00:00,290.0,5.3,0.0,0.0,6.0,4,0,6.25,,28.0956,0.0362,
DIA271217P00295000,2026-02-11 15:38:49+00:00,295.0,5.25,3.5,8.5,1.0,552,0,30.01,,28.8109,0.0362,
DIA271217P00300000,2026-01-15 18:05:24+00:00,300.0,4.45,4.0,9.0,15.0,21,0,29.69,,26.5521,0.0362,
DIA271217P00305000,2025-11-10 15:32:02+00:00,305.0,5.54,0.0,0.0,,1,0,6.25,,26.3716,0.0362,
DIA271217P00315000,2025-11-04 16:15:29+00:00,315.0,7.2,0.0,0.0,2.0,4,0,6.25,,26.7705,0.0362,
DIA271217P00325000,2025-11-06 18:46:52+00:00,325.0,7.35,0.0,0.0,,1,0,6.25,,25.5754,0.0362,
DIA271217P00330000,2026-01-26 19:41:49+00:00,330.0,5.85,6.0,11.0,4.0,34,0,26.57,,24.3561,0.0362,
DIA271217P00335000,2025-10-31 17:22:24+00:00,335.0,7.54,5.5,10.5,2.0,14,0,25.36,,24.3453,0.0362,
DIA271217P00340000,2025-12-31 19:49:49+00:00,340.0,7.6,5.5,10.0,2.0,2,0,24.18,,24.4536,0.0362,
DIA271217P00345000,2026-03-04 18:49:50+00:00,345.0,8.47,7.5,12.5,2.0,4,0,25.32,488.47,26.559,0.0362,19.02
DIA271217P00350000,2026-02-27 20:57:48+00:00,350.0,9.25,8.0,13.0,1.0,9,0,24.88,,25.312,0.0362,
DIA271217P00360000,2026-03-06 15:10:52+00:00,360.0,12.0,9.05,14.0,1.0,632,0,23.96,471.73,25.8329,0.0362,25.43
DIA271217P00365000,2026-02-27 15:27:29+00:00,365.0,10.43,10.0,15.0,15.0,35,0,23.81,,24.11,0.0362,
DIA271217P00370000,2026-02-12 20:20:25+00:00,370.0,9.92,10.5,15.5,1.0,21,0,23.32,,22.8143,0.0362,
DIA271217P00375000,2026-02-27 15:27:29+00:00,375.0,11.54,11.0,16.0,15.0,31,0,22.82,,23.5023,0.0362,
DIA271217P00380000,2025-11-06 18:46:52+00:00,380.0,13.17,8.0,0.0,4.0,5,0,3.13,,22.6851,0.0362,
DIA271217P00385000,2025-11-03 16:22:07+00:00,385.0,13.16,0.0,0.0,8.0,5,0,3.13,,21.9702,0.0362,
DIA271217P00390000,2026-01-14 19:40:47+00:00,390.0,11.8,13.5,18.5,4.0,145,0,21.82,,21.0787,0.0362,
DIA271217P00395000,2026-03-05 16:17:36+00:00,395.0,15.5,14.5,19.5,1.0,7,0,21.54,479.76,23.7501,0.0362,22.06
DIA271217P00400000,2026-02-02 20:10:41+00:00,400.0,13.87,15.0,20.0,2.0,237,0,20.98,,21.1908,0.0362,
DIA271217P00405000,2025-08-26 19:01:00+00:00,405.0,18.0,0.0,0.0,2.0,6,0,3.13,,21.4847,0.0362,
DIA271217P00410000,2026-01-16 18:37:24+00:00,410.0,13.65,17.0,22.0,2.0,71,0,20.32,,19.4926,0.0362,
DIA271217P00415000,2026-01-22 20:32:47+00:00,415.0,14.5,18.0,23.0,2.0,1186,0,19.95,,19.3378,0.0362,
DIA271217P00420000,2026-01-16 18:31:42+00:00,420.0,15.25,19.0,24.0,3.0,54,0,19.57,,19.0062,0.0362,
DIA271217P00425000,2026-03-05 16:17:06+00:00,425.0,21.0,20.5,25.5,1.0,32,0,19.4,479.66,22.2853,0.0362,22.01
DIA271217P00430000,2026-02-17 20:50:04+00:00,430.0,19.0,21.5,26.5,2.0,16,0,18.97,,19.803,0.0362,
DIA271217P00435000,2026-01-27 16:49:08+00:00,435.0,19.2,23.0,28.0,2.0,4,0,18.74,,18.9852,0.0362,
DIA271217P00440000,2026-02-06 19:46:07+00:00,440.0,19.95,24.0,29.0,24.0,37,0,18.27,,18.6777,0.0362,
DIA271217P00445000,2026-03-04 18:13:36+00:00,445.0,23.5,25.5,30.5,1.0,109,0,17.99,488.145,21.4068,0.0362,29.55
DIA271217P00450000,2026-03-06 16:41:07+00:00,450.0,28.95,27.0,32.0,2.0,50,0,17.68,474.63,21.4817,0.0362,23.83
DIA271217P00455000,2026-01-14 19:40:47+00:00,455.0,24.28,28.5,33.5,2.0,6,0,17.34,,18.2446,0.0362,
DIA271217P00460000,2026-01-30 17:59:47+00:00,460.0,27.8,30.0,35.0,2.0,501,0,16.97,,19.1031,0.0362,
DIA271217P00465000,2026-01-07 15:12:43+00:00,465.0,26.5,24.0,29.0,1.0,10,0,13.55,,17.596,0.0362,
DIA271217P00470000,2026-02-09 15:31:35+00:00,470.0,26.57,33.5,38.5,3.0,14,0,16.34,,16.9763,0.0362,
DIA271217P00475000,2026-01-02 14:38:09+00:00,475.0,32.89,25.5,30.5,1.0,3,0,12.12,,18.5991,0.0362,
DIA271217P00480000,2025-10-31 17:23:52+00:00,480.0,37.45,35.0,40.0,2.0,0,1,14.79,,19.2786,0.0362,
DIA271217P00485000,2026-01-29 16:09:27+00:00,485.0,35.85,39.0,44.0,1.0,1,1,15.25,,18.1973,0.0362,
DIA271217P00490000,2026-01-30 17:32:11+00:00,490.0,37.8,41.5,46.5,7.0,38,1,15.07,,18.082,0.0362,
DIA271217P00495000,2025-09-18 19:41:46+00:00,495.0,46.79,43.5,48.5,,1,1,14.66,,20.09,0.0362,
DIA271217P00500000,2026-03-06 14:43:22+00:00,500.0,50.0,46.0,51.0,8.0,28,1,14.4,471.41,20.561,0.0362,25.6
DIA271217P00505000,2026-02-12 19:31:10+00:00,505.0,40.7,48.0,53.0,1.0,2,1,13.89,,16.4396,0.0362,
DIA271217P00510000,2025-11-25 18:50:08+00:00,510.0,53.44,40.5,0.0,2.0,5,1,0.0,,20.0937,0.0362,
DIA271217P00515000,2026-02-05 20:52:47+00:00,515.0,48.0,53.5,58.5,1.0,2,1,13.34,,17.258,0.0362,
DIA271217P00520000,2025-11-21 15:13:35+00:00,520.0,67.5,0.0,50.5,2.0,2,1,7.94,,23.3309,0.0362,
DIA271217P00525000,2026-02-05 20:59:59+00:00,525.0,52.6,59.0,64.0,1.0,2,1,12.57,,16.923,0.0362,
DIA271217P00535000,2026-01-07 20:43:32+00:00,535.0,56.26,50.0,55.0,,1,1,0.0,,16.117,0.0362,
DIA271217P00540000,2025-12-19 16:56:58+00:00,540.0,63.56,59.0,64.0,2.0,0,1,0.0,,17.7651,0.0362,
DIA271217P00550000,2026-01-05 18:45:52+00:00,550.0,63.98,59.0,64.0,,1,1,0.0,,15.5825,0.0362,
DIA271217P00555000,2025-10-28 14:09:48+00:00,555.0,78.0,78.0,83.0,1.0,1,1,9.37,,19.7448,0.0362,
DIA271217P00565000,2026-01-09 17:51:18+00:00,565.0,72.04,68.5,73.5,,1,1,0.0,,14.8734,0.0362,
