contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260918P00205000,2026-03-06 20:14:24+00:00,205.0,0.46,0.24,0.72,30.0,774,0,61.94,601.89,63.1217,0.0362,30.22
QQQ260918P00210000,2026-03-06 18:51:33+00:00,210.0,0.49,0.45,0.65,12.0,249,0,61.67,603.61,62.4201,0.0362,29.29
QQQ260918P00215000,2026-03-06 18:51:26+00:00,215.0,0.52,0.5,0.69,14.0,1013,0,60.99,603.35,61.5666,0.0362,29.39
QQQ260918P00220000,2026-03-03 15:02:50+00:00,220.0,0.55,0.36,0.84,4.0,326,0,59.77,594.9,59.5901,0.0362,30.2
QQQ260918P00225000,2026-03-05 17:03:37+00:00,225.0,0.49,0.57,0.78,1.0,67,0,59.42,610.4,59.0037,0.0362,25.6
QQQ260918P00230000,2026-03-04 16:12:59+00:00,230.0,0.51,0.6,0.82,1.0,56,0,58.59,609.32,57.8641,0.0362,24.68
QQQ260918P00235000,2026-03-03 15:37:58+00:00,235.0,0.69,0.5,1.0,2.0,12,0,57.79,593.94,57.5781,0.0362,30.7
QQQ260918P00240000,2026-03-03 16:08:26+00:00,240.0,0.71,0.72,0.93,2.0,35,0,57.34,597.43,56.8942,0.0362,29.11
QQQ260918P00245000,2026-03-03 15:25:52+00:00,245.0,0.81,0.6,0.98,2.0,104,0,55.8,592.34,56.3161,0.0362,31.36
QQQ260918P00250000,2026-03-06 21:12:09+00:00,250.0,0.95,0.8,1.0,259.0,2220,0,55.65,599.81,57.5103,0.0362,31.59
QQQ260918P00255000,2026-02-26 20:27:07+00:00,255.0,0.71,0.86,1.15,1.0,584,0,55.37,,53.024,0.0362,
QQQ260918P00260000,2026-02-26 16:32:39+00:00,260.0,0.77,0.93,1.22,5.0,188,0,54.76,,52.5004,0.0362,
QQQ260918P00265000,2026-03-05 17:42:14+00:00,265.0,0.86,1.04,1.24,2.0,96,0,54.09,604.08,53.4859,0.0362,27.7
QQQ260918P00270000,2026-03-06 15:50:26+00:00,270.0,1.0,1.11,1.31,1.0,89,0,53.44,602.18,53.5122,0.0362,29.18
QQQ260918P00275000,2026-03-06 20:20:14+00:00,275.0,1.15,1.18,1.39,2.0,123,0,52.82,601.52,53.4953,0.0362,30.15
QQQ260918P00280000,2026-03-06 15:50:26+00:00,280.0,1.2,1.26,1.47,1.0,841,0,52.21,602.18,52.7757,0.0362,29.18
QQQ260918P00285000,2026-03-05 20:15:35+00:00,285.0,1.13,1.33,1.55,1.0,128,0,51.55,605.74,51.4258,0.0362,27.33
QQQ260918P00290000,2026-03-06 21:10:48+00:00,290.0,1.54,1.44,1.64,2.0,115,0,51.01,599.81,52.4938,0.0362,31.59
QQQ260918P00295000,2026-02-27 14:46:21+00:00,295.0,1.21,1.31,1.88,1.0,200,0,50.23,,48.6019,0.0362,
QQQ260918P00300000,2026-03-06 21:03:17+00:00,300.0,1.71,1.6,1.83,84.0,2251,0,50.32,599.81,51.2296,0.0362,31.59
QQQ260918P00305000,2026-02-12 15:50:28+00:00,305.0,1.3,1.69,1.93,1.0,155,0,49.71,,45.5608,0.0362,
QQQ260918P00310000,2026-03-03 14:43:52+00:00,310.0,1.68,1.6,2.18,2.0,139,0,49.71,596.65,48.2912,0.0362,29.63
QQQ260918P00315000,2026-02-10 14:57:23+00:00,315.0,1.35,1.89,2.15,10.0,253,0,48.52,,43.7379,0.0362,
QQQ260918P00320000,2026-03-06 20:27:02+00:00,320.0,2.02,2.03,2.39,40.0,1139,0,48.41,599.34,48.4082,0.0362,31.22
QQQ260918P00325000,2026-01-20 14:30:05+00:00,325.0,1.87,2.11,2.38,2.0,257,0,47.33,,42.4117,0.0362,
QQQ260918P00330000,2026-03-06 16:34:54+00:00,330.0,2.06,2.24,2.5,30.0,629,0,46.72,603.2,46.8891,0.0362,28.86
QQQ260918P00335000,2026-03-05 18:10:18+00:00,335.0,2.02,2.22,2.74,20.0,141,0,46.51,604.6401,45.7651,0.0362,27.62
QQQ260918P00340000,2026-03-02 15:34:38+00:00,340.0,2.05,2.35,2.88,24.0,1040,0,45.94,604.36,44.5485,0.0362,26.19
QQQ260918P00345000,2026-03-06 14:30:03+00:00,345.0,2.55,2.66,2.92,1.0,139,0,45.04,600.26,45.4171,0.0362,30.24
QQQ260918P00350000,2026-03-06 16:57:50+00:00,350.0,2.88,2.86,3.08,71.0,697,0,44.51,605.195,46.0071,0.0362,28.21
QQQ260918P00355000,2026-03-06 19:06:04+00:00,355.0,2.79,2.79,3.35,10.0,87,0,44.26,603.39,44.5598,0.0362,29.39
QQQ260918P00360000,2026-03-04 18:32:26+00:00,360.0,2.34,3.1,3.52,1.0,1022,0,43.71,612.45,42.8081,0.0362,24.23
QQQ260918P00365000,2026-03-06 19:03:45+00:00,365.0,3.1,3.32,3.59,1.0,1761,0,42.89,603.16,43.5087,0.0362,29.53
QQQ260918P00370000,2026-02-24 20:45:19+00:00,370.0,2.73,3.34,3.9,1.0,631,0,42.66,,40.1734,0.0362,
QQQ260918P00375000,2026-03-06 20:54:00+00:00,375.0,3.78,3.71,3.98,33.0,1914,0,41.86,600.141,43.048,0.0362,31.4
QQQ260918P00380000,2026-03-05 14:39:05+00:00,380.0,3.79,3.95,4.19,3.0,511,0,41.35,609.96,43.0114,0.0362,25.42
QQQ260918P00385000,2026-03-05 17:49:55+00:00,385.0,3.97,4.11,4.42,3.0,142,0,40.86,603.22,41.7726,0.0362,28.05
QQQ260918P00390000,2026-03-06 21:10:59+00:00,390.0,4.55,4.4,4.55,11.0,8394,0,40.15,599.81,41.8318,0.0362,31.59
QQQ260918P00395000,2026-03-06 20:21:20+00:00,395.0,4.49,4.62,4.91,1.0,1816,0,39.89,601.05,40.8637,0.0362,30.45
QQQ260918P00400000,2026-03-06 21:12:10+00:00,400.0,5.0,4.97,5.17,129.0,23006,0,39.41,599.81,40.7942,0.0362,31.59
QQQ260918P00405000,2026-03-06 20:46:16+00:00,405.0,5.1,5.15,5.44,2.0,168,0,38.92,600.35,40.0743,0.0362,31.16
QQQ260918P00410000,2026-03-05 20:26:45+00:00,410.0,4.43,5.31,5.89,14.0,9519,0,38.72,607.46,38.5101,0.0362,26.51
QQQ260918P00415000,2026-02-26 16:34:51+00:00,415.0,4.32,5.53,6.2,8.0,664,0,38.25,,35.9036,0.0362,
QQQ260918P00420000,2026-03-06 18:03:00+00:00,420.0,5.57,6.07,6.38,8.0,7058,0,37.56,603.25,38.3706,0.0362,29.17
QQQ260918P00425000,2026-03-05 17:40:28+00:00,425.0,5.43,6.41,6.72,1.0,1453,0,37.1,605.22,37.3188,0.0362,27.26
QQQ260918P00430000,2026-03-03 20:35:58+00:00,430.0,5.7,6.78,7.09,346.0,5695,0,36.67,602.88,36.4053,0.0362,26.84
