contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261120P00025000,2026-02-26 18:16:58+00:00,25.0,0.24,0.2,0.25,10.0,11,0,98.24,,99.3426,0.0362
PLTR261120P00040000,2026-02-27 20:47:24+00:00,40.0,0.87,0.63,0.71,1.0,1,0,86.96,,91.9686,0.0362
PLTR261120P00045000,2026-03-06 16:54:11+00:00,45.0,0.87,0.86,0.93,1.0,13,0,84.13,155.81,85.1717,0.0362
PLTR261120P00050000,2026-03-05 17:29:59+00:00,50.0,1.18,1.12,1.2,1.0,240,0,81.49,151.68,81.8162,0.0362
PLTR261120P00055000,2026-03-06 17:02:55+00:00,55.0,1.41,1.42,1.51,1.0,12,0,78.98,156.3699,80.0727,0.0362
PLTR261120P00060000,2026-03-06 20:17:36+00:00,60.0,1.74,1.76,1.86,2.0,4,0,76.56,158.52,78.4095,0.0362
PLTR261120P00065000,2026-03-05 16:11:05+00:00,65.0,2.26,2.16,2.26,1.0,243,0,74.34,151.825,74.8325,0.0362
PLTR261120P00070000,2026-03-06 20:21:02+00:00,70.0,2.63,2.62,2.72,16.0,186,0,72.29,158.449,74.6933,0.0362
PLTR261120P00075000,2026-03-06 19:09:08+00:00,75.0,3.06,3.15,3.25,4.0,135,0,70.41,160.18,72.9286,0.0362
PLTR261120P00080000,2026-03-06 20:24:16+00:00,80.0,3.75,3.75,3.85,3.0,865,0,68.64,158.45,71.237,0.0362
PLTR261120P00085000,2026-03-06 20:06:28+00:00,85.0,4.35,4.4,4.55,6.0,714,0,66.96,159.96,69.9203,0.0362
PLTR261120P00090000,2026-03-06 18:12:23+00:00,90.0,5.35,5.2,5.35,4.0,1509,0,65.56,158.17,68.8594,0.0362
PLTR261120P00095000,2026-03-06 15:11:06+00:00,95.0,6.33,6.1,6.25,3.0,1857,0,64.26,153.53,65.8484,0.0362
PLTR261120P00100000,2026-03-06 20:00:37+00:00,100.0,6.9,7.15,7.3,44.0,5552,0,63.19,160.255,66.1538,0.0362
PLTR261120P00105000,2026-03-06 20:32:54+00:00,105.0,8.32,8.3,8.45,11.0,5969,0,62.13,158.03,65.2284,0.0362
PLTR261120P00110000,2026-03-06 20:39:44+00:00,110.0,9.5,9.6,9.75,63.0,2162,0,61.21,158.44,64.3066,0.0362
PLTR261120P00115000,2026-03-05 19:07:22+00:00,115.0,12.05,11.0,11.2,2.0,2159,0,60.34,151.3801,62.8816,0.0362
PLTR261120P00120000,2026-03-06 20:32:54+00:00,120.0,12.56,12.6,12.75,13.0,2883,0,59.56,158.03,62.9977,0.0362
PLTR261120P00125000,2026-03-06 19:40:41+00:00,125.0,13.78,14.3,14.5,12.0,1573,0,58.85,160.21,62.4195,0.0362
PLTR261120P00130000,2026-03-06 20:04:49+00:00,130.0,15.52,16.15,16.35,20.0,2904,0,58.14,160.21,61.7752,0.0362
PLTR261120P00135000,2026-03-06 20:10:16+00:00,135.0,17.65,18.15,18.35,29.0,962,0,57.49,158.84,60.9363,0.0362
PLTR261120P00140000,2026-03-06 19:44:32+00:00,140.0,19.5,20.3,20.5,15.0,1887,0,56.89,159.849,60.607,0.0362
PLTR261120P00145000,2026-03-06 20:31:12+00:00,145.0,22.45,22.6,22.8,7.0,746,0,56.33,158.225,60.705,0.0362
PLTR261120P00150000,2026-03-06 20:14:47+00:00,150.0,24.8,25.0,25.25,7.0,4073,0,55.77,158.42,60.3934,0.0362
PLTR261120P00155000,2026-03-06 18:49:42+00:00,155.0,26.73,27.6,27.8,3.0,1393,0,55.25,159.89,59.9381,0.0362
PLTR261120P00160000,2026-03-06 20:58:58+00:00,160.0,30.3,30.25,30.5,15.0,1517,1,54.68,157.29,59.5417,0.0362
PLTR261120P00165000,2026-03-06 19:01:06+00:00,165.0,32.04,33.1,33.35,31.0,937,1,54.22,160.1,59.4414,0.0362
PLTR261120P00170000,2026-03-06 19:23:52+00:00,170.0,34.65,36.05,36.3,29.0,863,1,53.71,160.69,59.199,0.0362
PLTR261120P00175000,2026-03-06 19:23:52+00:00,175.0,39.2,39.1,39.35,41.0,1019,1,53.17,160.69,61.9419,0.0362
PLTR261120P00180000,2026-03-05 14:30:00+00:00,180.0,43.06,42.3,42.55,15.0,616,1,52.7,154.445,57.3472,0.0362
PLTR261120P00185000,2026-03-04 15:09:42+00:00,185.0,48.45,45.65,45.9,7.0,143,1,52.3,152.14,58.6853,0.0362
PLTR261120P00190000,2026-03-04 18:08:07+00:00,190.0,50.8,49.05,49.35,9.0,287,1,51.84,153.57,57.8768,0.0362
PLTR261120P00195000,2026-03-06 15:33:22+00:00,195.0,53.65,52.6,52.85,1.0,122,1,51.38,154.49,57.5568,0.0362
PLTR261120P00200000,2026-03-06 18:04:32+00:00,200.0,56.3,56.25,56.5,2.0,579,1,50.96,157.1417,58.5684,0.0362
PLTR261120P00210000,2026-03-04 19:19:06+00:00,210.0,65.53,63.25,64.15,1.0,78,1,50.55,154.12,58.132,0.0362
PLTR261120P00220000,2026-03-02 19:51:46+00:00,220.0,80.4,71.15,72.2,10.0,57,1,50.03,145.47,60.4657,0.0362
PLTR261120P00230000,2026-02-17 15:19:34+00:00,230.0,101.35,79.3,80.45,15.0,17,1,49.3,,98.5261,0.0362
PLTR261120P00240000,2026-03-06 18:46:08+00:00,240.0,86.55,87.95,89.15,10.0,4,1,49.05,159.43,59.3791,0.0362
PLTR261120P00250000,2026-03-04 14:31:20+00:00,250.0,103.8,95.95,98.0,3.0,2,1,48.63,149.92,63.7919,0.0362
PLTR261120P00260000,2026-03-06 15:07:25+00:00,260.0,109.51,105.4,106.65,3.0,7,1,46.94,153.12,62.6663,0.0362
PLTR261120P00270000,2026-02-02 20:42:37+00:00,270.0,124.85,114.0,116.05,10.0,0,1,47.12,,80.6167,0.0362
PLTR261120P00290000,2025-11-06 20:47:36+00:00,290.0,123.01,0.0,120.0,,48,1,0.0,,30.7565,0.0362
PLTR261120P00300000,2026-02-05 19:31:47+00:00,300.0,170.45,142.05,144.55,3.0,0,1,46.42,,118.6231,0.0362
PLTR261120P00310000,2026-02-04 19:33:13+00:00,310.0,172.45,151.5,154.45,3.0,3,1,47.6,,106.7271,0.0362
PLTR261120P00320000,2026-01-07 17:43:25+00:00,320.0,138.06,191.0,193.25,2.0,0,1,118.48,,,0.0362
PLTR261120P00330000,2025-12-31 20:08:33+00:00,330.0,155.0,183.05,183.95,536.0,325,1,81.23,,,0.0362
PLTR261120P00340000,2025-12-19 15:04:55+00:00,340.0,153.85,192.1,194.6,3.0,17,1,82.73,,,0.0362
PLTR261120P00350000,2025-12-31 19:23:08+00:00,350.0,172.92,202.1,204.5,3.0,11,1,84.4,,,0.0362
PLTR261120P00360000,2025-12-31 18:32:10+00:00,360.0,182.45,212.1,214.7,3.0,5,1,86.38,,,0.0362
PLTR261120P00370000,2025-11-20 20:19:00+00:00,370.0,212.57,191.95,194.5,3.0,6,1,0.0,,77.2502,0.0362
PLTR261120P00380000,2025-11-20 20:01:55+00:00,380.0,222.4,0.0,204.3,3.0,0,1,0.0,,79.0237,0.0362
PLTR261120P00390000,2025-11-17 20:03:37+00:00,390.0,222.4,0.0,214.1,3.0,0,1,0.0,,56.2399,0.0362
PLTR261120P00400000,2025-11-20 15:38:48+00:00,400.0,228.61,220.7,224.0,1.0,0,1,0.0,,,0.0362
PLTR261120P00410000,2025-11-14 16:50:45+00:00,410.0,234.2,230.65,234.5,1.0,0,1,0.0,,,0.0362
