contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260306P00004000,2026-03-04 19:33:07+00:00,4.0,0.01,0.0,0.01,2.0,1007,0,950.0,16.44,1005.8829,0.0362
ETHA260306P00005000,2026-03-04 19:39:41+00:00,5.0,0.01,0.0,0.01,1.0,16,0,800.0,16.5101,856.2675,0.0362
ETHA260306P00006000,2026-02-26 15:57:07+00:00,6.0,0.01,0.0,0.01,1.0,15,0,675.0,,269.3582,0.0362
ETHA260306P00007000,2026-02-24 17:49:17+00:00,7.0,0.01,0.0,0.01,18.0,14,0,575.0,,201.8692,0.0362
ETHA260306P00008000,2026-03-02 19:28:17+00:00,8.0,0.01,0.0,0.27,2.0,8,0,799.22,15.37,298.7205,0.0362
ETHA260306P00009000,2026-03-05 20:25:17+00:00,9.0,0.03,0.0,0.01,3.0,13,0,387.5,15.805,543.0167,0.0362
ETHA260306P00009500,2026-03-06 17:59:15+00:00,9.5,0.01,0.0,0.01,13.0,167,0,350.0,14.845,379.4154,0.0362
ETHA260306P00010000,2026-03-06 15:40:35+00:00,10.0,0.02,0.0,0.03,9.0,1112,0,362.5,15.015,385.2337,0.0362
ETHA260306P00010500,2026-03-06 18:30:02+00:00,10.5,0.01,0.0,0.05,50.0,48,0,353.13,14.93,306.7607,0.0362
ETHA260306P00011000,2026-03-06 17:43:45+00:00,11.0,0.07,0.0,0.07,23.0,147,0,331.25,14.7707,371.8108,0.0362
ETHA260306P00011500,2026-03-06 19:28:51+00:00,11.5,0.03,0.0,0.04,26.0,3918,0,262.5,14.985,285.5429,0.0362
ETHA260306P00012000,2026-03-05 15:08:58+00:00,12.0,0.01,0.0,0.01,13.0,3930,0,187.5,15.775,243.7068,0.0362
ETHA260306P00012500,2026-03-05 15:30:45+00:00,12.5,0.01,0.0,0.21,1.0,1369,0,276.56,15.64,205.0648,0.0362
ETHA260306P00013000,2026-03-06 19:58:04+00:00,13.0,0.01,0.0,0.08,232.0,3975,0,178.13,14.9799,139.3519,0.0362
ETHA260306P00013500,2026-03-06 20:50:01+00:00,13.5,0.02,0.0,0.11,274.0,5296,0,151.56,14.935,119.6991,0.0362
