contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA281215P00250000,2026-03-05 19:32:49+00:00,250.0,5.75,3.5,8.5,1.0,106,0,30.55,476.35,31.2826,0.0362,23.39
DIA281215P00300000,2026-02-13 15:18:41+00:00,300.0,8.26,6.5,11.5,1.0,1,0,25.68,,26.9423,0.0362,
DIA281215P00330000,2026-02-10 19:00:09+00:00,330.0,9.9,9.5,14.5,,6,0,23.47,,24.5225,0.0362,
DIA281215P00350000,2026-01-27 15:04:42+00:00,350.0,11.0,12.0,17.0,,2,0,22.12,,22.8021,0.0362,
DIA281215P00370000,2026-02-11 15:25:42+00:00,370.0,14.47,15.0,20.0,1.0,1,0,20.87,,22.6759,0.0362,
DIA281215P00375000,2026-02-17 15:55:05+00:00,375.0,16.25,16.0,21.0,,1,0,20.64,,23.1104,0.0362,
DIA281215P00390000,2026-03-05 19:37:59+00:00,390.0,20.49,18.5,23.5,10.0,14,0,19.65,476.45,23.6426,0.0362,23.44
DIA281215P00435000,2026-02-25 15:15:25+00:00,435.0,27.0,29.5,34.5,,1,0,17.31,,20.5958,0.0362,
DIA281215P00445000,2026-02-06 14:54:56+00:00,445.0,28.07,32.0,37.0,1.0,1,0,16.63,,19.6489,0.0362,
DIA281215P00450000,2026-02-12 17:54:05+00:00,450.0,30.16,34.0,39.0,5.0,11,0,16.51,,19.8293,0.0362,
DIA281215P00465000,2026-02-26 18:15:59+00:00,465.0,35.11,39.0,44.0,2.0,1,0,15.71,,19.7087,0.0362,
DIA281215P00480000,2026-02-13 20:44:57+00:00,480.0,37.5,44.5,49.5,3.0,3,1,14.87,,18.4513,0.0362,
DIA281215P00485000,2026-02-25 14:30:05+00:00,485.0,41.0,46.5,51.5,,1,1,14.6,,18.9817,0.0362,
DIA281215P00490000,2026-02-09 17:32:01+00:00,490.0,40.0,48.5,53.5,55.0,106,1,14.3,,17.8974,0.0362,
DIA281215P00495000,2026-03-02 14:33:14+00:00,495.0,47.5,50.5,55.5,1.0,10,1,13.97,485.165,20.9114,0.0362,20.28
DIA281215P00500000,2026-03-05 18:18:38+00:00,500.0,53.0,53.0,58.0,2.0,15,1,13.78,477.45,21.0958,0.0362,22.65
DIA281215P00505000,2026-03-05 16:18:20+00:00,505.0,54.25,55.0,60.0,1.0,2,1,13.4,479.76,21.0299,0.0362,22.06
DIA281215P00550000,2026-01-26 14:30:06+00:00,550.0,69.5,80.5,85.5,,1,1,10.81,,17.9617,0.0362,
DIA281215P00570000,2026-02-06 19:10:14+00:00,570.0,78.5,95.5,100.5,9.0,9,1,9.9,,17.1676,0.0362,
DIA281215P00575000,2026-02-09 14:30:00+00:00,575.0,81.0,100.0,105.0,,1,1,9.94,,16.9999,0.0362,
DIA281215P00580000,2026-02-11 16:56:20+00:00,580.0,84.25,104.0,109.0,9.0,9,1,9.65,,17.0539,0.0362,
DIA281215P00590000,2026-03-05 19:43:28+00:00,590.0,113.5,113.5,118.5,2.0,11,1,9.89,476.9,24.6299,0.0362,23.02
