contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280121P00002000,2026-02-25 17:52:25+00:00,2.0,0.19,0.0,0.25,,1,0,89.65,,101.7728,0.0362
ETHA280121P00003000,2026-03-03 14:30:24+00:00,3.0,1.35,0.0,0.63,111.0,312,0,88.87,14.87,163.2298,0.0362
ETHA280121P00004000,2026-02-27 14:30:17+00:00,4.0,0.49,0.18,0.8,222.0,222,0,83.3,,87.1674,0.0362
ETHA280121P00005000,2026-02-24 20:45:43+00:00,5.0,0.78,0.62,0.82,5.0,3545,0,79.88,,86.4983,0.0362
ETHA280121P00006000,2026-03-02 14:57:10+00:00,6.0,0.97,0.88,1.1,30.0,32,0,77.1,14.935,81.1773,0.0362
ETHA280121P00007000,2026-02-25 15:23:33+00:00,7.0,1.34,1.18,1.42,1.0,24,0,74.76,,80.7743,0.0362
ETHA280121P00008000,2026-03-05 14:30:22+00:00,8.0,1.52,1.52,1.78,111.0,112,0,72.75,16.0112,78.2401,0.0362
ETHA280121P00009000,2026-03-06 19:35:08+00:00,9.0,2.1,1.91,2.19,10.0,21,0,71.24,15.005,78.7685,0.0362
ETHA280121P00010000,2026-03-02 18:46:59+00:00,10.0,2.44,2.35,2.83,318.0,4958,0,71.8,15.37,76.8548,0.0362
ETHA280121P00011000,2026-03-06 15:58:10+00:00,11.0,3.03,2.81,3.15,3.0,7,0,69.04,14.935,77.1132,0.0362
ETHA280121P00012000,2026-03-04 20:11:32+00:00,12.0,3.13,3.3,3.6,4.0,53,0,67.36,16.39,74.4378,0.0362
ETHA280121P00013000,2026-03-06 16:01:27+00:00,13.0,4.1,3.95,4.15,6.0,19,0,67.26,14.94,76.2933,0.0362
ETHA280121P00014000,2026-03-02 18:48:13+00:00,14.0,4.5,4.4,4.8,184.0,248,0,66.04,15.3703,74.7922,0.0362
ETHA280121P00015000,2026-03-06 15:41:48+00:00,15.0,5.2,5.0,5.4,1.0,2281,1,65.19,15.015,74.8485,0.0362
ETHA280121P00016000,2026-03-03 18:43:39+00:00,16.0,6.1,5.6,6.05,1.0,918,1,64.38,15.045,78.5158,0.0362
ETHA280121P00017000,2026-02-17 18:15:17+00:00,17.0,6.62,6.25,7.65,5.0,107,1,69.73,,75.4829,0.0362
ETHA280121P00018000,2026-03-02 18:39:30+00:00,18.0,7.02,6.95,8.35,3.0,85,1,69.21,15.36,74.2243,0.0362
ETHA280121P00019000,2026-02-11 16:51:31+00:00,19.0,8.27,7.6,9.05,46.0,94,1,68.16,,78.8187,0.0362
ETHA280121P00020000,2026-03-05 15:05:10+00:00,20.0,8.2,8.35,8.85,2.0,339,1,62.01,15.895,74.2153,0.0362
ETHA280121P00021000,2026-03-04 18:13:48+00:00,21.0,8.8,9.05,10.05,222.0,938,1,64.01,16.195,74.2737,0.0362
ETHA280121P00022000,2026-02-18 17:38:16+00:00,22.0,10.15,9.8,10.35,10.0,204,1,60.6,,75.314,0.0362
ETHA280121P00023000,2026-02-25 15:44:20+00:00,23.0,10.84,10.5,12.1,10.0,168,1,65.6,,74.8261,0.0362
ETHA280121P00024000,2026-02-20 15:24:44+00:00,24.0,11.75,11.3,11.95,8.0,42,1,59.38,,76.5195,0.0362
ETHA280121P00025000,2026-02-09 20:55:28+00:00,25.0,12.2,12.1,12.75,4.0,185,1,58.81,,72.332,0.0362
ETHA280121P00026000,2026-02-10 15:49:31+00:00,26.0,13.36,12.85,13.55,2.0,400,1,57.76,,76.984,0.0362
ETHA280121P00027000,2026-02-25 20:40:39+00:00,27.0,13.68,13.65,14.45,8.0,75,1,57.52,,71.7624,0.0362
ETHA280121P00028000,2026-02-02 15:35:54+00:00,28.0,13.3,14.45,15.3,8.0,73,1,56.81,,56.8903,0.0362
ETHA280121P00029000,2025-12-31 16:30:10+00:00,29.0,12.1,12.4,12.9,1.0,101,1,0.0,,23.5612,0.0362
ETHA280121P00030000,2026-02-24 16:07:45+00:00,30.0,17.55,16.15,17.0,2.0,320,1,55.62,,89.5837,0.0362
ETHA280121P00031000,2026-02-10 14:38:00+00:00,31.0,17.62,16.95,18.4,10.0,33,1,58.37,,80.14,0.0362
ETHA280121P00032000,2026-02-13 16:20:56+00:00,32.0,18.44,17.8,18.8,1.0,5,1,54.2,,80.24,0.0362
ETHA280121P00033000,2025-12-31 16:15:05+00:00,33.0,15.18,15.4,16.0,7.0,35,1,0.0,,,0.0362
ETHA280121P00034000,2025-12-09 16:54:57+00:00,34.0,15.15,16.35,16.8,20.0,105,1,0.0,,,0.0362
ETHA280121P00035000,2026-02-05 19:52:53+00:00,35.0,21.8,20.85,21.5,52.0,228,1,55.71,,90.601,0.0362
ETHA280121P00036000,2025-12-12 16:11:15+00:00,36.0,17.65,18.0,18.4,1.0,14,1,0.0,,,0.0362
ETHA280121P00037000,2025-10-13 16:10:29+00:00,37.0,14.87,16.0,21.0,,5,1,0.0,,,0.0362
ETHA280121P00038000,2025-12-30 19:55:44+00:00,38.0,19.15,19.5,20.1,,10,1,0.0,,,0.0362
ETHA280121P00040000,2026-03-02 18:32:30+00:00,40.0,25.35,24.2,26.75,4.0,171,1,69.41,15.39,86.2646,0.0362
ETHA280121P00042000,2025-09-18 17:16:39+00:00,42.0,16.98,22.05,22.85,,10,1,0.0,,,0.0362
