contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260306C00070000,2026-03-05 19:45:53+00:00,70.0,18.65,18.5,18.6,22.0,1,1,228.91,88.695,,0.0362,12.63
TLT260306C00078000,2026-03-05 19:52:15+00:00,78.0,10.77,10.5,10.6,36.0,0,1,135.55,88.735,114.1839,0.0362,12.64
TLT260306C00079000,2026-03-05 20:24:48+00:00,79.0,9.8,9.5,9.6,44.0,3,1,124.22,88.85,,0.0362,12.58
TLT260306C00080000,2026-03-06 15:27:54+00:00,80.0,8.15,8.5,8.6,2.0,5,1,112.5,88.17,,0.0362,13.76
TLT260306C00081000,2026-03-06 16:34:26+00:00,81.0,7.4,7.5,7.6,4.0,15,1,101.17,88.3874,64.8613,0.0362,13.37
TLT260306C00081500,2026-03-05 20:19:03+00:00,81.5,7.25,7.0,7.1,44.0,11,1,95.7,88.835,,0.0362,12.6
TLT260306C00082000,2026-03-06 16:34:26+00:00,82.0,6.4,6.5,6.6,2.0,17,1,89.84,88.3874,56.518,0.0362,13.37
TLT260306C00082500,2026-03-05 20:19:03+00:00,82.5,6.25,6.0,6.1,52.0,17,1,83.98,88.835,,0.0362,12.6
TLT260306C00083000,2026-03-06 20:03:05+00:00,83.0,5.61,5.5,5.6,90.0,91,1,78.13,88.615,,0.0362,13.68
TLT260306C00083500,2026-03-05 18:01:36+00:00,83.5,5.27,5.0,5.1,60.0,12,1,72.27,88.77,,0.0362,12.59
TLT260306C00084000,2026-03-05 20:34:51+00:00,84.0,4.8,4.5,4.6,68.0,3,1,66.41,88.865,,0.0362,12.5
TLT260306C00084500,2026-03-06 18:18:39+00:00,84.5,4.43,4.0,4.1,14.0,11,1,60.55,88.865,58.8464,0.0362,13.37
TLT260306C00085000,2026-03-06 18:19:57+00:00,85.0,3.9,3.5,3.6,22.0,31,1,54.3,88.865,46.099,0.0362,13.37
TLT260306C00085500,2026-03-06 19:49:01+00:00,85.5,3.26,3.0,3.1,21.0,16,1,54.3,88.7942,,0.0362,13.63
TLT260306C00086000,2026-03-06 17:13:57+00:00,86.0,2.65,2.53,2.6,19.0,53,1,47.66,88.6601,,0.0362,13.36
TLT260306C00086500,2026-03-06 20:03:57+00:00,86.5,2.11,2.03,2.1,41.0,21,1,40.63,88.615,,0.0362,13.68
TLT260306C00087000,2026-03-06 20:30:32+00:00,87.0,1.51,1.52,1.6,1410.0,526,1,33.4,88.52,,0.0362,13.67
TLT260306C00087500,2026-03-06 19:31:10+00:00,87.5,1.03,1.03,1.1,556.0,20,1,25.78,88.74,,0.0362,13.61
TLT260306C00088000,2026-03-06 21:03:20+00:00,88.0,0.55,0.53,0.6,2859.0,348,1,17.29,88.465,13.2,0.0362,13.69
TLT260306C00088500,2026-03-06 21:14:36+00:00,88.5,0.08,0.04,0.13,14660.0,1288,0,8.11,88.465,5.0078,0.0362,13.69
TLT260306C00089000,2026-03-06 20:49:23+00:00,89.0,0.02,0.0,0.01,9032.0,3823,0,7.81,88.525,8.1595,0.0362,13.65
TLT260306C00089500,2026-03-06 20:58:27+00:00,89.5,0.01,0.0,0.01,2310.0,6982,0,12.89,88.4901,12.4626,0.0362,13.68
TLT260306C00090000,2026-03-06 21:06:11+00:00,90.0,0.01,0.0,0.01,2542.0,9880,0,17.97,88.465,17.5509,0.0362,13.69
TLT260306C00090500,2026-03-06 20:42:28+00:00,90.5,0.01,0.0,0.01,643.0,29563,0,22.27,88.525,21.5999,0.0362,13.66
TLT260306C00091000,2026-03-06 20:46:38+00:00,91.0,0.01,0.0,0.01,2196.0,45777,0,26.56,88.56,25.7409,0.0362,13.64
TLT260306C00091500,2026-03-06 20:23:21+00:00,91.5,0.01,0.0,0.05,35.0,2883,0,41.41,88.585,29.8532,0.0362,13.62
TLT260306C00092000,2026-03-06 18:01:45+00:00,92.0,0.01,0.0,0.01,15.0,4201,0,35.16,88.86,31.6723,0.0362,13.52
TLT260306C00092500,2026-03-06 18:18:48+00:00,92.5,0.01,0.0,0.05,4.0,1918,0,51.56,88.89,35.5869,0.0362,13.38
TLT260306C00093000,2026-03-06 21:14:53+00:00,93.0,0.01,0.0,0.01,43.0,1171,0,43.75,88.465,43.2969,0.0362,13.69
TLT260306C00093500,2026-03-03 18:19:08+00:00,93.5,0.01,0.0,0.05,306.0,2225,0,54.3,89.3666,26.456,0.0362,13.04
TLT260306C00094000,2026-03-03 17:24:39+00:00,94.0,0.01,0.0,0.01,7.0,4135,0,51.56,89.4,28.6942,0.0362,13.24
TLT260306C00095000,2026-03-02 17:11:05+00:00,95.0,0.01,0.0,0.01,770.0,2631,0,53.13,89.445,27.9355,0.0362,12.34
TLT260306C00096000,2026-03-02 15:59:45+00:00,96.0,0.01,0.0,0.05,96.0,2579,0,75.0,89.64,31.0065,0.0362,12.4
TLT260306C00097000,2026-03-02 15:29:56+00:00,97.0,0.01,0.0,0.01,67.0,1708,0,68.75,89.725,34.5762,0.0362,12.39
TLT260306C00098000,2026-03-03 15:45:10+00:00,98.0,0.01,0.0,0.01,10.0,5129,0,75.0,89.2699,48.4755,0.0362,13.56
TLT260306C00099000,2026-02-24 21:10:01+00:00,99.0,0.01,0.0,0.03,656.0,1117,0,92.19,,28.8495,0.0362,
TLT260306C00100000,2026-02-27 14:53:53+00:00,100.0,0.01,0.0,0.21,8.0,363,0,133.59,,37.2693,0.0362,
TLT260306C00105000,2026-02-20 14:32:57+00:00,105.0,0.01,0.0,0.01,33.0,55,0,118.75,,34.4518,0.0362,
TLT260306C00110000,2026-02-18 18:04:55+00:00,110.0,0.01,0.0,0.05,20.0,24,0,173.44,,39.945,0.0362,
