contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA271217C00215000,2026-01-23 20:24:25+00:00,215.0,279.99,262.5,267.5,1.0,8,1,43.63,,42.5525,0.0362,
DIA271217C00220000,2026-02-04 16:03:05+00:00,220.0,280.0,258.0,263.0,1.0,14,1,43.28,,49.3751,0.0362,
DIA271217C00235000,2025-10-03 14:51:48+00:00,235.0,242.41,242.0,247.0,1.0,1,1,38.7,,,0.0362,
DIA271217C00250000,2026-01-13 16:19:48+00:00,250.0,251.07,251.5,256.5,3.0,1,1,57.62,,40.6754,0.0362,
DIA271217C00280000,2025-07-01 14:08:36+00:00,280.0,178.5,187.5,192.5,4.0,2,1,0.0,,,0.0362,
DIA271217C00285000,2025-07-15 13:30:25+00:00,285.0,175.75,183.5,188.5,,3,1,0.0,,,0.0362,
DIA271217C00290000,2025-07-01 14:12:14+00:00,290.0,170.0,179.0,184.0,5.0,3,1,0.0,,,0.0362,
DIA271217C00295000,2025-12-15 14:50:54+00:00,295.0,203.5,204.0,209.0,1.0,0,1,46.45,,23.8512,0.0362,
DIA271217C00300000,2025-12-29 18:28:55+00:00,300.0,198.0,199.5,204.5,4.0,7,1,45.66,,22.5134,0.0362,
DIA271217C00305000,2025-07-23 13:40:25+00:00,305.0,162.0,166.0,171.0,10.0,6,1,16.6,,,0.0362,
DIA271217C00310000,2026-03-06 16:43:20+00:00,310.0,180.14,177.5,182.5,3.0,14,1,34.94,474.78,,0.0362,23.86
DIA271217C00315000,2025-12-30 20:50:01+00:00,315.0,183.4,186.0,191.0,,2,1,43.33,,19.4942,0.0362,
DIA271217C00320000,2025-09-24 15:59:33+00:00,320.0,160.41,167.5,172.5,,2,1,33.08,,,0.0362,
DIA271217C00340000,2026-02-20 20:11:00+00:00,340.0,173.25,152.0,157.0,1.0,4,1,32.46,,32.4275,0.0362,
DIA271217C00345000,2026-03-06 16:51:05+00:00,345.0,150.59,148.0,153.0,4.0,5,1,32.16,475.245,,0.0362,23.56
DIA271217C00350000,2026-03-06 16:33:17+00:00,350.0,145.25,143.5,148.5,3.0,6,1,31.54,474.12,,0.0362,24.1
DIA271217C00355000,2025-09-29 16:01:43+00:00,355.0,131.43,138.0,143.0,4.0,4,1,30.32,,,0.0362,
DIA271217C00360000,2026-01-23 17:02:48+00:00,360.0,151.75,135.5,140.5,6.0,7,1,30.88,,26.0546,0.0362,
DIA271217C00365000,2026-01-22 15:15:33+00:00,365.0,149.6,131.5,136.5,1.0,2,1,30.52,,27.0458,0.0362,
DIA271217C00370000,2025-12-04 15:45:30+00:00,370.0,133.88,140.0,144.5,1.0,4,1,36.6,,14.9239,0.0362,
DIA271217C00375000,2025-10-14 16:15:34+00:00,375.0,115.5,122.0,127.0,7.0,19,1,28.94,,,0.0362,
DIA271217C00380000,2025-11-14 14:30:03+00:00,380.0,121.0,131.0,136.0,4.0,13,1,35.31,,,0.0362,
DIA271217C00385000,2025-09-09 19:55:49+00:00,385.0,103.5,99.0,104.0,8.0,11,1,19.85,,,0.0362,
DIA271217C00390000,2025-10-29 14:08:14+00:00,390.0,118.81,112.0,117.0,1.0,6,1,28.77,,15.0714,0.0362,
DIA271217C00395000,2025-07-22 14:31:32+00:00,395.0,87.0,92.5,97.5,,0,1,20.29,,,0.0362,
DIA271217C00400000,2026-02-23 19:58:14+00:00,400.0,116.16,103.5,108.5,3.0,21,1,27.62,,22.4365,0.0362,
DIA271217C00405000,2026-01-26 21:05:48+00:00,405.0,102.0,100.0,105.0,1.0,136,1,27.39,,14.2812,0.0362,
DIA271217C00410000,2025-10-08 16:55:27+00:00,410.0,92.44,95.0,100.0,1.0,4,1,26.44,,,0.0362,
DIA271217C00415000,2026-03-02 17:18:12+00:00,415.0,106.5,92.5,97.5,2.0,13,1,26.64,490.07,14.9498,0.0362,19.07
DIA271217C00420000,2026-03-06 14:40:04+00:00,420.0,88.17,89.0,94.0,2.0,162,1,26.35,470.8796,16.4591,0.0362,28.66
DIA271217C00425000,2026-01-23 18:27:28+00:00,425.0,98.5,85.0,90.0,2.0,4,1,25.83,,20.9008,0.0362,
DIA271217C00430000,2026-03-03 17:17:52+00:00,430.0,89.0,81.5,86.5,1.0,5,1,25.5,482.65,15.3086,0.0362,21.88
DIA271217C00435000,2026-01-07 19:25:13+00:00,435.0,92.37,97.0,102.0,20.0,14,1,33.36,,20.5243,0.0362,
DIA271217C00440000,2026-02-25 15:54:01+00:00,440.0,89.55,74.5,79.5,1.0,14,1,24.8,,21.9913,0.0362,
DIA271217C00445000,2026-01-07 19:24:18+00:00,445.0,84.73,89.0,94.0,4.0,78,1,32.01,,19.7756,0.0362,
