contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260417P00035000,2026-02-25 16:45:11+00:00,35.0,0.01,0.0,2.13,,102,0,255.13,,131.6503,0.0362
PLTR260417P00040000,2026-03-02 14:30:09+00:00,40.0,0.05,0.0,1.96,10.0,14,0,229.35,143.32,138.7698,0.0362
PLTR260417P00045000,2026-03-03 19:23:17+00:00,45.0,0.04,0.0,1.18,2.0,1,0,191.99,146.57,127.1893,0.0362
PLTR260417P00050000,2026-03-06 19:24:19+00:00,50.0,0.08,0.01,0.28,340.0,17,0,143.55,160.62,139.0363,0.0362
PLTR260417P00055000,2026-03-04 16:51:40+00:00,55.0,0.04,0.01,0.07,4.0,20,0,114.06,152.6443,111.3555,0.0362
PLTR260417P00060000,2026-03-06 17:24:00+00:00,60.0,0.08,0.03,0.38,2.0,38,0,127.64,156.65,115.7482,0.0362
PLTR260417P00065000,2026-03-06 19:26:18+00:00,65.0,0.07,0.06,0.41,4.0,36,0,120.02,160.87,107.797,0.0362
PLTR260417P00070000,2026-03-06 20:43:19+00:00,70.0,0.14,0.13,0.15,8.0,571,0,103.13,158.88,107.062,0.0362
PLTR260417P00075000,2026-03-06 14:46:47+00:00,75.0,0.17,0.11,0.44,1.0,626,0,104.49,152.43,96.5064,0.0362
PLTR260417P00080000,2026-03-06 20:35:57+00:00,80.0,0.23,0.23,0.26,294.0,3390,0,94.53,158.1,96.9267,0.0362
PLTR260417P00085000,2026-03-06 19:27:29+00:00,85.0,0.31,0.3,0.33,65.0,2347,0,90.33,161.05,95.4588,0.0362
PLTR260417P00090000,2026-03-06 20:59:45+00:00,90.0,0.41,0.4,0.43,116.0,2471,0,86.67,157.17,89.0223,0.0362
PLTR260417P00095000,2026-03-06 20:58:34+00:00,95.0,0.52,0.51,0.54,246.0,2122,0,82.72,157.17,85.0073,0.0362
PLTR260417P00100000,2026-03-06 20:59:27+00:00,100.0,0.67,0.66,0.69,487.0,17095,0,79.15,157.17,81.4476,0.0362
PLTR260417P00105000,2026-03-06 20:46:27+00:00,105.0,0.84,0.83,0.87,293.0,4162,0,75.46,158.54,78.8413,0.0362
PLTR260417P00110000,2026-03-06 20:59:50+00:00,110.0,1.09,1.07,1.09,192.0,10112,0,72.07,157.17,74.55,0.0362
PLTR260417P00115000,2026-03-06 20:49:47+00:00,115.0,1.35,1.37,1.41,386.0,6757,0,69.07,158.0644,71.6844,0.0362
PLTR260417P00120000,2026-03-06 20:58:56+00:00,120.0,1.77,1.77,1.81,2274.0,12565,0,66.21,157.29,68.3838,0.0362
PLTR260417P00125000,2026-03-06 20:54:38+00:00,125.0,2.31,2.29,2.34,1501.0,9193,0,63.62,157.31,66.0051,0.0362
PLTR260417P00130000,2026-03-06 20:59:02+00:00,130.0,3.05,2.97,3.05,2468.0,14844,0,61.38,157.17,63.9757,0.0362
PLTR260417P00135000,2026-03-06 20:57:53+00:00,135.0,3.95,3.85,3.95,885.0,7896,0,59.31,157.2832,62.1222,0.0362
PLTR260417P00140000,2026-03-06 20:59:52+00:00,140.0,5.0,4.95,5.05,2365.0,9350,0,57.28,157.17,59.6436,0.0362
