contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260630P00032500,2026-03-06 15:27:48+00:00,32.5,0.08,0.0,0.99,13.0,99,0,66.41,56.64,48.5844,0.0362
XLE260630P00035000,2026-02-06 20:31:39+00:00,35.0,0.15,0.0,0.34,2.0,176,0,54.15,,42.797,0.0362
XLE260630P00037500,2026-02-13 20:59:34+00:00,37.5,0.17,0.0,2.1,1.0,157,0,63.87,,39.3714,0.0362
XLE260630P00038500,2026-01-14 17:01:37+00:00,38.5,0.45,0.0,2.3,2.0,18,0,62.5,,41.7442,0.0362
XLE260630P00039000,2026-02-20 20:33:39+00:00,39.0,0.25,0.0,1.53,25.0,8,0,53.86,,40.1124,0.0362
XLE260630P00039500,2026-02-12 20:57:05+00:00,39.5,0.24,0.0,1.95,2.0,51,0,56.35,,37.5967,0.0362
XLE260630P00040000,2026-02-11 16:10:11+00:00,40.0,0.24,0.0,2.35,20.0,109,0,58.25,,36.3891,0.0362
XLE260630P00040500,2025-12-31 15:57:35+00:00,40.5,1.1,0.33,0.47,2.0,9,0,43.46,,46.4547,0.0362
XLE260630P00041000,2026-02-23 18:33:51+00:00,41.0,0.29,0.0,2.1,4.0,11,0,53.2,,37.3134,0.0362
XLE260630P00041500,2026-01-09 20:32:25+00:00,41.5,1.02,0.22,0.35,4.0,4,0,38.04,,44.0487,0.0362
XLE260630P00042000,2026-01-06 15:50:28+00:00,42.0,1.16,0.24,0.37,1.0,192,0,37.35,,44.3392,0.0362
XLE260630P00042500,2026-02-19 16:15:21+00:00,42.5,0.32,0.0,2.48,2.0,18191,0,51.69,,34.2918,0.0362
XLE260630P00043000,2026-01-29 15:05:45+00:00,43.0,0.64,0.0,2.3,1.0,78,0,64.09,,37.1233,0.0362
XLE260630P00043500,2026-03-05 20:20:57+00:00,43.5,0.37,0.0,1.59,2.0,94,0,53.49,56.1999,34.522,0.0362
XLE260630P00044000,2026-02-03 14:34:02+00:00,44.0,0.89,0.0,2.57,1.0,19074,0,63.79,,39.2096,0.0362
XLE260630P00044500,2026-03-05 20:20:57+00:00,44.5,0.47,0.0,2.2,2.0,20012,0,57.81,56.1999,34.3158,0.0362
XLE260630P00045000,2026-03-03 14:53:15+00:00,45.0,0.58,0.0,1.78,1.0,6207,0,51.2,56.22,34.9003,0.0362
XLE260630P00045500,2026-02-03 18:04:48+00:00,45.5,1.04,0.0,2.48,5.0,37,0,57.64,,37.5902,0.0362
XLE260630P00046000,2026-02-18 15:16:19+00:00,46.0,0.65,0.0,2.54,1190.0,896,0,56.59,,32.6596,0.0362
XLE260630P00046500,2026-01-22 18:13:20+00:00,46.5,1.95,0.0,2.57,2.0,18,0,55.23,,43.6363,0.0362
XLE260630P00047500,2026-03-05 15:25:26+00:00,47.5,0.7,0.72,1.0,5.0,537,0,34.2,56.895,32.1879,0.0362
XLE260630P00050000,2026-03-06 20:33:02+00:00,50.0,1.25,0.01,3.15,5.0,153,0,48.9,56.585,32.1142,0.0362
XLE260630P00052500,2026-03-06 16:55:19+00:00,52.5,2.0,0.48,3.3,6.0,44,0,41.33,56.48,31.8704,0.0362
XLE260630P00055000,2026-03-06 20:45:03+00:00,55.0,3.0,2.75,4.95,5.0,37,0,45.37,56.395,31.693,0.0362
