contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260930P00325000,2026-03-06 18:15:55+00:00,325.0,3.02,2.37,4.9,4.0,745,0,38.04,475.87,35.5118,0.0362,23.85
DIA260930P00330000,2026-03-04 17:27:43+00:00,330.0,2.06,0.98,5.05,10.0,408,0,37.13,488.35,33.1012,0.0362,19.19
DIA260930P00335000,2026-03-06 17:41:57+00:00,335.0,3.3,1.23,5.0,16.0,1812,0,35.83,472.95,33.5898,0.0362,25.07
DIA260930P00340000,2026-03-02 14:30:02+00:00,340.0,2.76,1.39,5.5,1.0,1000,0,35.56,484.95,32.4895,0.0362,20.48
DIA260930P00345000,2026-02-06 14:30:19+00:00,345.0,2.54,1.3,6.0,1.0,28,0,35.23,,28.1957,0.0362,
DIA260930P00350000,2026-03-05 14:41:38+00:00,350.0,2.49,1.84,6.0,2.0,52,0,34.02,484.21,29.8279,0.0362,20.71
DIA260930P00355000,2026-02-10 14:30:20+00:00,355.0,2.21,1.8,6.5,1.0,1,0,33.62,,25.6606,0.0362,
DIA260930P00360000,2026-02-26 14:30:03+00:00,360.0,2.74,2.08,6.95,2.0,5,0,33.1,,26.8046,0.0362,
DIA260930P00365000,2026-02-25 17:12:09+00:00,365.0,3.26,2.21,7.0,20.0,60,0,31.97,,26.8783,0.0362,
DIA260930P00370000,2026-03-05 14:41:38+00:00,370.0,2.93,2.89,7.05,1.0,23,0,30.84,484.21,26.8737,0.0362,20.71
DIA260930P00375000,2026-02-25 17:12:09+00:00,375.0,3.71,3.1,7.85,10.0,54,0,30.72,,25.7124,0.0362,
DIA260930P00380000,2025-11-07 16:08:12+00:00,380.0,6.91,1.71,0.0,2.0,2,0,6.25,,24.9167,0.0362,
DIA260930P00385000,2026-01-21 20:38:49+00:00,385.0,5.1,3.9,8.5,,2,0,29.11,,24.328,0.0362,
DIA260930P00390000,2026-01-21 20:38:49+00:00,390.0,5.43,4.4,8.45,2.0,3,0,27.84,,23.7897,0.0362,
DIA260930P00395000,2026-03-06 21:12:53+00:00,395.0,8.7,4.9,8.65,86.0,307,0,26.85,475.24,29.0042,0.0362,26.28
DIA260930P00400000,2026-03-06 20:27:28+00:00,400.0,7.6,5.45,9.2,7.0,215,0,26.26,474.7795,26.3849,0.0362,25.6
DIA260930P00405000,2026-03-06 21:06:57+00:00,405.0,8.42,7.4,9.4,133.0,102,0,25.24,475.24,26.2739,0.0362,26.28
DIA260930P00410000,2026-03-06 21:08:49+00:00,410.0,8.52,6.65,10.4,154.0,120,0,25.05,475.24,25.1992,0.0362,26.28
DIA260930P00415000,2026-03-06 15:54:06+00:00,415.0,9.3,7.35,11.1,2.0,723,0,24.48,473.65,24.5452,0.0362,24.7
DIA260930P00416000,2026-03-06 17:17:24+00:00,416.0,7.75,7.5,11.2,4.0,460,0,24.32,473.67,22.6169,0.0362,24.5
DIA260930P00417000,2026-03-06 19:00:33+00:00,417.0,9.67,7.8,11.3,6.0,254,0,24.16,474.36,24.5931,0.0362,24.8
DIA260930P00418000,2026-03-06 20:14:11+00:00,418.0,9.85,7.8,11.5,13.0,309,0,24.09,475.22,24.7059,0.0362,24.77
DIA260930P00419000,2026-03-06 20:14:11+00:00,419.0,9.91,7.95,11.65,9.0,338,0,23.98,475.22,24.523,0.0362,24.77
DIA260930P00420000,2026-03-06 20:42:37+00:00,420.0,10.23,8.1,11.85,684.0,907,0,23.91,475.43,24.6481,0.0362,25.69
DIA260930P00421000,2026-03-06 20:42:37+00:00,421.0,10.36,8.25,12.0,691.0,381,0,23.79,475.43,24.5331,0.0362,25.69
DIA260930P00422000,2026-03-06 20:14:46+00:00,422.0,10.25,8.4,12.15,603.0,398,0,23.66,475.22,24.1318,0.0362,24.77
DIA260930P00423000,2026-03-06 19:24:38+00:00,423.0,10.57,8.55,12.35,1832.0,466,0,23.58,474.61,24.0815,0.0362,24.64
DIA260930P00424000,2026-03-06 19:24:38+00:00,424.0,10.71,8.7,12.5,1407.0,149,0,23.46,474.61,23.9706,0.0362,24.64
DIA260930P00425000,2026-03-06 20:54:10+00:00,425.0,10.72,8.9,12.65,183.0,108,0,23.33,475.2,23.852,0.0362,26.26
DIA260930P00426000,2026-03-06 20:54:10+00:00,426.0,10.79,9.05,12.7,187.0,542,0,23.11,475.2,23.6705,0.0362,26.26
DIA260930P00427000,2026-03-06 21:12:09+00:00,427.0,11.27,9.55,13.0,69.0,557,0,23.11,475.24,23.8934,0.0362,26.28
DIA260930P00428000,2026-03-06 21:12:09+00:00,428.0,11.42,9.6,13.15,64.0,237,0,22.98,475.24,23.7839,0.0362,26.28
DIA260930P00429000,2026-03-06 19:22:10+00:00,429.0,11.69,9.6,13.5,281.0,276,0,23.02,474.87,23.7058,0.0362,24.6
DIA260930P00430000,2026-03-06 21:13:21+00:00,430.0,11.74,9.85,13.65,442.0,174,0,22.88,475.24,23.5778,0.0362,26.28
DIA260930P00431000,2026-03-06 21:13:21+00:00,431.0,11.9,10.0,13.8,219.0,179,0,22.74,475.24,23.4715,0.0362,26.28
DIA260930P00432000,2026-03-06 21:14:29+00:00,432.0,12.1,10.15,14.05,42.0,758,0,22.68,475.24,23.4002,0.0362,26.28
DIA260930P00433000,2026-03-06 21:14:29+00:00,433.0,12.27,10.3,14.2,54.0,466,0,22.53,475.24,23.2985,0.0362,26.28
DIA260930P00434000,2026-03-06 21:03:46+00:00,434.0,12.42,10.5,14.3,39.0,555,0,22.34,475.24,23.1761,0.0362,26.28
DIA260930P00435000,2026-03-06 19:45:45+00:00,435.0,12.69,11.0,14.35,154.0,449,0,22.11,475.3398,23.1795,0.0362,24.51
DIA260930P00436000,2026-03-06 19:45:45+00:00,436.0,12.86,11.1,14.8,312.0,148,0,22.21,475.3398,23.0708,0.0362,24.51
DIA260930P00437000,2026-03-06 20:53:33+00:00,437.0,13.13,11.2,15.1,351.0,401,0,22.18,475.2,23.0204,0.0362,26.26
DIA260930P00438000,2026-03-06 20:53:33+00:00,438.0,13.4,11.4,15.3,199.0,471,0,22.06,475.2,22.9946,0.0362,26.26
DIA260930P00439000,2026-03-06 20:15:55+00:00,439.0,13.47,11.6,15.5,178.0,565,0,21.95,475.225,22.7949,0.0362,24.8
DIA260930P00440000,2026-03-06 19:53:02+00:00,440.0,13.62,11.8,15.75,676.0,335,0,21.87,475.48,22.7153,0.0362,24.5
DIA260930P00441000,2026-03-06 21:13:38+00:00,441.0,13.97,12.05,15.9,534.0,249,0,21.7,475.24,22.6995,0.0362,26.28
DIA260930P00442000,2026-03-06 21:13:38+00:00,442.0,14.15,12.25,16.05,248.0,403,0,21.54,475.24,22.5847,0.0362,26.28
DIA260930P00443000,2026-03-06 20:04:40+00:00,443.0,14.35,12.5,16.3,276.0,518,0,21.45,476.11,22.6795,0.0362,24.5
DIA260930P00444000,2026-03-06 18:58:00+00:00,444.0,14.38,12.75,16.5,53.0,584,0,21.32,474.4491,22.0539,0.0362,24.8
DIA260930P00445000,2026-03-06 18:58:00+00:00,445.0,14.58,12.95,16.75,1.0,153,0,21.22,474.4491,21.9488,0.0362,24.8
DIA260930P00446000,2026-03-05 20:57:45+00:00,446.0,13.8,13.2,17.05,61.0,138,0,21.17,479.97,22.2315,0.0362,21.31
DIA260930P00447000,2026-03-06 20:56:17+00:00,447.0,14.83,13.45,17.2,10.0,190,0,20.99,475.245,21.7962,0.0362,26.39
DIA260930P00448000,2026-03-06 20:56:17+00:00,448.0,15.04,13.7,17.45,157.0,458,0,20.89,475.245,21.694,0.0362,26.39
DIA260930P00449000,2026-03-06 21:11:17+00:00,449.0,15.54,13.95,17.7,683.0,248,0,20.78,475.24,21.8254,0.0362,26.28
DIA260930P00450000,2026-03-06 21:11:17+00:00,450.0,15.76,14.3,16.75,541.0,237,0,19.75,475.24,21.7247,0.0362,26.28
DIA260930P00451000,2026-03-06 21:10:06+00:00,451.0,16.39,14.45,18.3,150.0,327,0,20.64,475.24,21.9511,0.0362,26.28
DIA260930P00452000,2026-03-06 21:10:06+00:00,452.0,16.59,14.7,18.5,151.0,242,0,20.49,475.24,21.8272,0.0362,26.28
DIA260930P00453000,2026-03-06 21:09:40+00:00,453.0,16.8,14.95,18.7,1237.0,154,0,20.33,475.24,21.7089,0.0362,26.28
