contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270617C00075000,2026-02-27 14:54:34+00:00,75.0,237.5,224.5,229.5,1.0,25,1,80.96,,111.8096,0.0362,
GOOG270617C00080000,2025-10-28 17:27:06+00:00,80.0,194.47,239.0,244.0,1.0,18,1,139.84,,,0.0362,
GOOG270617C00085000,2025-11-11 15:48:27+00:00,85.0,210.35,0.0,241.0,1.0,7,1,145.15,,,0.0362,
GOOG270617C00090000,2026-01-06 14:30:22+00:00,90.0,234.52,223.0,228.0,10.0,13,1,112.47,,121.6451,0.0362,
GOOG270617C00095000,2026-03-05 19:17:07+00:00,95.0,209.23,206.0,211.0,1.0,12,1,73.72,299.09,52.9264,0.0362,36.02
GOOG270617C00100000,2026-03-04 17:29:04+00:00,100.0,209.5,201.5,206.0,5.0,90,1,71.55,303.78,54.273,0.0362,34.32
GOOG270617C00105000,2025-10-07 13:48:18+00:00,105.0,152.44,177.5,182.5,2.0,5,1,0.0,,,0.0362,
GOOG270617C00110000,2026-02-18 16:11:37+00:00,110.0,200.67,192.0,197.0,1.0,828,1,68.23,,73.1874,0.0362,
GOOG270617C00115000,2026-01-07 15:58:11+00:00,115.0,212.92,199.5,204.5,5.0,15,1,94.67,,103.7558,0.0362,
GOOG270617C00120000,2026-01-22 16:05:10+00:00,120.0,218.75,183.0,188.0,2.0,39,1,65.67,,121.3234,0.0362,
GOOG270617C00125000,2025-11-19 14:46:42+00:00,125.0,185.25,0.0,204.0,2.0,16,1,109.47,,54.6436,0.0362,
GOOG270617C00130000,2026-03-05 19:30:30+00:00,130.0,177.74,174.0,179.0,1.0,27,1,63.08,299.08,50.0593,0.0362,36.19
GOOG270617C00135000,2026-02-26 14:50:09+00:00,135.0,181.25,169.5,174.5,2.0,36,1,61.77,,71.0634,0.0362,
GOOG270617C00140000,2026-02-04 20:57:40+00:00,140.0,202.75,165.0,170.0,2.0,62,1,60.47,,111.2748,0.0362,
GOOG270617C00145000,2026-02-18 14:59:40+00:00,145.0,168.14,160.5,165.5,1.0,28,1,59.17,,57.9639,0.0362,
GOOG270617C00150000,2026-03-05 16:31:44+00:00,150.0,159.65,156.4,161.0,1.0,160,1,58.25,299.53,44.7212,0.0362,35.81
GOOG270617C00155000,2026-02-27 16:03:07+00:00,155.0,164.0,152.0,157.0,2.0,83,1,57.48,,64.7315,0.0362,
GOOG270617C00160000,2026-02-10 15:46:40+00:00,160.0,169.0,147.5,152.5,10.0,265,1,56.15,,76.365,0.0362,
GOOG270617C00165000,2026-03-03 15:34:18+00:00,165.0,145.75,143.5,148.0,1.0,187,1,55.24,297.8,44.8274,0.0362,39.79
GOOG270617C00170000,2026-02-24 16:23:10+00:00,170.0,153.94,139.0,144.0,2.0,330,1,54.29,,64.3688,0.0362,
GOOG270617C00175000,2026-03-03 15:17:51+00:00,175.0,138.48,135.0,140.0,2.0,182,1,53.7,298.39,44.9678,0.0362,39.37
GOOG270617C00180000,2026-03-03 15:53:49+00:00,180.0,132.89,131.0,135.5,10.0,240,1,52.69,297.42,43.364,0.0362,39.42
GOOG270617C00185000,2026-03-05 15:34:49+00:00,185.0,130.4,127.0,131.5,8.0,375,1,52.01,300.1202,41.4732,0.0362,35.91
GOOG270617C00190000,2026-03-06 19:44:03+00:00,190.0,125.58,123.1,127.45,1.0,203,1,51.32,298.42,42.5123,0.0362,36.85
GOOG270617C00195000,2026-02-06 14:51:49+00:00,195.0,149.1,119.0,123.5,3.0,1359,1,50.52,,75.3092,0.0362,
GOOG270617C00200000,2026-03-06 20:58:58+00:00,200.0,117.59,115.1,119.35,4.0,2295,1,52.24,298.3,41.7332,0.0362,37.18
GOOG270617C00205000,2026-02-26 15:33:43+00:00,205.0,117.99,111.5,115.55,10.0,163,1,51.56,,46.5559,0.0362,
GOOG270617C00210000,2026-03-02 14:35:35+00:00,210.0,115.25,107.5,112.0,1.0,363,1,51.11,305.23,39.7543,0.0362,37.11
GOOG270617C00215000,2026-03-06 18:40:04+00:00,215.0,106.9,104.05,107.85,2.0,115,1,49.96,299.395,40.3459,0.0362,36.24
GOOG270617C00220000,2026-03-06 17:02:32+00:00,220.0,103.0,100.0,105.0,2.0,198,1,50.16,299.32,39.8312,0.0362,35.82
GOOG270617C00225000,2026-02-11 14:59:34+00:00,225.0,114.75,96.5,101.0,1.0,123,1,49.11,,55.6183,0.0362,
GOOG270617C00230000,2026-03-06 16:37:28+00:00,230.0,96.2,93.1,98.0,3.0,3233,1,49.03,299.5,39.4814,0.0362,35.93
GOOG270617C00235000,2026-03-04 17:31:57+00:00,235.0,97.99,89.5,94.35,1.0,116,1,48.25,303.584,41.1913,0.0362,34.38
GOOG270617C00240000,2026-03-05 16:14:14+00:00,240.0,89.18,86.5,90.7,1.0,312,1,47.45,299.22,38.9469,0.0362,35.86
GOOG270617C00245000,2026-03-05 20:15:52+00:00,245.0,86.6,83.0,87.6,2.0,1376,1,47.11,299.98,38.8404,0.0362,35.45
GOOG270617C00250000,2026-03-05 18:43:08+00:00,250.0,81.85,81.15,83.65,1.0,543,1,45.97,298.485,38.2459,0.0362,36.15
GOOG270617C00255000,2026-03-03 16:02:15+00:00,255.0,78.34,77.65,81.3,1.0,191,1,46.21,298.87,37.2915,0.0362,39.08
GOOG270617C00260000,2026-03-06 20:21:28+00:00,260.0,76.25,74.1,78.5,4.0,612,1,45.98,298.56,38.3723,0.0362,37.33
