contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260410C00020000,2026-03-09 17:42:43+00:00,20.0,18.97,19.15,19.4,1.0,9,1,123.83,38.77,125.119,0.0364
IBIT260410C00025000,2026-03-09 15:43:15+00:00,25.0,14.33,14.3,14.45,28.0,2,1,97.07,39.015,98.9682,0.0364
IBIT260410C00026000,2026-03-09 15:40:57+00:00,26.0,13.38,13.35,13.45,32.0,4,1,91.99,39.0301,94.448,0.0364
IBIT260410C00027000,2026-03-09 15:38:26+00:00,27.0,12.3,12.4,12.5,10.0,2,1,88.57,39.045,78.9911,0.0364
IBIT260410C00028000,2026-03-09 15:37:36+00:00,28.0,11.41,11.4,11.55,68.0,4,1,83.11,39.045,81.0228,0.0364
IBIT260410C00029000,2026-03-09 15:27:15+00:00,29.0,10.7,10.45,10.6,56.0,4,1,79.1,39.2,82.9294,0.0364
IBIT260410C00030000,2026-03-09 15:43:15+00:00,30.0,9.49,9.55,9.65,112.0,9,1,75.88,39.015,73.4134,0.0364
IBIT260410C00031000,2026-03-09 15:40:57+00:00,31.0,8.59,8.6,8.75,112.0,9,1,72.17,39.0301,70.5451,0.0364
IBIT260410C00032000,2026-03-09 15:38:26+00:00,32.0,7.78,7.7,7.85,94.0,6,1,68.95,39.045,70.6606,0.0364
IBIT260410C00033000,2026-03-09 15:37:36+00:00,33.0,6.89,6.85,7.0,104.0,2,1,66.85,39.045,67.0413,0.0364
IBIT260410C00033500,2026-03-09 14:59:14+00:00,33.5,6.67,6.4,6.55,28.0,4,1,64.65,39.24,67.1372,0.0364
IBIT260410C00034000,2026-03-09 15:25:24+00:00,34.0,6.17,6.0,6.15,84.0,2,1,63.87,39.24,63.2125,0.0364
IBIT260410C00034500,2026-03-09 15:18:41+00:00,34.5,5.84,5.6,5.75,48.0,2,1,62.79,39.205,65.2586,0.0364
IBIT260410C00035000,2026-03-09 15:33:25+00:00,35.0,5.31,5.2,5.35,117.0,25,1,61.47,39.1,62.5571,0.0364
IBIT260410C00035500,2026-03-06 20:40:27+00:00,35.5,4.5,4.8,4.95,5.0,3,1,59.96,38.57,57.7243,0.0364
IBIT260410C00036000,2026-03-09 15:01:39+00:00,36.0,4.67,4.45,4.6,32.0,4,1,59.42,39.25,60.591,0.0364
IBIT260410C00036500,2026-03-09 14:59:14+00:00,36.5,4.29,4.1,4.2,28.0,0,1,58.06,39.24,59.3261,0.0364
IBIT260410C00037000,2026-03-09 17:58:56+00:00,37.0,3.75,3.75,3.9,42.0,419,1,57.52,38.94,58.698,0.0364
IBIT260410C00037500,2026-03-09 14:55:26+00:00,37.5,3.71,3.45,3.55,24.0,66,1,56.74,39.34,58.3777,0.0364
IBIT260410C00038000,2026-03-09 17:38:41+00:00,38.0,3.07,3.15,3.25,39.0,107,1,56.2,38.815,57.6139,0.0364
IBIT260410C00038500,2026-03-09 15:18:41+00:00,38.5,3.0,2.87,2.92,34.0,35,1,55.23,39.205,56.6383,0.0364
IBIT260410C00039000,2026-03-09 19:56:26+00:00,39.0,2.6,2.59,2.64,16.0,99,1,54.44,39.15,54.1889,0.0364
IBIT260410C00039500,2026-03-09 18:27:04+00:00,39.5,2.26,2.33,2.37,124.0,29,0,53.71,38.865,54.991,0.0364
IBIT260410C00040000,2026-03-09 20:10:26+00:00,40.0,2.08,2.09,2.12,1161.0,886,0,53.08,39.14,52.8262,0.0364
IBIT260410C00040500,2026-03-09 19:58:02+00:00,40.5,1.88,1.86,1.9,53.0,139,0,52.54,39.155,52.7204,0.0364
IBIT260410C00041000,2026-03-09 20:05:04+00:00,41.0,1.66,1.65,1.69,270.0,1422,0,51.95,39.14,52.1365,0.0364
IBIT260410C00041500,2026-03-09 19:22:10+00:00,41.5,1.57,1.46,1.5,897.0,376,0,51.51,39.12,54.1506,0.0364
IBIT260410C00042000,2026-03-09 19:28:27+00:00,42.0,1.39,1.29,1.33,984.0,372,0,51.17,39.26,52.4816,0.0364
IBIT260410C00042500,2026-03-09 20:00:22+00:00,42.5,1.17,1.14,1.18,1094.0,560,0,50.93,39.14,51.7217,0.0364
IBIT260410C00043000,2026-03-09 19:51:27+00:00,43.0,1.0,1.0,1.03,99.0,223,0,50.54,39.0699,51.239,0.0364
IBIT260410C00043500,2026-03-09 19:26:02+00:00,43.5,0.95,0.88,0.9,162.0,88,0,50.29,39.31,51.2193,0.0364
IBIT260410C00044000,2026-03-09 19:54:24+00:00,44.0,0.79,0.77,0.79,129.0,897,0,50.15,39.1399,51.0382,0.0364
IBIT260410C00044500,2026-03-09 19:31:36+00:00,44.5,0.72,0.67,0.7,72.0,330,0,50.1,39.27,50.8981,0.0364
IBIT260410C00045000,2026-03-09 19:48:45+00:00,45.0,0.6,0.58,0.61,171.0,1396,0,50.34,39.12,50.846,0.0364
IBIT260410C00046000,2026-03-09 19:54:24+00:00,46.0,0.46,0.45,0.47,164.0,2511,0,50.1,39.1399,50.8102,0.0364
IBIT260410C00047000,2026-03-09 19:47:17+00:00,47.0,0.36,0.34,0.37,213.0,935,0,50.29,39.145,51.2893,0.0364
