contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260918C00001000,2026-03-06 17:54:34+00:00,1.0,13.95,13.1,15.45,26.0,94,1,0.0,14.8441,217.8564,0.0364
ETHA260918C00005000,2026-02-05 17:48:09+00:00,5.0,10.3,9.85,11.8,,1,1,130.86,,,0.0364
ETHA260918C00006000,2026-03-04 16:07:26+00:00,6.0,10.55,9.15,10.4,30.0,120,1,107.81,16.25,91.7631,0.0364
ETHA260918C00007000,2026-03-06 16:51:54+00:00,7.0,8.55,8.5,9.1,30.0,90,1,94.24,14.9193,98.116,0.0364
ETHA260918C00008000,2026-03-04 20:22:09+00:00,8.0,8.98,7.65,8.25,30.0,180,1,89.36,16.4,86.4985,0.0364
ETHA260918C00009000,2026-03-04 14:36:47+00:00,9.0,7.54,6.85,7.45,1.0,15,1,85.89,15.7,83.8596,0.0364
ETHA260918C00010000,2026-03-05 17:32:57+00:00,10.0,6.61,6.05,6.65,15.0,255,1,81.25,15.562,79.4253,0.0364
ETHA260918C00011000,2026-03-06 17:40:25+00:00,11.0,5.35,5.35,5.95,5.0,25,1,79.15,14.7701,80.6395,0.0364
ETHA260918C00012000,2026-03-09 15:55:53+00:00,12.0,5.05,4.85,5.25,1.0,119,1,78.71,15.2801,77.3157,0.0364
ETHA260918C00013000,2026-03-09 14:48:51+00:00,13.0,4.39,4.15,4.65,10.0,152,1,75.54,15.31,73.3019,0.0364
ETHA260918C00014000,2026-03-06 20:37:29+00:00,14.0,3.85,3.7,4.1,1.0,366,1,75.15,14.8945,78.5863,0.0364
ETHA260918C00015000,2026-03-09 19:12:20+00:00,15.0,3.4,3.35,3.6,170.0,555,1,75.34,15.21,73.5078,0.0364
ETHA260918C00016000,2026-03-09 19:14:10+00:00,16.0,3.06,2.96,3.15,24.0,3481,0,74.56,15.19,74.8878,0.0364
ETHA260918C00017000,2026-03-09 15:18:12+00:00,17.0,2.6,2.48,2.8,15.0,4004,0,73.0,15.2946,70.8964,0.0364
