contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260424P00045000,2026-03-06 18:44:55+00:00,45.0,0.27,0.2,0.24,1.0,1,0,83.3,76.56,83.3145,0.0364,79.67
SLV260424P00050000,2026-03-09 15:03:24+00:00,50.0,0.44,0.37,0.41,23.0,17,0,77.44,76.3347,78.204,0.0364,76.91
SLV260424P00055000,2026-03-09 13:48:08+00:00,55.0,0.71,0.68,0.73,404.0,4,0,73.05,75.94,70.6887,0.0364,80.23
SLV260424P00056000,2026-03-09 18:34:48+00:00,56.0,0.88,0.77,0.82,18.0,18,0,72.31,76.84,73.7549,0.0364,76.54
SLV260424P00059000,2026-03-09 20:09:07+00:00,59.0,1.13,1.11,1.16,259.0,106,0,70.51,78.22,72.5764,0.0364,77.53
SLV260424P00060000,2026-03-09 19:54:10+00:00,60.0,1.32,1.25,1.31,41.0,17,0,70.07,78.08,72.6765,0.0364,77.54
SLV260424P00062000,2026-03-09 20:09:07+00:00,62.0,1.59,1.58,1.64,306.0,2,0,69.17,78.22,71.0763,0.0364,77.53
SLV260424P00063000,2026-03-09 18:34:48+00:00,63.0,1.98,1.77,1.83,486.0,6,0,68.77,76.84,70.2782,0.0364,76.54
SLV260424P00065000,2026-03-09 19:56:31+00:00,65.0,2.27,2.2,2.27,106.0,22,0,68.07,78.24,70.8722,0.0364,77.53
SLV260424P00066000,2026-03-09 13:38:09+00:00,66.0,2.51,2.45,2.53,129.0,1,0,67.85,76.78,66.3853,0.0364,81.21
SLV260424P00067000,2026-03-09 19:13:58+00:00,67.0,2.92,2.72,2.8,5.0,4,0,67.58,77.985,71.2187,0.0364,78.34
SLV260424P00068000,2026-03-09 19:49:09+00:00,68.0,3.25,3.0,3.1,54.0,2,0,67.33,78.065,71.6014,0.0364,77.59
SLV260424P00069000,2026-03-09 17:20:28+00:00,69.0,3.92,3.3,3.4,2.0,4,0,66.97,76.21,69.5054,0.0364,76.52
SLV260424P00069500,2026-03-09 18:08:36+00:00,69.5,4.06,3.45,3.6,3.0,13,0,66.97,76.21,68.968,0.0364,76.29
SLV260424P00070000,2026-03-09 18:54:42+00:00,70.0,3.8,3.65,3.75,15.0,114,0,66.92,77.85,69.3067,0.0364,78.47
SLV260424P00070500,2026-03-09 17:12:05+00:00,70.5,4.45,3.85,3.95,4.0,9,0,67.07,76.53,69.8939,0.0364,76.38
SLV260424P00071000,2026-03-09 15:18:01+00:00,71.0,4.72,4.0,4.15,3.0,2,0,66.89,76.301,69.7102,0.0364,77.06
SLV260424P00072000,2026-03-09 19:04:36+00:00,72.0,4.76,4.4,4.55,9.0,20,0,66.92,77.71,70.6735,0.0364,78.53
SLV260424P00072500,2026-03-09 20:05:25+00:00,72.5,4.74,4.6,4.75,10.0,6,0,66.83,78.22,70.073,0.0364,77.53
SLV260424P00073000,2026-03-09 18:57:41+00:00,73.0,5.23,4.8,4.95,209.0,8,0,66.7,77.885,71.6706,0.0364,78.98
SLV260424P00073500,2026-03-09 18:08:37+00:00,73.5,5.27,5.05,5.2,13.0,4,0,67.0,76.21,63.824,0.0364,76.29
SLV260424P00074000,2026-03-09 13:59:45+00:00,74.0,5.97,5.25,5.4,12.0,31,0,66.77,75.6184,65.8644,0.0364,79.66
SLV260424P00074500,2026-03-09 14:29:56+00:00,74.5,6.75,5.5,5.65,4.0,6,0,66.96,75.78,71.5867,0.0364,78.29
SLV260424P00075000,2026-03-09 18:52:38+00:00,75.0,5.9,5.75,5.9,241.0,17,0,67.09,77.885,69.2768,0.0364,78.21
SLV260424P00076000,2026-03-09 18:08:37+00:00,76.0,7.18,6.25,6.4,9.0,2,0,67.19,76.21,70.0554,0.0364,76.29
SLV260424P00076500,2026-03-09 15:31:08+00:00,76.5,6.76,6.5,6.65,1860.0,11,0,67.16,76.3799,64.2097,0.0364,77.01
SLV260424P00077000,2026-03-09 18:47:01+00:00,77.0,7.41,6.75,6.9,5.0,12,0,67.09,77.24,71.4514,0.0364,77.46
SLV260424P00077500,2026-03-06 15:18:25+00:00,77.5,8.68,7.05,7.2,2.0,2,0,67.43,76.3035,74.3871,0.0364,79.8
SLV260424P00078000,2026-03-09 19:44:29+00:00,78.0,7.57,7.3,7.45,13.0,2,0,67.26,78.245,72.0768,0.0364,77.87
SLV260424P00080000,2026-03-09 18:52:35+00:00,80.0,9.0,8.45,8.6,1.0,3,1,67.47,77.885,73.379,0.0364,78.21
SLV260424P00081000,2026-03-06 18:26:07+00:00,81.0,10.84,9.05,9.25,7.0,7,1,67.75,76.365,75.3652,0.0364,79.94
SLV260424P00084000,2026-03-06 15:10:53+00:00,84.0,13.2,11.05,11.25,1.0,1,1,68.68,75.93,76.6524,0.0364,80.09
SLV260424P00087000,2026-03-09 14:45:04+00:00,87.0,14.65,13.1,13.4,1.0,2,1,69.1,76.34,74.9505,0.0364,77.66
SLV260424P00088000,2026-03-06 21:01:36+00:00,88.0,16.12,13.85,14.15,31.0,31,1,69.41,75.95,77.6799,0.0364,79.28
SLV260424P00093000,2026-03-09 16:19:35+00:00,93.0,19.3,17.8,18.1,1.0,5,1,71.0,76.37,75.8781,0.0364,76.19
