contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260410P00330000,2026-03-09 15:20:02+00:00,330.0,0.09,0.0,0.18,1.0,1,0,80.57,635.17,80.9599,0.0364
META260410P00390000,2026-03-03 16:57:23+00:00,390.0,0.2,0.06,0.33,,1,0,67.09,,63.728,0.0364
META260410P00400000,2026-03-03 17:04:40+00:00,400.0,0.16,0.1,0.36,,9,0,65.23,,59.3247,0.0364
META260410P00410000,2026-03-03 18:19:24+00:00,410.0,0.32,0.15,0.41,,7,0,63.72,,61.4214,0.0364
META260410P00420000,2026-03-05 17:42:12+00:00,420.0,0.33,0.2,0.47,,19,0,62.06,653.6968,61.4699,0.0364
META260410P00430000,2026-03-06 20:19:28+00:00,430.0,0.49,0.31,0.53,4.0,19,0,60.79,645.97,61.1904,0.0364
META260410P00440000,2026-03-09 18:58:18+00:00,440.0,0.65,0.39,0.6,4.0,8,0,59.03,634.9,60.9532,0.0364
META260410P00450000,2026-03-09 14:18:43+00:00,450.0,1.08,0.52,0.71,1.0,31,0,57.76,628.335,60.8724,0.0364
META260410P00460000,2026-03-09 19:26:53+00:00,460.0,0.82,0.6,0.82,5.0,16,0,55.88,642.56,58.2163,0.0364
META260410P00470000,2026-03-09 17:51:06+00:00,470.0,1.23,0.77,0.98,4.0,19,0,54.6,634.4633,56.9276,0.0364
META260410P00475000,2026-03-06 20:50:27+00:00,475.0,1.36,0.81,1.08,2.0,15,0,53.71,643.06,55.8265,0.0364
META260410P00480000,2026-03-09 15:18:49+00:00,480.0,1.48,0.9,1.18,6.0,31,0,53.0,634.86,55.428,0.0364
META260410P00485000,2026-03-09 15:18:49+00:00,485.0,1.63,1.0,1.28,6.0,7,0,52.27,634.86,54.7298,0.0364
META260410P00490000,2026-03-09 13:53:56+00:00,490.0,2.44,1.22,1.39,17.0,3,0,51.93,627.29,55.5714,0.0364
META260410P00495000,2026-03-09 18:32:25+00:00,495.0,1.87,1.34,1.51,23.0,5,0,51.17,635.7997,53.0935,0.0364
META260410P00500000,2026-03-09 19:00:17+00:00,500.0,1.56,1.48,1.65,8.0,28,0,50.46,635.14,49.3639,0.0364
META260410P00505000,2026-03-09 14:54:07+00:00,505.0,2.44,1.63,1.8,27.0,17,0,50.22,635.62,52.3948,0.0364
META260410P00510000,2026-03-09 17:21:35+00:00,510.0,1.93,1.73,1.96,5.0,3,0,49.44,634.1,47.762,0.0364
META260410P00520000,2026-03-09 19:02:27+00:00,520.0,3.0,2.03,2.33,1.0,188,0,47.91,635.13,49.4297,0.0364
META260410P00525000,2026-03-09 19:54:08+00:00,525.0,2.54,2.3,2.54,6.0,13,0,47.14,646.12,48.7405,0.0364
META260410P00530000,2026-03-09 16:25:02+00:00,530.0,3.55,2.52,2.77,1.0,13,0,46.39,636.26,48.0499,0.0364
META260410P00535000,2026-03-09 15:36:47+00:00,535.0,4.0,2.84,3.05,5.0,20,0,45.73,635.9451,47.5808,0.0364
META260410P00540000,2026-03-09 17:21:23+00:00,540.0,4.4,3.1,3.35,27.0,39,0,45.06,633.83,46.3349,0.0364
META260410P00545000,2026-03-09 19:15:10+00:00,545.0,4.74,3.4,3.65,10.0,2,0,44.29,635.91,46.1011,0.0364
META260410P00550000,2026-03-09 19:15:10+00:00,550.0,4.03,3.65,4.0,57.0,23,0,43.59,635.91,42.085,0.0364
META260410P00555000,2026-03-09 17:42:54+00:00,555.0,6.1,4.1,4.4,9.0,11,0,42.94,633.79,44.9841,0.0364
META260410P00560000,2026-03-09 19:26:31+00:00,560.0,5.35,4.5,4.8,24.0,28,0,42.18,643.6599,44.358,0.0364
META260410P00565000,2026-03-09 17:18:51+00:00,565.0,6.99,4.95,5.25,25.0,31,0,41.46,634.4,43.1052,0.0364
META260410P00570000,2026-03-09 19:35:41+00:00,570.0,5.6,5.5,5.8,68.0,50,0,40.88,644.41,41.2851,0.0364
META260410P00575000,2026-03-09 19:40:01+00:00,575.0,6.27,6.05,6.35,33.0,119,0,40.17,645.48,41.2234,0.0364
