contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260313C00110000,2026-02-27 19:33:55+00:00,110.0,155.85,148.2,151.95,1.0,1,1,312.89,,365.5076,0.0364,
AAPL260313C00170000,2026-03-06 15:43:50+00:00,170.0,86.89,88.05,92.0,1.0,2,1,158.2,256.7858,,0.0364,32.55
AAPL260313C00175000,2026-02-25 16:44:32+00:00,175.0,98.71,83.05,87.0,,1,1,148.44,,251.071,0.0364,
AAPL260313C00185000,2026-03-09 14:27:00+00:00,185.0,71.57,73.4,76.65,1.0,2,1,129.69,255.725,198.9306,0.0364,34.75
AAPL260313C00190000,2026-02-20 18:49:44+00:00,190.0,74.46,68.4,71.85,1.0,1,1,130.08,,120.5265,0.0364,
AAPL260313C00195000,2026-02-26 15:01:13+00:00,195.0,79.28,63.4,66.65,1.0,6,1,111.72,,215.2476,0.0364,
AAPL260313C00200000,2026-03-06 16:08:14+00:00,200.0,57.68,58.4,61.2,27.0,37,1,153.56,257.51,76.5447,0.0364,32.28
AAPL260313C00205000,2026-03-06 20:57:19+00:00,205.0,52.5,53.4,56.65,13.0,14,1,94.34,257.9,,0.0364,33.33
AAPL260313C00210000,2026-03-05 18:42:27+00:00,210.0,49.32,48.45,51.65,19.0,17,1,88.09,259.07,67.1896,0.0364,32.45
AAPL260313C00215000,2026-03-09 14:42:08+00:00,215.0,41.98,43.45,46.65,2.0,16,1,79.59,256.72,93.0533,0.0364,34.08
AAPL260313C00220000,2026-03-09 15:59:47+00:00,220.0,38.05,38.45,41.3,3.0,63,1,110.06,257.445,102.5297,0.0364,32.7
AAPL260313C00225000,2026-03-06 20:40:34+00:00,225.0,32.55,33.45,36.15,7.0,58,1,95.75,256.99,63.0634,0.0364,34.34
AAPL260313C00227500,2026-03-09 18:34:47+00:00,227.5,30.4,31.0,34.2,2.0,22,1,61.43,257.73,63.7112,0.0364,32.31
AAPL260313C00230000,2026-03-06 19:23:52+00:00,230.0,26.7,28.5,31.6,1.0,60,1,54.69,256.93,,0.0364,33.08
AAPL260313C00232500,2026-03-05 17:26:35+00:00,232.5,27.32,26.05,29.25,,22,1,55.03,259.275,48.1971,0.0364,31.73
AAPL260313C00235000,2026-03-09 15:36:03+00:00,235.0,22.85,23.95,26.6,8.0,85,1,54.79,257.64,50.6747,0.0364,32.63
AAPL260313C00237500,2026-03-09 18:48:35+00:00,237.5,20.53,21.75,23.75,3054.0,3002,1,69.56,257.525,58.8993,0.0364,32.05
