contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260424P00160000,2026-03-06 20:55:04+00:00,160.0,0.2,0.04,0.25,83.0,83,0,58.2,257.375,59.5164,0.0364,33.49
AAPL260424P00180000,2026-03-09 17:59:42+00:00,180.0,0.33,0.13,0.43,4.0,15,0,53.27,256.12,50.8755,0.0364,32.99
AAPL260424P00185000,2026-03-09 17:53:33+00:00,185.0,0.44,0.19,0.46,13.0,2,0,50.39,256.33,49.877,0.0364,33.01
AAPL260424P00190000,2026-03-09 18:40:52+00:00,190.0,0.48,0.28,0.56,1.0,54,0,48.63,257.61,47.7562,0.0364,32.23
AAPL260424P00195000,2026-03-09 18:33:26+00:00,195.0,0.66,0.38,0.72,7.0,24,0,47.44,257.47,46.9556,0.0364,32.35
AAPL260424P00200000,2026-03-09 15:05:38+00:00,200.0,0.82,0.51,0.88,7.0,3,0,45.78,257.3901,45.2669,0.0364,33.22
AAPL260424P00210000,2026-03-09 19:59:59+00:00,210.0,1.05,0.85,1.26,21.0,1,0,42.09,259.89,41.8132,0.0364,30.78
AAPL260424P00215000,2026-03-09 19:52:41+00:00,215.0,1.27,1.1,1.43,2.0,6,0,39.69,259.88,39.9895,0.0364,30.95
AAPL260424P00220000,2026-03-09 18:09:14+00:00,220.0,2.09,1.37,1.81,140.0,4,0,38.39,256.5404,39.4627,0.0364,32.82
AAPL260424P00225000,2026-03-09 19:50:01+00:00,225.0,1.96,1.71,2.18,141.0,17,0,36.56,259.92,36.9122,0.0364,30.96
AAPL260424P00230000,2026-03-09 19:59:59+00:00,230.0,2.44,2.21,2.68,12.0,113,0,34.95,259.89,35.3729,0.0364,30.78
AAPL260424P00235000,2026-03-09 15:19:28+00:00,235.0,3.93,2.83,3.3,6.0,83,0,33.34,257.475,35.5613,0.0364,32.86
AAPL260424P00240000,2026-03-09 19:48:13+00:00,240.0,3.85,3.6,4.1,28.0,22,0,31.85,260.06,32.7255,0.0364,30.86
AAPL260424P00245000,2026-03-09 19:39:35+00:00,245.0,4.61,4.6,5.05,13.0,110,0,30.23,260.41,30.9386,0.0364,30.62
AAPL260424P00250000,2026-03-09 19:19:51+00:00,250.0,6.7,5.85,6.35,107.0,108,0,28.96,258.68,30.638,0.0364,31.98
AAPL260424P00255000,2026-03-09 19:44:31+00:00,255.0,7.65,7.3,7.85,39.0,73,0,27.43,259.935,28.8832,0.0364,30.92
AAPL260424P00260000,2026-03-09 17:52:12+00:00,260.0,9.4,9.25,9.75,24.0,214,1,26.05,256.22,22.1975,0.0364,33.02
AAPL260424P00265000,2026-03-09 16:05:19+00:00,265.0,11.87,11.55,12.2,20.0,5,1,25.09,257.57,22.8898,0.0364,32.65
AAPL260424P00270000,2026-03-09 17:11:34+00:00,270.0,16.36,14.3,15.0,1.0,67,1,23.89,257.33,25.8807,0.0364,32.21
AAPL260424P00280000,2026-03-06 14:46:22+00:00,280.0,26.2,19.8,23.25,1.0,1,1,26.37,255.1,27.0365,0.0364,34.84
AAPL260424P00290000,2026-03-06 16:21:03+00:00,290.0,32.5,28.85,32.1,60.0,60,1,28.27,257.239,24.5352,0.0364,32.76
