contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260318C00085000,2026-03-06 15:05:58+00:00,85.0,3.29,4.2,4.35,8.0,4,1,21.39,88.065,16.5966,0.0364,14.11
TLT260318C00085500,2026-03-09 14:54:04+00:00,85.5,3.23,3.75,3.85,42.0,28,1,19.43,88.545,18.3865,0.0364,14.35
TLT260318C00086000,2026-03-09 19:54:01+00:00,86.0,3.44,3.25,3.4,52.0,3,1,19.24,89.285,18.1353,0.0364,13.87
TLT260318C00086500,2026-03-09 16:15:27+00:00,86.5,2.96,2.79,2.88,8.0,17,1,16.41,88.85,27.1994,0.0364,14.07
TLT260318C00087000,2026-03-06 15:23:51+00:00,87.0,1.66,2.32,2.41,17.0,8,1,15.14,88.245,13.287,0.0364,13.88
TLT260318C00087500,2026-03-09 19:54:01+00:00,87.5,2.0,1.89,1.95,98.0,48,1,13.82,89.285,13.6963,0.0364,13.87
TLT260318C00088000,2026-03-09 17:40:38+00:00,88.0,1.32,1.48,1.53,17.0,31,1,13.04,88.925,13.4331,0.0364,14.21
TLT260318C00088500,2026-03-09 18:26:16+00:00,88.5,0.97,1.12,1.14,119.0,127,1,12.21,88.935,12.922,0.0364,14.2
TLT260318C00089000,2026-03-09 19:00:52+00:00,89.0,0.85,0.8,0.82,61.0,486,1,11.87,88.885,16.3752,0.0364,14.28
TLT260318C00089500,2026-03-09 18:20:35+00:00,89.5,0.47,0.54,0.57,195.0,31,0,11.82,88.94,12.8358,0.0364,14.15
TLT260318C00090000,2026-03-09 19:49:16+00:00,90.0,0.41,0.37,0.39,135.0,216,0,11.99,89.285,12.7759,0.0364,13.91
TLT260318C00090500,2026-03-09 19:48:45+00:00,90.5,0.27,0.24,0.26,33.0,39,0,12.21,89.2599,13.143,0.0364,13.91
TLT260318C00091000,2026-03-09 18:19:26+00:00,91.0,0.18,0.16,0.18,124.0,280,0,12.75,88.94,15.1363,0.0364,14.14
TLT260318C00091500,2026-03-09 19:48:56+00:00,91.5,0.13,0.12,0.13,82.0,2,0,13.43,89.2599,14.3882,0.0364,13.91
TLT260318C00092000,2026-03-09 19:39:10+00:00,92.0,0.09,0.09,0.1,4.0,420,0,14.36,89.25,15.0137,0.0364,13.8
TLT260318C00093000,2026-03-09 19:30:53+00:00,93.0,0.06,0.05,0.07,1378.0,327,0,16.5,89.065,17.9578,0.0364,13.86
TLT260318C00093500,2026-03-09 20:03:20+00:00,93.5,0.05,0.05,0.06,5763.0,1156,0,17.58,89.2125,18.4981,0.0364,13.92
TLT260318C00094000,2026-03-09 17:27:36+00:00,94.0,0.04,0.04,0.05,43.0,1013,0,18.36,88.96,20.0914,0.0364,14.0
TLT260318C00094500,2026-03-09 19:39:03+00:00,94.5,0.04,0.03,0.04,32.0,79,0,19.14,89.25,20.8131,0.0364,13.8
TLT260318C00095000,2026-03-09 19:39:49+00:00,95.0,0.03,0.03,0.04,145.0,2426,0,20.51,89.25,21.3221,0.0364,13.8
TLT260318C00096000,2026-03-09 19:31:10+00:00,96.0,0.02,0.02,0.03,37.0,1469,0,22.27,89.09,23.3196,0.0364,13.86
TLT260318C00097000,2026-03-09 13:49:43+00:00,97.0,0.01,0.01,0.02,303.0,84,0,23.44,88.4,25.3422,0.0364,14.47
TLT260318C00098000,2026-03-09 18:10:14+00:00,98.0,0.01,0.0,0.02,104.0,603,0,25.78,89.02,26.3928,0.0364,14.14
TLT260318C00099000,2026-03-09 18:10:14+00:00,99.0,0.01,0.0,0.02,32.0,1050,0,28.13,89.02,28.8344,0.0364,14.14
