contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260424P00450000,2026-03-09 16:09:01+00:00,450.0,1.52,1.13,1.23,10.0,50.0,0,46.44,599.78,48.1026,0.0364,30.08
QQQ260424P00455000,2026-03-09 20:02:19+00:00,455.0,1.22,1.22,1.31,8.0,14.0,0,45.51,607.755,46.4277,0.0364,27.58
QQQ260424P00460000,2026-03-09 19:19:43+00:00,460.0,1.41,1.31,1.4,524.0,12.0,0,44.62,602.9,45.1425,0.0364,29.35
QQQ260424P00465000,2026-03-09 19:41:39+00:00,465.0,1.42,1.42,1.5,20.0,16.0,0,43.74,606.5201,44.4958,0.0364,27.92
QQQ260424P00470000,2026-03-09 14:14:08+00:00,470.0,2.93,1.53,1.62,7.0,3.0,0,42.92,592.39,46.6188,0.0364,33.51
QQQ260424P00475000,2026-03-09 18:34:48+00:00,475.0,2.11,1.66,1.75,6.0,2.0,0,42.11,600.5197,43.6606,0.0364,29.75
QQQ260424P00480000,2026-03-09 19:54:07+00:00,480.0,1.87,1.8,1.89,14.0,12.0,0,41.3,606.75,42.4597,0.0364,27.86
QQQ260424P00485000,2026-03-09 20:12:08+00:00,485.0,2.04,1.95,2.05,87.0,37.0,0,40.52,607.755,41.9587,0.0364,27.58
QQQ260424P00490000,2026-03-09 19:54:07+00:00,490.0,2.18,2.12,2.24,22.0,15.0,0,39.81,606.75,40.799,0.0364,27.86
QQQ260424P00495000,2026-03-09 19:54:07+00:00,495.0,2.39,2.31,2.43,12.0,27.0,0,39.03,606.75,40.105,0.0364,27.86
QQQ260424P00500000,2026-03-09 19:26:46+00:00,500.0,2.42,2.52,2.65,71.0,38.0,0,38.29,605.45,38.3561,0.0364,28.32
QQQ260424P00505000,2026-03-09 18:34:47+00:00,505.0,2.8,2.76,2.87,6.0,18.0,0,37.49,600.5197,36.9,0.0364,29.75
QQQ260424P00510000,2026-03-09 19:33:05+00:00,510.0,3.0,3.02,3.14,107.0,63.0,0,36.78,607.7399,37.7928,0.0364,27.76
QQQ260424P00515000,2026-03-09 19:42:01+00:00,515.0,3.41,3.3,3.43,104.0,10.0,0,36.05,606.5201,37.1396,0.0364,27.92
QQQ260424P00520000,2026-03-09 19:26:13+00:00,520.0,3.41,3.62,3.76,249.0,42.0,0,35.35,605.45,35.2387,0.0364,28.32
QQQ260424P00525000,2026-03-09 19:20:19+00:00,525.0,4.63,3.99,4.12,138.0,44.0,0,34.65,603.73,36.277,0.0364,28.85
QQQ260424P00530000,2026-03-09 20:00:17+00:00,530.0,4.32,4.37,4.52,158.0,38.0,0,33.95,607.755,34.9566,0.0364,27.58
QQQ260424P00535000,2026-03-09 20:00:17+00:00,535.0,4.73,4.82,4.96,219.0,11.0,0,33.25,607.755,34.2309,0.0364,27.58
QQQ260424P00540000,2026-03-09 19:49:53+00:00,540.0,5.32,5.31,5.45,595.0,35.0,0,32.57,607.325,33.6732,0.0364,27.85
QQQ260424P00545000,2026-03-09 19:42:26+00:00,545.0,5.9,5.84,5.99,163.0,25.0,0,31.88,606.5201,32.8454,0.0364,27.92
