contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260320C00005000,2026-02-27 17:39:49+00:00,5.0,637.61,638.45,645.25,16.0,110,1,1991.41,,,0.0364
META260320C00010000,2026-03-03 15:37:20+00:00,10.0,634.65,633.45,640.25,1.0,11,1,1469.34,,,0.0364
META260320C00015000,2026-02-23 14:30:01+00:00,15.0,637.48,628.3,635.25,1.0,1,1,1256.45,,1031.3147,0.0364
META260320C00035000,2026-02-17 15:13:28+00:00,35.0,598.13,608.55,615.25,,2,1,903.13,,,0.0364
META260320C00040000,2026-02-06 14:53:17+00:00,40.0,621.0,603.55,610.3,1.0,0,1,857.62,,690.5041,0.0364
META260320C00045000,2026-02-23 14:30:01+00:00,45.0,607.62,598.6,605.3,1.0,5,1,815.82,,645.0672,0.0364
META260320C00050000,2026-03-04 19:03:31+00:00,50.0,618.0,593.45,600.3,30.0,97,1,779.39,668.15,,0.0364
META260320C00060000,2025-11-11 14:37:30+00:00,60.0,567.61,593.7,600.35,,1,1,939.7,,,0.0364
META260320C00070000,2026-01-16 20:38:34+00:00,70.0,553.22,573.6,580.3,3.0,4,1,667.72,,,0.0364
META260320C00080000,2026-01-16 20:38:34+00:00,80.0,543.33,563.6,570.3,3.0,6,1,625.2,,,0.0364
META260320C00090000,2026-01-30 20:39:01+00:00,90.0,626.48,553.6,560.3,5.0,6,1,588.48,,910.7962,0.0364
META260320C00250000,2026-03-06 19:34:42+00:00,250.0,385.85,393.6,400.4,1.0,58,1,292.48,645.78,,0.0364
META260320C00260000,2026-03-09 15:22:36+00:00,260.0,375.51,383.7,390.45,1.0,9,1,282.32,636.52,,0.0364
META260320C00270000,2026-03-09 14:48:41+00:00,270.0,364.39,373.7,380.45,1.0,7,1,271.73,634.74,,0.0364
META260320C00280000,2026-01-20 18:30:07+00:00,280.0,328.55,363.7,370.45,1.0,3,1,261.5,,,0.0364
META260320C00290000,2026-02-25 15:34:38+00:00,290.0,360.25,353.65,360.45,1.0,18,1,251.66,,174.3987,0.0364
META260320C00300000,2026-03-09 17:26:27+00:00,300.0,334.0,343.65,350.45,3.0,67,1,242.14,634.09,,0.0364
META260320C00310000,2026-03-06 16:50:19+00:00,310.0,337.48,333.65,340.45,1.0,22,1,232.96,648.22,,0.0364
