contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260930C00170000,2025-12-17 20:50:03+00:00,170.0,82.7,92.52,95.75,10.0,8,1,62.5,,,0.0364
IWM260930C00175000,2025-11-21 16:11:05+00:00,175.0,64.04,80.45,84.2,4.0,4,1,47.02,,,0.0364
IWM260930C00180000,2026-03-04 15:15:13+00:00,180.0,84.91,75.79,79.51,1.0,2,1,45.21,261.195,,0.0364
IWM260930C00185000,2025-10-28 16:14:14+00:00,185.0,72.76,65.53,69.37,1.0,0,1,24.76,,,0.0364
IWM260930C00190000,2026-03-06 17:56:39+00:00,190.0,66.65,67.0,70.44,2.0,1,1,42.24,250.785,29.4507,0.0364
IWM260930C00195000,2025-11-24 16:50:59+00:00,195.0,54.21,64.1,64.4,1.0,4,1,37.23,,,0.0364
IWM260930C00200000,2026-03-06 16:15:28+00:00,200.0,59.5,58.39,61.63,3.0,19,1,39.55,251.62,31.0999,0.0364
IWM260930C00205000,2026-03-05 18:02:04+00:00,205.0,57.17,54.19,57.33,1.0,4,1,38.29,254.565,28.7163,0.0364
IWM260930C00210000,2026-02-20 17:37:26+00:00,210.0,59.6,50.19,53.13,3.0,4,1,37.1,,41.6153,0.0364
IWM260930C00211000,2025-12-26 18:13:26+00:00,211.0,49.44,56.65,58.51,2.0,8,1,47.63,,16.6576,0.0364
IWM260930C00212000,2026-02-20 16:25:44+00:00,212.0,59.2,48.51,51.47,3.0,4,1,36.63,,43.211,0.0364
IWM260930C00213000,2025-10-13 14:33:49+00:00,213.0,43.72,37.7,40.55,,164,1,0.0,,,0.0364
IWM260930C00214000,2026-02-25 15:45:52+00:00,214.0,56.5,46.87,49.83,1.0,8,1,36.18,,41.4322,0.0364
IWM260930C00215000,2026-02-23 19:12:36+00:00,215.0,53.11,46.06,49.01,2.0,3,1,35.94,,36.4942,0.0364
IWM260930C00216000,2025-12-08 14:52:54+00:00,216.0,47.08,52.54,54.36,1.0,1,1,45.93,,20.2001,0.0364
IWM260930C00217000,2025-11-07 14:53:12+00:00,217.0,37.43,45.36,45.73,4.0,4,1,32.62,,,0.0364
IWM260930C00218000,2025-10-29 17:00:36+00:00,218.0,46.08,38.41,42.25,3.0,2,1,27.64,,18.7877,0.0364
IWM260930C00219000,2026-02-23 16:19:06+00:00,219.0,49.32,42.51,45.8,,1,1,35.07,,34.6191,0.0364
IWM260930C00220000,2026-02-10 15:45:08+00:00,220.0,55.8,41.7,45.01,1.0,37,1,34.86,,44.5971,0.0364
IWM260930C00221000,2026-02-13 17:32:59+00:00,221.0,52.33,40.92,44.23,2.0,3,1,34.66,,40.5396,0.0364
IWM260930C00222000,2026-01-22 15:52:41+00:00,222.0,57.99,40.22,43.45,1.0,1,1,34.45,,47.3733,0.0364
IWM260930C00223000,2026-01-07 20:05:17+00:00,223.0,43.41,47.3,49.14,1.0,94,1,44.34,,25.2931,0.0364
IWM260930C00224000,2026-01-09 19:03:49+00:00,224.0,46.68,45.88,49.02,1.0,3,1,45.05,,31.548,0.0364
IWM260930C00225000,2026-02-17 16:09:30+00:00,225.0,47.1,37.89,41.13,33.0,107,1,33.82,,36.7036,0.0364
IWM260930C00226000,2026-01-15 17:57:16+00:00,226.0,50.07,37.26,40.38,1.0,226,1,33.64,,38.7249,0.0364
IWM260930C00227000,2026-01-22 20:07:52+00:00,227.0,52.45,36.51,39.62,20.0,22,1,33.43,,43.5666,0.0364
