contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260320P00010000,2026-03-03 16:07:14+00:00,10.0,0.01,0.0,0.02,50.0,174,0,387.5,,335.1401,0.0364,
SLV260320P00011000,2026-03-03 16:11:56+00:00,11.0,0.01,0.0,0.02,50.0,353,0,375.0,,319.5091,0.0364,
SLV260320P00012000,2026-03-03 16:11:04+00:00,12.0,0.01,0.0,0.02,2.0,587,0,356.25,,305.2791,0.0364,
SLV260320P00013000,2026-02-12 14:38:35+00:00,13.0,0.02,0.0,0.02,10.0,402,0,337.5,,212.4085,0.0364,
SLV260320P00014000,2026-03-09 14:46:40+00:00,14.0,0.03,0.0,0.02,2.0,995,0,325.0,76.22,386.9102,0.0364,77.59
SLV260320P00015000,2026-03-02 15:54:32+00:00,15.0,0.01,0.0,0.01,2.0,513,0,293.75,,261.1535,0.0364,
SLV260320P00016000,2026-03-06 19:33:33+00:00,16.0,0.01,0.0,0.02,20.0,137,0,300.0,76.51,284.3731,0.0364,79.64
SLV260320P00017000,2026-03-03 16:10:58+00:00,17.0,0.01,0.0,0.02,50.0,2873,0,287.5,,248.9853,0.0364,
SLV260320P00018000,2026-03-03 16:12:10+00:00,18.0,0.01,0.0,0.03,2.0,106,0,290.63,,239.8411,0.0364,
SLV260320P00019000,2026-03-03 16:53:06+00:00,19.0,0.02,0.0,0.02,4.0,6128,0,268.75,,247.3931,0.0364,
SLV260320P00020000,2026-02-23 14:46:13+00:00,20.0,0.03,0.0,0.01,600.0,9661,0,243.75,,203.7189,0.0364,
SLV260320P00020500,2026-02-12 14:39:32+00:00,20.5,0.02,0.0,0.02,2.0,4426,0,256.25,,159.3262,0.0364,
SLV260320P00021000,2026-03-03 16:35:26+00:00,21.0,0.01,0.0,0.02,20.0,9876,0,250.0,,215.3717,0.0364,
SLV260320P00021500,2026-03-06 19:35:02+00:00,21.5,0.01,0.0,0.02,10.0,3377,0,246.88,76.5407,231.8697,0.0364,79.65
SLV260320P00022000,2026-03-03 16:03:58+00:00,22.0,0.01,0.0,0.01,80.0,8794,0,225.0,,207.8388,0.0364,
SLV260320P00022500,2026-03-03 16:17:52+00:00,22.5,0.02,0.0,0.03,2.0,311,0,246.88,,218.5153,0.0364,
SLV260320P00023000,2026-02-23 14:45:54+00:00,23.0,0.08,0.0,0.03,200.0,2447,0,243.75,,206.2569,0.0364,
SLV260320P00023500,2026-03-06 15:16:32+00:00,23.5,0.02,0.0,0.02,40.0,1043,0,231.25,76.19,228.9353,0.0364,79.81
