contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE261218P00020000,2026-02-06 18:52:31+00:00,20.0,0.1,0.0,0.23,71.0,1403,0,56.64,,54.2918,0.0364
XLE261218P00022500,2025-12-24 15:59:56+00:00,22.5,0.19,0.01,0.17,2.0,244,0,53.81,,50.67,0.0364
XLE261218P00025000,2026-01-29 16:26:44+00:00,25.0,0.15,0.0,0.55,14.0,4361,0,52.49,,45.9648,0.0364
XLE261218P00027500,2026-01-13 15:13:32+00:00,27.5,0.22,0.0,2.29,48.0,964,0,65.48,,43.0804,0.0364
XLE261218P00030000,2026-02-03 20:16:41+00:00,30.0,0.22,0.0,0.89,28.0,7325,0,54.86,,39.7757,0.0364
XLE261218P00032500,2026-03-05 16:13:55+00:00,32.5,0.24,0.0,1.48,2.0,26588,0,57.1,56.515,37.945,0.0364
XLE261218P00035000,2026-02-23 16:44:02+00:00,35.0,0.34,0.0,1.0,62.0,14801,0,45.22,,35.4916,0.0364
XLE261218P00036000,2026-03-03 15:25:15+00:00,36.0,0.45,0.0,1.78,1.0,3108,0,52.0,,36.4548,0.0364
XLE261218P00036500,2026-01-13 18:39:35+00:00,36.5,0.83,0.01,1.34,2.0,8088,0,46.09,,38.8054,0.0364
XLE261218P00037000,2026-03-05 14:59:51+00:00,37.0,0.41,0.0,1.35,4.0,4700,0,45.12,56.77,34.5142,0.0364
XLE261218P00037500,2026-03-05 16:13:55+00:00,37.5,0.45,0.0,2.6,2.0,8250,0,56.16,56.515,34.1641,0.0364
XLE261218P00038000,2026-01-13 18:45:15+00:00,38.0,1.05,0.0,5.0,1.0,49,0,54.03,,38.7312,0.0364
XLE261218P00038500,2026-03-05 15:23:13+00:00,38.5,0.5,0.0,1.46,1068.0,1752,0,43.07,56.79,33.5995,0.0364
XLE261218P00039000,2026-03-09 15:49:24+00:00,39.0,0.65,0.0,1.68,5.0,23361,0,44.17,56.685,35.1496,0.0364
XLE261218P00039500,2026-02-24 14:47:39+00:00,39.5,0.62,0.0,1.53,5.0,640,0,41.63,,32.7949,0.0364
XLE261218P00040000,2026-03-06 17:30:01+00:00,40.0,0.7,0.0,1.58,9.0,29446,0,41.07,56.635,33.8712,0.0364
XLE261218P00040500,2026-02-04 16:10:04+00:00,40.5,0.92,0.0,1.63,176.0,6016,0,40.47,,33.8622,0.0364
XLE261218P00041000,2026-03-06 17:29:57+00:00,41.0,0.81,0.0,2.35,7.0,552,0,45.61,56.615,33.4886,0.0364
XLE261218P00041500,2026-03-09 15:49:24+00:00,41.5,0.86,0.02,2.29,7.0,1080,0,43.98,56.685,33.4245,0.0364
XLE261218P00042000,2026-02-26 14:30:38+00:00,42.0,1.01,0.01,2.15,1.0,217,0,41.72,,33.2228,0.0364
XLE261218P00042500,2026-03-03 15:07:07+00:00,42.5,1.04,0.0,2.01,2.0,10678,0,39.5,,32.8789,0.0364
XLE261218P00043000,2026-03-04 17:19:25+00:00,43.0,1.03,0.01,1.92,506.0,10704,0,37.71,55.97,31.5076,0.0364
XLE261218P00043500,2026-03-06 16:55:40+00:00,43.5,1.09,0.02,2.36,5.0,504,0,40.08,56.48,31.9118,0.0364
XLE261218P00044000,2026-03-06 16:53:10+00:00,44.0,1.16,0.0,2.28,3.0,7600,0,38.38,56.57,31.7919,0.0364
XLE261218P00044500,2026-03-06 16:56:21+00:00,44.5,1.26,0.01,2.73,3.0,16250,0,40.56,56.39,31.5818,0.0364
XLE261218P00045000,2026-03-06 20:37:07+00:00,45.0,1.36,1.3,2.48,10.0,41725,0,37.67,56.485,31.6709,0.0364
XLE261218P00045500,2026-03-06 16:51:51+00:00,45.5,1.41,0.12,2.71,6.0,10191,0,38.18,56.6339,31.3523,0.0364
XLE261218P00046000,2026-03-09 16:37:13+00:00,46.0,1.52,0.53,3.2,1.0,777,0,40.37,56.615,31.4442,0.0364
XLE261218P00046500,2026-03-06 16:56:23+00:00,46.5,1.63,0.51,2.87,3.0,767,0,37.04,56.39,30.9355,0.0364
XLE261218P00047000,2026-03-06 16:00:44+00:00,47.0,1.71,0.43,4.7,1.0,2465,0,47.52,56.545,30.8043,0.0364
XLE261218P00047500,2026-03-03 20:27:09+00:00,47.5,1.83,0.01,2.0,2.0,5010,0,29.0,,30.2999,0.0364
XLE261218P00050000,2026-03-09 16:52:54+00:00,50.0,2.54,2.12,2.75,375.0,11206,0,28.53,56.605,30.7825,0.0364
XLE261218P00052500,2026-02-23 20:29:23+00:00,52.5,3.27,2.04,5.1,34.0,255,0,35.84,,28.7949,0.0364
XLE261218P00055000,2026-03-09 15:40:29+00:00,55.0,4.2,2.41,6.85,7.0,16424,0,38.38,56.7,29.3756,0.0364
XLE261218P00057500,2026-03-09 19:53:17+00:00,57.5,5.8,3.55,8.0,15.0,288,1,37.04,56.065,29.9915,0.0364
XLE261218P00060000,2026-03-09 19:50:30+00:00,60.0,7.28,4.8,9.5,21.0,43,1,36.85,55.98,30.1303,0.0364
XLE261218P00062500,2026-03-05 15:55:17+00:00,62.5,8.65,6.5,11.25,1.0,1,1,37.33,56.57,30.7023,0.0364
